Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,92.72769999999998,11.9443,105.6300283958758,0.4194,0.0976,0.0213,0.0062,0.0256,0.058,0.1336,0.246,0.4194,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,293.8094,15.86515,115.72997188582819,0.7827,0.5036,0.2821,0.1472,0.1216,0.2388,0.4636,0.6596,0.7827,1559.693208522044,1559.693208522044,0,7-2
Carlton,2023,10,30.450299999999984,11.41295,102.65859928024756,0.3583,0.1239,0.0434,0.0142,0.0235,0.0556,0.1311,0.2314,0.3583,1506.5108410377295,1506.5108410377295,0,4-4-1
Collingwood,2023,10,328.26099999999997,17.61055,119.8382475560528,0.8808,0.6649,0.4784,0.3409,0.1589,0.3042,0.5842,0.7844,0.8808,1562.7338387280524,1562.7338387280524,0,8-1
Essendon,2023,10,103.5596,12.46565,106.16022014189495,0.4923,0.1653,0.0299,0.004,0.0402,0.0843,0.1879,0.3157,0.4923,1507.7028741215022,1507.7028741215022,0,4-5
Footscray,2023,10,133.95000000000002,14.71635,109.22606898357247,0.6813,0.3444,0.149,0.0513,0.0698,0.1477,0.3193,0.5072,0.6813,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-0.4403999999999917,11.34005,100.65751257726112,0.3494,0.081,0.0144,0.002,0.0183,0.0454,0.1082,0.2021,0.3494,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-243.492,7.7135,89.00136964902309,0.0973,0.0115,0.0014,0,0.0042,0.0092,0.021,0.0443,0.0973,1457.3688367592013,1457.3688367592013,0,3-6
Geelong,2023,10,287.5079,13.49025,114.83298831223651,0.6427,0.2994,0.10780000000000001,0.0264,0.0981,0.1857,0.3462,0.4995,0.6427,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-36.3132,9.98985,98.99081312241908,0.2526,0.0717,0.0161,0.0021,0.0139,0.0316,0.0787,0.1465,0.2526,1488.8106895189371,1488.8106895189371,0,4-5
Hawthorn,2023,10,-571.7557,4.16115,71.29747356823462,0.0127,1e-4,0,0,1e-4,4e-4,0.0017,0.0047,0.0127,1394.1581711648,1394.1581711648,0,1-8
Melbourne,2023,10,487.4169,17.0724,126.68738380789777,0.9148,0.7083,0.4775,0.255,0.2148,0.384,0.6559,0.8311,0.9148,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-617.0175,3.9743999999999997,71.93362857768274,0.0045,0,0,0,0,1e-4,1e-4,0.001,0.0045,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,115.5835,14.78805,106.63673476429608,0.6554,0.3306,0.1593,0.0685,0.0694,0.146,0.3122,0.491,0.6554,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.684400000000007,11.0159,102.85335394826423,0.3512,0.1134,0.0237,0.0031,0.0282,0.0665,0.1387,0.2325,0.3512,1519.1026038520683,1519.1026038520683,0,3-5-1
St Kilda,2023,10,213.0717,14.59785,114.58680188015042,0.6942,0.3784,0.1821,0.078,0.0808,0.1717,0.3603,0.5448,0.6942,1536.2227374865513,1536.2227374865513,0,6-3
Sydney,2023,10,54.38120000000001,11.68145,103.5819285295071,0.4072,0.1059,0.0136,0.0011,0.0326,0.0707,0.1571,0.2572,0.4072,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-703.3848,3.1602,69.517902892036,0.0032,0,0,0,0,1e-4,2e-4,0.001,0.0032,1351.7742346963964,1351.7742346963964,0,1-8
