Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,226.79800000003266,13.881149999999652,109.53214851030354,0.6134,0.3382,0.1745,0.0839,0.0814,0.1646,0.325,0.4811,0.6134,1518.3775078260514,1518.5500481821848,0.17254035613336782,3-1
Brisbane Lions,2025,4,146.4278999999909,15.257650000000398,109.1648588360616,0.6788,0.4153,0.2514,0.1584,0.1096,0.2114,0.4007,0.5563,0.6788,1536.8441365728593,1540.736529664352,3.8923930914927496,4-0
Carlton,2025,4,-41.694700000007096,9.875249999999724,100.02459573922965,0.3533,0.1179,0.0285,0.0041,0.0344,0.0676,0.1424,0.2313,0.3533,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,115.43789999998371,13.60345000000057,108.81210893248011,0.5737,0.3206,0.1706,0.089,0.077,0.1526,0.3093,0.4519,0.5737,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-160.02979999998414,9.252099999999254,93.87510956323116,0.2901,0.1083,0.0385,0.0134,0.0238,0.0522,0.1136,0.1923,0.2901,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,91.96619999997853,13.45355000000082,106.66737949864688,0.568,0.3149,0.1689,0.0882,0.0838,0.1631,0.3148,0.4498,0.568,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-5.987600000006732,11.801549999999875,101.61450180777874,0.4539,0.2037,0.0831,0.0342,0.047,0.0992,0.2082,0.3216,0.4539,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,73.88330000001257,12.615999999999,106.38164518254449,0.5148,0.2687,0.1412,0.0663,0.0672,0.1351,0.2697,0.3997,0.5148,1520.4419701847091,1520.4419701847091,0,2-1
Geelong,2025,4,201.04149999996602,13.62224999999969,111.81511907929276,0.6118,0.3382,0.1703,0.074,0.0921,0.1825,0.3345,0.484,0.6118,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,140.22509999997342,12.869199999999623,106.66138262800067,0.5194,0.2778,0.1521,0.0857,0.064,0.1302,0.2662,0.4023,0.5194,1511.3259507386556,1511.1534103825222,-0.17254035613336782,3-0
Hawthorn,2025,4,153.8461000000202,14.970749999999637,109.77801503434554,0.6513,0.3898,0.2341,0.1424,0.1044,0.1966,0.3782,0.5291,0.6513,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-209.6691999999962,8.410350000000806,89.18307638076509,0.2351,0.0705,0.0166,0.0035,0.0169,0.0383,0.0834,0.1464,0.2351,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-145.72540000000416,7.802300000000471,95.07518503677136,0.215,0.0745,0.0275,0.0096,0.0131,0.0319,0.0764,0.1336,0.215,1447.1657077207255,1447.1657077207255,0,1-2
Port Adelaide,2025,4,-13.82749999998675,11.331400000000702,101.22519365390598,0.4249,0.1778,0.0696,0.0278,0.0447,0.093,0.1883,0.2994,0.4249,1505.627831187179,1505.627831187179,0,1-2
Richmond,2025,4,-311.2479999999813,7.494599999999146,85.68636598402813,0.1813,0.0533,0.0147,0.0037,0.0104,0.0237,0.0536,0.1017,0.1813,1440.8695995395965,1436.9772064481037,-3.8923930914927496,1-3
St Kilda,2025,4,37.082400000029516,12.281049999999315,102.91413762428692,0.4864,0.2449,0.1266,0.0594,0.0564,0.1138,0.2407,0.3666,0.4864,1502.7794571108943,1502.7794571108943,0,2-1
Sydney,2025,4,50.85839999997674,12.46905000000027,105.54234186744858,0.515,0.2584,0.1244,0.0544,0.0691,0.1323,0.2646,0.3919,0.515,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,4,-349.38460000000913,6.008349999999938,82.56559986702008,0.1138,0.0272,0.0074,0.002,0.0047,0.0119,0.0304,0.061,0.1138,1426.9088554927416,1426.9088554927416,0,0-3
