Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,320,15,117.30665224445647,1,0,0,0,0.0713,0.1418,0.2803,0.481,1,1,1516.4590039951358,1517.8066560423192,1.3476520471833737,15-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1692,0.3561,0.7193,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0,0.0421,0.0804,0.1621,0.2786,0.5123,0.5123,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.0322,0.0613,0.1242,0.2296,0.4756,0.4756,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-877,2,64.60855528652138,0,0,0,0,0,0,0,0,0,0,1464.3430585635185,1461.517934742094,-2.8251238214245404,2-21
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0,0.0366,0.0742,0.1471,0.26,0.5244,0.5244,1508.8571728269774,1513.356308086749,4.49913525977172,13-9-1
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1,0.2098,0.3988,0.7543,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
GWS,2026,24,-22,10,98.94988066825776,0,0,0,0,0,0,0,0,0,0,1494.484889319588,1493.1372372724047,-1.3476520471833737,10-13
Geelong,2026,24,430,15,122.33766233766235,1,0.1915,0,0,0.0948,0.1913,0.3788,0.6083,1,1,1519.983198996669,1520.3203260164844,0.33712701981539794,15-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.8182999999982,15.808499999999977,118.37767732610081,1,0.8085,0,0,0.1308,0.2722,0.5816,0.887,1,1,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0,0.0366,0.076,0.147,0.2555,0.4877,0.4877,1515.3565274083376,1510.8573921485659,-4.49913525977172,15-8
North Melbourne,2026,24,-224.80040000000497,9.155300000000016,89.66594066467079,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-14
Port Adelaide,2026,24,-244,7,88.0859375,0,0,0,0,0,0,0,0,0,0,1479.0046070529272,1481.8297308743518,2.8251238214245404,7-16
Richmond,2026,24,-890,3,62.49473240623683,0,0,0,0,0,0,0,0,0,0,1461.6042807642255,1461.26715374441,-0.33712701981539794,3-20
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,655.8004000000049,17.844699999999985,135.04409634107205,1,1,1,0,0.1766,0.3479,0.7053,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,18-5
West Coast,2026,24,-687.8182999999992,4.191500000000023,70.47802067558908,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
