Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,263.0758999999756,13.88480000000017,113.99745162307637,0.674,0.3682,0.1786,0.0712,0.0887,0.1768,0.3477,0.5217,0.674,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,104.86310000001494,14.458900000000309,106.28482481911949,0.6774,0.3731,0.212,0.124,0.0947,0.1878,0.3638,0.5342,0.6774,1541.5971776559588,1536.080570195399,-5.516607460559726,7-2-1
Carlton,2025,10,106.11689999998255,11.664200000000474,107.10327970892754,0.4688,0.1617,0.0311,0.0044,0.0451,0.0908,0.1922,0.3113,0.4688,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,300.8966000000174,16.378449999999855,117.89699139486535,0.828,0.5949,0.4191,0.2915,0.1386,0.271,0.5216,0.7219,0.828,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-241.02140000000975,10.243050000000604,88.38139421593053,0.268,0.0978,0.0333,0.0088,0.0177,0.0401,0.0988,0.1705,0.268,1478.0242113487182,1469.4271274085754,-8.597083940142738,5-4
Footscray,2025,10,363.20820000000606,14.560549999999864,118.79864772324358,0.7389,0.4501,0.2272,0.0888,0.1143,0.2268,0.4294,0.6086,0.7389,1537.5592251174517,1546.1563090575944,8.597083940142738,6-4
Fremantle,2025,10,42.61379999998136,12.359349999999631,103.05700406528652,0.5051,0.1736,0.0476,0.0127,0.0491,0.1032,0.2122,0.3404,0.5051,1504.048704711447,1511.0793503631025,7.0306456516555045,5-5
GWS,2025,10,80.66970000000528,11.94689999999946,105.24210042574276,0.4577,0.1706,0.0553,0.0134,0.0443,0.0919,0.1942,0.3101,0.4577,1522.9654098854305,1515.934764233775,-7.0306456516555045,5-5
Geelong,2025,10,312.85749999998603,15.152100000000386,117.23607155250225,0.7874,0.5291,0.2995,0.1171,0.1318,0.2517,0.4847,0.669,0.7874,1532.7439826892958,1542.5146541557363,9.77067146644049,6-4
Gold Coast,2025,10,235.19780000001234,14.164850000000417,111.7638380355591,0.6408,0.3659,0.2146,0.1305,0.0806,0.166,0.3384,0.5062,0.6408,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,228.42320000001354,14.422100000000212,112.48916224201274,0.6762,0.4077,0.2379,0.1326,0.1035,0.1994,0.3923,0.5527,0.6762,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-204.473999999985,9.480899999999757,90.1484604524679,0.2147,0.0533,0.0075,7e-4,0.014,0.0299,0.0699,0.1245,0.2147,1476.6660366173014,1482.1826440778611,5.516607460559726,4-6
North Melbourne,2025,10,-337.4360999999814,6.224349999999663,85.14600518110726,0.0575,0.0047,1e-4,0,0.0018,0.0052,0.0118,0.0239,0.0575,1430.49249178739,1431.7843452031664,1.2918534157763588,2-7-1
Port Adelaide,2025,10,-207.98269999997962,9.75724999999968,90.25233302487062,0.2269,0.0498,0.0067,0.0011,0.0144,0.0332,0.0753,0.1344,0.2269,1497.6678847483324,1487.897213281892,-9.77067146644049,4-6
Richmond,2025,10,-452.65180000000674,6.5228500000003296,78.1246912980332,0.0691,0.0087,4e-4,0,0.0025,0.0052,0.0149,0.0323,0.0691,1424.1192676950575,1422.8274142792811,-1.2918534157763588,3-7
St Kilda,2025,10,-111.20009999998811,9.916599999999743,95.19228676725447,0.2695,0.0675,0.0091,0.0011,0.0181,0.0402,0.0874,0.1572,0.2695,1491.803382666008,1485.925735746904,-5.877646919104109,4-6
Sydney,2025,10,38.85059999999501,11.498749999999587,103.01774128314868,0.4251,0.1233,0.02,0.0021,0.0405,0.0802,0.1632,0.2763,0.4251,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-522.0072000000071,4.364049999999882,76.1162207463873,0.0149,0,0,0,3e-4,6e-4,0.0022,0.0048,0.0149,1408.3198948658573,1414.1975417849615,5.877646919104109,1-9
