Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,278.5367000000029,14.68590000000005,115.70735510017415,0.9986,0.2866,0.0135,0,0.0896,0.1848,0.3647,0.5765,0.8599,0.8599,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,372.2550999999934,15.392200000000052,118.14457462000028,0.9995,0.5938,0.1168,1e-4,0.1321,0.269,0.5258,0.7474,0.9166,0.9166,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-162.87600000000756,10.560700000000004,92.09649078822724,0.2055,0,0,0,0.0079,0.0153,0.0341,0.0619,0.1096,0.1096,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,147.37639999999465,13.848700000000077,108.16179002582084,0.9926,0.1222,0.0044,0,0.0649,0.1337,0.2625,0.4313,0.7052,0.7052,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-798.2192000000053,2.9221000000001376,66.5316813265563,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,20,-61.60360000000751,13.981899999999962,97.05001153182063,0.9653,0.0809,0.0025,0,0.0605,0.1123,0.2313,0.3942,0.6669,0.6669,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,20,666.7586999999949,19.806499999999915,140.96283417607725,1,1,0.9986,0.9737,0.2711,0.4778,0.8129,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,23.87240000000648,10.527100000000008,101.35522972871959,0.2799,0,0,0,0.008,0.0183,0.0385,0.0733,0.1448,0.1448,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-11
Geelong,2026,20,356.1434999999952,13.846699999999949,118.69540178589317,0.9976,0.1219,0.0016,0,0.0584,0.1217,0.2516,0.4321,0.7218,0.7218,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-155.92070000000885,8.243700000000011,92.94187012089074,0.0093,0,0,0,2e-4,4e-4,0.001,0.0025,0.0048,0.0048,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,407.7015000000023,15.918600000000028,121.6924777749755,1,0.7687,0.2382,0.0028,0.1376,0.2866,0.5973,0.8524,0.9631,0.9631,1519.1095953368078,1519.834709288451,0.7251139516431522,13-5-1
Melbourne,2026,20,143.66340000000656,14.117300000000101,106.95811981325423,0.9922,0.1055,0.003,0,0.0382,0.0848,0.1918,0.3516,0.6521,0.6521,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-238.01810000000998,9.494500000000155,89.13675581339405,0.0647,0,0,0,0.0015,0.0034,0.0082,0.0156,0.0323,0.0323,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-68.54490000000604,7.8865000000000425,96.61250222445022,0.0086,0,0,0,3e-4,4e-4,0.0013,0.0023,0.0048,0.0048,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-863.8406000000036,3.241999999999882,63.57200926261533,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,20,91.05620000000553,10.862300000000173,104.81436276958486,0.4862,0,0,0,0.0114,0.0226,0.0555,0.1144,0.2305,0.2305,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,522.8379000000053,16.63499999999984,127.87769492041441,1,0.9204,0.6214,0.0234,0.1183,0.2689,0.6235,0.9445,0.9876,0.9876,1520.2350739542956,1515.69608230489,-4.538991649405489,14-5
West Coast,2026,20,-661.1787000000076,5.028300000000051,71.1560575261699,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
