Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,21,322.83049999999344,14.903300000000051,117.91237116338199,1,0.3589,0.0033,0,0.1009,0.198,0.3945,0.6235,0.9034,0.9034,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,21,311.25780000000395,14.908999999999914,114.72813088984637,1,0.3182,0.0015,0,0.0896,0.1865,0.3747,0.586,0.8561,0.8561,1521.2018553851492,1516.8810520457296,-4.320803339419626,13-7
Carlton,2026,21,-70.5091999999996,11.267799999999934,96.596870434952,0.3951,0,0,0,0.014,0.0272,0.0619,0.111,0.2106,0.2106,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,21,114.62000000000378,13.247900000000092,106.2786937097799,0.9881,0.005,0,0,0.0399,0.08,0.1626,0.2996,0.5745,0.5745,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,21,-849.0667999999995,2.687000000000076,65.1859244381365,0,0,0,0,0,0,0,0,0,0,1466.624765769224,1465.535411131608,-1.0893546376159975,2-18
Footscray,2026,21,-64.70640000000368,13.786600000000076,96.75536764725045,0.9824,0.0103,0,0,0.0437,0.0864,0.1794,0.3276,0.5979,0.5979,1515.8766965775176,1514.4235131568066,-1.4531834207109569,12-8
Fremantle,2026,21,680.4303999999918,20.014199999999942,142.76372293241272,1,1,1,0.9805,0.2781,0.4816,0.809,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,21,-1.5902999999934604,10.687400000000114,100.01596736222312,0.1846,0,0,0,0.0067,0.0128,0.0274,0.0499,0.0949,0.0949,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,21,394.2485000000067,14.471899999999994,121.07081204046422,1,0.2862,1e-4,0,0.0811,0.1744,0.3505,0.5815,0.8676,0.8676,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,21,-155.11150000000092,7.863599999999944,93.01143680796166,0,0,0,0,0,0,0,0,0,0,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,21,410.96709999999484,16.25510000000007,121.83755609029858,1,0.8863,0.1123,0,0.1404,0.3051,0.659,0.9247,0.9868,0.9868,1519.834709288451,1520.7636524891454,0.928943200694448,14-5-1
Melbourne,2026,21,146.31170000000483,14.540799999999853,106.99049278987407,1,0.1374,3e-4,0,0.0503,0.1088,0.2314,0.4015,0.7034,0.7034,1506.1319128482962,1508.9728974778977,2.8409846296015075,13-7
North Melbourne,2026,21,-269.9481999999912,8.731100000000026,87.62625772451166,4e-4,0,0,0,0,1e-4,2e-4,2e-4,3e-4,3e-4,1483.0353973703388,1482.1064541696444,-0.928943200694448,8-12
Port Adelaide,2026,21,-120.5887000000062,7.105099999999869,93.84522569323713,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,21,-876.1303000000048,3.547599999999989,63.23637852239876,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,21,98.83229999999466,10.8050000000001,105.1309027528033,0.4494,0,0,0,0.0082,0.0186,0.0507,0.0965,0.2045,0.2045,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,21,594.624900000004,17.54600000000003,132.01233982190845,1,0.9977,0.8825,0.0195,0.1471,0.3205,0.6987,0.998,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,21,-666.4718000000007,4.630600000000037,70.99830402189785,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
