Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,206.4177,11.0087,110.67175752174947,0.2253,0.0084,0,0,0.0087,0.0201,0.0503,0.102,0.2253,1514.0733341997181,1508.8223182778506,-5.25101592186752,8-9
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.975,0.7921,0.3505,0.0753,0.1775,0.3532,0.6696,0.9013,0.975,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,182.5465,11.9615,111.00033119998793,0.4311,0.0266,2e-4,0,0.0267,0.051,0.1169,0.2269,0.4311,1522.015450780109,1529.0704042894235,7.0549535093146005,8-8-1
Collingwood,2023,18,504.8688,19.15535,130.81489329085923,1,0.9958,0.8507,0.7173,0.2387,0.443,0.7965,0.9984,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,66.5453,12.71895,103.66001255342479,0.5619,0.0533,0.0012,0,0.0263,0.0564,0.1408,0.2943,0.5619,1512.7692631479254,1502.8361235416526,-9.933139606272789,9-8
Footscray,2023,18,96.8136,12.72265,105.70178636555846,0.5842,0.0631,0.0011,0,0.028,0.0633,0.1525,0.3134,0.5842,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-167.0897,9.86665,91.64195021239505,0.0415,0,0,0,0.0012,0.003,0.0062,0.0153,0.0415,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2286,0.0166,4e-4,0,0.0088,0.0208,0.0504,0.114,0.2286,1480.0237522181487,1485.2747681400162,5.25101592186752,9-8
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7755,0.2295,0.0111,0,0.0884,0.1691,0.3471,0.5478,0.7755,1571.894188723449,1581.8273283297217,9.933139606272789,9-7-1
Gold Coast,2023,18,-113.59060000000001,10.2327,94.2800139963186,0.1049,4e-4,0,0,0.0028,0.0078,0.0189,0.046,0.1049,1471.7979465682831,1477.421353362831,5.623406794547918,8-9
Hawthorn,2023,18,-498.4603,5.79275,76.48801245876051,0,0,0,0,0,0,0,0,0,1405.402962169533,1405.402962169533,0,4-12
Melbourne,2023,18,397.9349,15.5498,124.12848522012541,0.9773,0.7964,0.184,0.0078,0.1924,0.3694,0.6785,0.9022,0.9773,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-684.5414,3.41765,70.58741538409197,0,0,0,0,0,0,0,0,0,1354.4356311390288,1354.4356311390288,0,2-14
Port Adelaide,2023,18,222.0854,17.34075,111.53389460416142,1,0.922,0.5992,0.1996,0.1387,0.3156,0.6885,0.964,1,1546.1204823635956,1539.065528854281,-7.0549535093146005,14-3
Richmond,2023,18,1.4615999999999967,11.62795,100.33412758462944,0.3179,0.0251,0,0,0.0177,0.0368,0.0829,0.1643,0.3179,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,74.5904,12.36725,104.7085370216006,0.5124,0.0685,0.0016,0,0.0278,0.0599,0.1337,0.2765,0.5124,1521.2756545376708,1515.6522477431229,-5.623406794547918,9-8
Sydney,2023,18,157.1936,10.81705,108.58970040985409,0.2644,0.0022,0,0,0.0163,0.0306,0.0672,0.1336,0.2644,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1193.4687,1.879,53.19078274597335,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
