Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,0,55.06399999998752,12.484800000000938,0,0.4959,0.2412,0.1116,0.0553,0.0484,0.10780000000000001,0.2329,0.3651,0.4959,1498.6612408221308,1499.3306204110654,0.6693795889345893,0-0
Brisbane Lions,2025,0,239.42209999998784,15.975899999999445,0,0.7204,0.4491,0.2643,0.15,0.1471,0.2581,0.4574,0.6062,0.7204,1571.2385796421138,1535.619289821057,-35.61928982105678,0-0
Carlton,2025,0,126.25170000001503,13.967099999999053,0,0.5885,0.33,0.1752,0.0885,0.0809,0.1547,0.3174,0.4647,0.5885,1525.5064154693976,1512.7532077346987,-12.75320773469889,0-0
Collingwood,2025,0,-36.37900000003141,11.24074999999931,103.22777354959318,0.4307,0.1979,0.0893,0.0392,0.0426,0.0896,0.1968,0.3125,0.4307,1518.6750401616969,1502.2690576188286,-16.405982542868287,0-1
Essendon,2025,0,-90.86279999999742,9.675649999999536,0,0.308,0.1194,0.0487,0.0208,0.0223,0.0515,0.1187,0.2068,0.308,1472.6192637268286,1486.3096318634143,13.690368136585676,0-0
Footscray,2025,0,184.1667999999938,14.88250000000026,0,0.6468,0.3732,0.2051,0.1119,0.1028,0.1948,0.3729,0.521,0.6468,1545.3773860811025,1522.6886930405512,-22.688693040551243,0-0
Fremantle,2025,0,101.56170000002729,13.495649999999399,0,0.5624,0.2734,0.1326,0.0634,0.0696,0.1383,0.2758,0.4178,0.5624,1520.2643204389274,1510.1321602194637,-10.132160219463685,0-0
GWS,2025,0,91.154399999974,12.605549999999788,105.58655127668847,0.5054,0.2395,0.1115,0.0537,0.0602,0.1216,0.2469,0.3733,0.5054,1528.123252725049,1521.1300888245444,-6.993163900504669,1-0
Geelong,2025,0,163.62759999999307,14.787699999999385,0,0.6428,0.3729,0.2063,0.1111,0.1017,0.2036,0.3716,0.52,0.6428,1543.758436276305,1521.8792181381525,-21.87921813815251,0-0
Gold Coast,2025,0,-97.05890000000608,9.498300000000569,0,0.3041,0.1196,0.0496,0.0206,0.0244,0.0517,0.1208,0.2005,0.3041,1481.4690277477257,1490.7345138738629,9.265486126137148,0-0
Hawthorn,2025,0,89.0541000000097,13.159900000000626,106.15565495163264,0.5386,0.2787,0.1408,0.0743,0.0682,0.1415,0.2828,0.4135,0.5386,1539.3581891536548,1525.2848693576427,-14.073319796012129,1-0
Melbourne,2025,0,84.64289999998661,13.074549999999434,0,0.5307,0.256,0.1254,0.059,0.0584,0.1253,0.2557,0.3921,0.5307,1510.5739891474827,1505.2869945737414,-5.286994573741367,0-0
North Melbourne,2025,0,-406.8202000000313,4.147200000000362,0,0.0607,0.0135,0.0035,0.001,0.0014,0.0043,0.0131,0.029,0.0607,1381.560415878316,1440.7802079391581,59.21979206084211,0-0
Port Adelaide,2025,0,84.55540000003381,12.883049999999669,0,0.5107,0.2303,0.1019,0.0438,0.0626,0.1236,0.2447,0.3739,0.5107,1521.9676085180913,1510.9838042590457,-10.983804259045655,0-0
Richmond,2025,0,-276.3346999999934,6.151500000000056,0,0.1277,0.0361,0.0112,0.0041,0.0044,0.0122,0.0335,0.0725,0.1277,1402.450337252187,1451.2251686260934,48.77483137390641,0-0
St Kilda,2025,0,6.867200000019025,11.55905000000015,0,0.4287,0.2055,0.1018,0.0515,0.0431,0.0928,0.194,0.311,0.4287,1499.98411087174,1499.99205543587,0.007944564129957143,0-0
Sydney,2025,0,62.55160000002065,12.606300000000411,106.87308514347488,0.522,0.247,0.1165,0.0505,0.06,0.1237,0.2502,0.3844,0.522,1554.0348759430904,1521.41166319073,-32.62321275236036,0-1
West Coast,2025,0,-381.4638999999854,4.804549999999476,0,0.0759,0.0167,0.0047,0.0013,0.0019,0.0049,0.0148,0.0357,0.0759,1384.377510802529,1442.1887554012646,57.811244598735584,0-0
