Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,281.09969999999856,14.70849999999989,115.87142596972845,0.9992,0.2885,0.0044,0,0.0878,0.1782,0.3597,0.5764,0.856,0.856,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,372.699600000005,15.392299999999887,118.17359726805903,0.9999,0.5804,0.073,1e-4,0.1349,0.2687,0.5264,0.7419,0.913,0.913,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-163.03329999999295,10.567299999999891,92.0908646264532,0.2376,0,0,0,0.0077,0.0167,0.036,0.0688,0.1308,0.1308,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,147.15170000000887,13.856500000000086,108.15065768941686,0.995,0.1141,0.0023,0,0.0657,0.1288,0.2571,0.4268,0.705,0.705,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-800.1612999999994,2.9130999999998757,66.47406419212585,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,20,-43.876399999994604,14.099500000000136,97.90660432821832,0.9862,0.079,0.0012,0,0.0618,0.1195,0.2414,0.4088,0.6825,0.6825,1515.3477025542709,1515.8766965775176,0.5289940232466961,11-7
Fremantle,2026,20,665.8385999999977,19.785999999999948,140.91552566426904,1,1,0.998,0.9597,0.267,0.467,0.8054,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,-21.443299999990597,10.106899999999843,99.09832764146645,0.1501,0,0,0,0.0044,0.0096,0.0217,0.0381,0.0749,0.0749,1498.334000097894,1496.0926645427123,-2.2413355551816494,8-11
Geelong,2026,20,356.3515000000069,13.843700000000085,118.71200944031746,0.9991,0.1096,3e-4,0,0.0563,0.1162,0.241,0.4227,0.7229,0.7229,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-154.8596000000033,8.26140000000008,92.98977048158874,0.0131,0,0,0,1e-4,2e-4,0.0016,0.0036,0.0073,0.0073,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,408.1568000000028,15.908700000000044,121.72792581073358,1,0.7523,0.1646,0.0016,0.1286,0.2806,0.5909,0.8483,0.9638,0.9638,1519.1095953368078,1519.834709288451,0.7251139516431522,13-5-1
Melbourne,2026,20,143.6379999999945,14.11390000000003,106.95817200947684,0.9978,0.1013,0.001,0,0.0404,0.0875,0.1936,0.3472,0.6551,0.6551,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-240.485200000004,9.489200000000018,89.04141787965975,0.0694,0,0,0,0.0017,0.0042,0.0091,0.0185,0.0353,0.0353,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-69.03829999999968,7.889200000000037,96.59074495101898,0.0088,0,0,0,3e-4,9e-4,0.0021,0.0027,0.0048,0.0048,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-882.2138000000022,3.117599999999965,62.735676360221085,0,0,0,0,0,0,0,0,0,0,1462.2144090746328,1461.6854150513861,-0.5289940232466961,2-16
St Kilda,2026,20,90.16079999999073,10.84690000000019,104.77398959214007,0.5438,0,0,0,0.0108,0.0238,0.0552,0.1136,0.2505,0.2505,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,569.2168000000047,17.051700000000018,130.33516414487335,1,0.9748,0.7552,0.0386,0.1325,0.2981,0.6588,0.9826,0.9981,0.9981,1515.69608230489,1517.9374178600717,2.2413355551816494,14-5
West Coast,2026,20,-659.2022999999962,5.047600000000063,71.21056052033063,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
