Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,286.961700000009,14.757299999999818,116.80841102914763,0.9755,0.4606,0.0978,0.0146,0.1168,0.2374,0.4609,0.6826,0.8726,0.8726,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,196.1006999999913,13.37919999999981,109.72880233972701,0.9044,0.1861,0.0201,7e-4,0.056,0.1201,0.2558,0.444,0.6949,0.6949,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,14,-148.2335000000183,9.767800000000252,92.99052036156662,0.2526,0.0033,0,0,0.0076,0.0152,0.0382,0.078,0.1499,0.1499,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-3.928999999996545,10.579699999999866,100.27413825692572,0.4215,0.0142,2e-4,0,0.0132,0.0286,0.0669,0.1342,0.2534,0.2534,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-646.6656000000118,3.196800000000128,73.0556865475489,0,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12
Footscray,2026,14,-57.37130000000109,13.212200000000054,97.53706557092822,0.8471,0.0886,0.0066,0,0.0483,0.0962,0.2036,0.374,0.6146,0.6146,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,640.1686999999959,19.510999999999747,139.31523004203802,1,0.9845,0.9142,0.7138,0.2794,0.4823,0.8254,0.9906,0.9986,0.9986,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,44.64540000000813,11.542899999999738,102.62934053910557,0.6207,0.0522,0.0045,3e-4,0.0272,0.0584,0.13,0.2399,0.4149,0.4149,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,14,395.6726000000077,14.918600000000028,121.37290342345733,0.9889,0.5456,0.1023,0.0149,0.1102,0.2407,0.4847,0.7224,0.8991,0.8991,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,3.2141000000104016,11.006700000000086,100.50607571014498,0.5083,0.0263,0.0011,0,0.0162,0.0341,0.0805,0.1673,0.3131,0.3131,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,295.1998999999935,15.273499999999874,116.10615539131598,0.9758,0.5786,0.1429,0.0127,0.1119,0.2404,0.5054,0.7241,0.8813,0.8813,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,28.304299999988498,12.946199999999788,101.63755244235672,0.8149,0.13,0.0125,6e-4,0.03,0.07,0.1679,0.312,0.544,0.544,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5
North Melbourne,2026,14,-225.35579999998663,9.606500000000112,90.43535336433622,0.2158,0.0037,1e-4,0,0.0039,0.0093,0.0231,0.0558,0.1158,0.1158,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,14,-125.28369999997749,7.869900000000207,94.31472560386919,0.0945,4e-4,0,0,0.0025,0.0049,0.0096,0.0239,0.0487,0.0487,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,14,-736.0619000000222,5.134300000000151,67.53943273134352,0.0024,0,0,0,0,2e-4,5e-4,0.0011,0.0015,0.0015,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,14,20.908499999987324,10.026400000000159,101.44094312223928,0.3676,0.0051,3e-4,0,0.0069,0.0169,0.0463,0.099,0.2041,0.2041,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,14,621.4465999999821,17.612400000000022,131.75750856792058,0.9996,0.9208,0.6974,0.2424,0.1699,0.3451,0.7005,0.9489,0.9886,0.9886,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,14,-589.7217000000051,6.658600000000107,74.30562694314537,0.0104,0,0,0,0,2e-4,7e-4,0.0022,0.0049,0.0049,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
