Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-71.32800000000002,9.59745,97.45774224422001,0.3021,0.0821,0.0163,0.0033,0.0257,0.0509,0.1068,0.1899,0.3021,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,79.54589999999999,11.70815,106.65057477389927,0.4811,0.1981,0.0587,0.012,0.0618,0.1203,0.2322,0.3485,0.4811,1531.46695068372,1525.2866517595871,-6.180298924132785,2-4
Carlton,2024,6,130.6337,14.3588,107.17709604727816,0.6236,0.3636,0.2116,0.1169,0.0841,0.1748,0.346,0.4969,0.6236,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.19890000000001,12.6873,103.64139474029454,0.5297,0.2622,0.1148,0.0405,0.0675,0.1349,0.2677,0.4011,0.5297,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-46.682100000000005,12.32165,98.85798770175379,0.4647,0.2204,0.0996,0.041,0.0444,0.0997,0.2081,0.3341,0.4647,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,138.7703,12.154300000000001,108.12766074226909,0.5047,0.2351,0.1021,0.0413,0.0593,0.1217,0.2477,0.3746,0.5047,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,43.51590000000001,11.6911,104.23955292273781,0.4479,0.1945,0.0796,0.0251,0.0443,0.0912,0.1971,0.3191,0.4479,1510.1695667090826,1501.808339135461,-8.36122757362159,3-3
GWS,2024,6,160.6556,13.82875,108.03957607383728,0.5957,0.3419,0.1831,0.0919,0.0905,0.1694,0.3322,0.4789,0.5957,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,296.71320000000003,17.08115,117.11645364114024,0.8137,0.5821,0.4091,0.2854,0.1556,0.2864,0.5286,0.71,0.8137,1537.3026390192385,1543.4829379433713,6.180298924132785,6-0
Gold Coast,2024,6,-37.7063,10.69565,99.45138503961982,0.3567,0.1525,0.0674,0.029,0.0305,0.0687,0.1483,0.2456,0.3567,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-278.87870000000004,6.8048,85.55037359596935,0.1577,0.0381,0.0062,9e-4,0.0073,0.0194,0.0475,0.0853,0.1577,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,186.59929999999997,14.6804,112.63581367862196,0.6831,0.4192,0.2387,0.119,0.1064,0.2046,0.3983,0.563,0.6831,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-458.67879999999997,5.0886000000000005,78.58053377574014,0.0843,0.0145,0.0017,1e-4,0.0026,0.0072,0.0198,0.041,0.0843,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,151.009,13.476750000000001,108.34891811244053,0.5909,0.3004,0.1403,0.0648,0.0709,0.1506,0.3008,0.452,0.5909,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-172.18609999999998,8.30715,92.06767289612095,0.213,0.0546,0.0091,0.0011,0.0155,0.0324,0.0728,0.128,0.213,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-29.49789999999999,10.9426,99.94249524170179,0.3926,0.1439,0.0395,0.0088,0.037,0.0779,0.1635,0.2659,0.3926,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,171.3392,14.25055,109.37460887445803,0.6362,0.3698,0.2161,0.1177,0.0903,0.1771,0.3525,0.5056,0.6362,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-309.0231,7.3248500000000005,85.4134320203249,0.1223,0.027,0.0061,0.0012,0.0063,0.0128,0.0301,0.0605,0.1223,1417.13739077686,1425.4986183504816,8.36122757362159,2-4
