Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,192.30870000000002,12.2373,110.11983071673691,0.4744,0.106,0.0233,0.0046,0.0316,0.071,0.1567,0.2817,0.4744,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7482,0.4117,0.1683,0.0598,0.1008,0.2038,0.4047,0.5932,0.7482,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-17.549,10.31215,99.67556479427934,0.244,0.032,8e-4,0,0.0144,0.0294,0.0661,0.1276,0.244,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,409.11650000000003,18.4321,124.08419873142363,0.9502,0.8092,0.6483,0.5047,0.1929,0.3609,0.6857,0.8893,0.9502,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,129.40460000000002,13.27865,107.23022321156648,0.5805,0.2431,0.053,0.008,0.0481,0.1087,0.243,0.406,0.5805,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,63.6259,12.783,104.26219637644583,0.5128,0.1274,0.0163,0.0016,0.0315,0.0709,0.1707,0.3133,0.5128,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,12.802399999999997,11.643,101.19209774080151,0.3763,0.0854,0.009,0.0012,0.0225,0.0519,0.1183,0.2186,0.3763,1505.1480409757821,1500.9789900638539,-4.169050911928252,6-6
GWS,2023,13,-216.267,7.9312000000000005,90.15362141461813,0.0675,0.0041,0,0,0.0012,0.0043,0.0131,0.0288,0.0675,1460.4343871951733,1460.4343871951733,0,4-8
Geelong,2023,13,265.1775,12.8156,113.77069578501961,0.5897,0.2628,0.0789,0.0171,0.0848,0.1628,0.3053,0.447,0.5897,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-41.43370000000001,10.6291,98.39318629043468,0.2524,0.0571,0.0069,7e-4,0.0141,0.0324,0.0787,0.1432,0.2524,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.8325,6.75115,82.07203509427487,0.0207,2e-4,0,0,6e-4,0.0012,0.0031,0.0082,0.0207,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,442.8258,16.1424,125.3956798144459,0.9038,0.6841,0.4113,0.152,0.2029,0.3662,0.6298,0.815,0.9038,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-595.5127,3.9615,73.35369292517501,0.0017,0,0,0,0,0,0,4e-4,0.0017,1366.2614914595076,1366.2614914595076,0,2-10
Port Adelaide,2023,13,209.3082,16.54515,110.98350577231628,0.8781,0.6066,0.3745,0.1902,0.1148,0.243,0.5096,0.7466,0.8781,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,41.3646,10.99095,102.83714153973185,0.3077,0.0547,0.0033,0,0.0223,0.0423,0.0943,0.1755,0.3077,1516.919234294271,1521.0882852061993,4.169050911928252,5-7-1
St Kilda,2023,13,210.8467,14.7726,113.69512833997024,0.7449,0.4349,0.1993,0.0599,0.0882,0.1918,0.3946,0.592,0.7449,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,47.385999999999996,11.1609,103.09530163259939,0.3471,0.0807,0.0068,2e-4,0.0293,0.0594,0.1263,0.2136,0.3471,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.4794,1.9830999999999999,57.726224975933306,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
