Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,90.6155,12.23065,105.13775399652076,0.4869,0.1748,0.0584,0.0209,0.0381,0.0855,0.1882,0.319,0.4869,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.488,13.5389,107.4679800911781,0.5974,0.2814,0.1157,0.0479,0.073,0.15,0.2995,0.4514,0.5974,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-16.57059999999999,12.472249999999999,100.76375968332134,0.4886,0.2073,0.0889,0.0441,0.0388,0.0909,0.206,0.3414,0.4886,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,221.7045,15.481399999999999,112.08210334765403,0.7205,0.459,0.2675,0.1411,0.1068,0.217,0.4273,0.5971,0.7205,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,109.93539999999999,12.97115,106.4914838624312,0.5269,0.2592,0.1282,0.0602,0.0486,0.1077,0.2386,0.3863,0.5269,1508.642884304509,1508.642884304509,0,3-1
Footscray,2023,5,-104.70279999999998,11.04725,95.79816619873583,0.3799,0.1368,0.0475,0.0161,0.0228,0.0572,0.1335,0.2427,0.3799,1477.5764638051705,1477.5764638051705,0,2-2
Fremantle,2023,5,-7.5227999999999895,11.034699999999999,101.14297326486844,0.3879,0.1178,0.0308,0.0071,0.029,0.0649,0.1438,0.2481,0.3879,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-142.058,8.2273,94.35551892536512,0.2083,0.0562,0.0157,0.0042,0.0125,0.025,0.0632,0.1212,0.2083,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,157.0754,12.7898,109.87380905720813,0.559,0.2584,0.1004,0.0331,0.0712,0.1421,0.2798,0.422,0.559,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-252.1641,7.4225,88.17614744095445,0.1456,0.028,0.0057,7e-4,0.0054,0.0157,0.0372,0.0748,0.1456,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-453.6658,5.725750000000001,75.66484011413293,0.0864,0.0197,0.0046,8e-4,0.0019,0.0066,0.0195,0.0422,0.0864,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,448.59499999999997,17.894,122.12036424646655,0.8832,0.6784,0.4648,0.2861,0.2111,0.3675,0.6365,0.8045,0.8832,1600.2379934505102,1600.2379934505102,0,3-1
North Melbourne,2023,5,-424.3784,5.3519000000000005,81.46436058859223,0.0534,0.0087,0.0017,4e-4,0.0013,0.003,0.0088,0.0224,0.0534,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-18.959100000000014,11.9266,100.56110938377633,0.4454,0.1739,0.065,0.0225,0.037,0.0797,0.1802,0.3055,0.4454,1499.6996070873531,1499.6996070873531,0,2-2
Richmond,2023,5,20.65319999999998,11.309099999999999,103.1409622751102,0.4149,0.151,0.0504,0.0119,0.0369,0.08,0.1718,0.285,0.4149,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,277.8422,16.2243,117.5933907825044,0.7641,0.5057,0.3086,0.1908,0.1217,0.2371,0.4666,0.649,0.7641,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,326.7321,15.7068,118.36780347077942,0.7786,0.4715,0.2437,0.1118,0.1423,0.2639,0.4855,0.6539,0.7786,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-361.61969999999997,5.64565,84.34030152532799,0.073,0.0122,0.0024,3e-4,0.0016,0.0062,0.014,0.0335,0.073,1405.491924835237,1405.491924835237,0,1-3
