Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,17.526400000013847,8.689050000000046,101.18455453355953,0.0265,0,0,0,0.0013,0.0031,0.0062,0.012,0.0265,1500.4300276629376,1501.131022064027,0.7009944010894742,5-10-1
Brisbane Lions,2024,17,298.52200000000266,13.92955000000003,116.39693568387955,0.7413,0.3773,0.0851,0.0116,0.0983,0.1969,0.3895,0.5749,0.7413,1546.5534262030646,1545.8524318019752,-0.7009944010894742,9-6-1
Carlton,2024,17,293.4228999999955,15.934050000000125,114.86463742503955,0.9318,0.7271,0.4684,0.1216,0.154,0.3116,0.6126,0.836,0.9318,1544.745976843705,1543.2124458264623,-1.5335310172426944,11-5
Collingwood,2024,17,65.17779999999551,12.585400000000059,103.5537016454028,0.4898,0.1433,0.0241,0.0047,0.0405,0.087,0.1877,0.3133,0.4898,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-15.386000000001362,13.723600000000042,99.43384684344296,0.6298,0.2555,0.0946,0.0295,0.0516,0.1128,0.2549,0.4309,0.6298,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,196.4232999999892,11.591799999999875,110.50326441136744,0.377,0.0626,0.0035,1e-4,0.0322,0.064,0.1274,0.2226,0.377,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,222.10500000000602,14.893650000000019,113.21662797712554,0.8315,0.513,0.2359,0.0564,0.1049,0.2182,0.4557,0.6779,0.8315,1520.3481683061532,1524.1589219068464,3.8107536006932605,10-5-1
GWS,2024,17,107.05490000000918,12.396400000000254,105.76514418292531,0.4653,0.1189,0.0129,9e-4,0.0381,0.08,0.1672,0.289,0.4653,1518.1676419891032,1519.701173006346,1.5335310172426944,9-7
Geelong,2024,17,186.50450000000652,14.49404999999987,109.71510212782134,0.8103,0.4031,0.1277,0.0166,0.0997,0.2053,0.4084,0.6215,0.8103,1525.6917894279293,1531.6692835822635,5.977494154334181,10-6
Gold Coast,2024,17,57.88619999999397,11.227900000000114,103.24074113360464,0.3206,0.0629,0.0036,0,0.019,0.0423,0.0963,0.1821,0.3206,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-85.39389999998937,11.2952499999999,95.69177760503418,0.2384,0.0235,5e-4,0,0.0135,0.0277,0.0626,0.1183,0.2384,1490.0566588983586,1484.0791647440244,-5.977494154334181,8-8
Melbourne,2024,17,72.98230000001237,12.933350000000077,104.45794460673527,0.555,0.1927,0.0312,0.0027,0.0564,0.1153,0.2311,0.377,0.555,1520.460478628579,1523.7538392021195,3.29336057354044,9-7
North Melbourne,2024,17,-684.0924999999868,3.7216499999997965,70.48959588651523,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.39829999999926,13.2005999999999,102.87562538239783,0.5337,0.1702,0.0613,0.0122,0.0448,0.0925,0.2042,0.3426,0.5337,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-674.7510000000086,4.293900000000216,68.5273734307876,0,0,0,0,0,0,0,0,0,1432.9182881482832,1429.10753454759,-3.8107536006932605,2-14
St Kilda,2024,17,-77.40510000001228,9.617999999999734,95.84873053726885,0.0497,1e-4,0,0,0.002,0.0048,0.0102,0.0227,0.0497,1489.223786261892,1490.490668172299,1.266881910406937,6-10
Sydney,2024,17,557.9689000000097,17.969550000000165,131.48032921085672,0.9993,0.9498,0.8512,0.7437,0.2437,0.4385,0.786,0.9792,0.9993,1573.7099484916766,1572.4430665812697,-1.266881910406937,13-3
West Coast,2024,17,-588.9439999999943,4.502250000000248,72.54976387511655,0,0,0,0,0,0,0,0,0,1401.5750474550944,1398.281686881554,-3.29336057354044,3-13
