Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,12.781300000016252,8.876099999999866,101.00450404259288,0.0683,6e-4,0,0,0.0029,0.0063,0.0147,0.0297,0.0683,1500.4300276629376,1500.4300276629376,0,5-9-1
Brisbane Lions,2024,17,302.63859999999477,13.736550000000262,116.7951081966192,0.7071,0.3674,0.0786,0.0089,0.0959,0.1914,0.3755,0.5471,0.7071,1546.5534262030646,1546.5534262030646,0,8-6-1
Carlton,2024,17,292.10620000000887,15.910599999999873,114.79520085099513,0.9297,0.7223,0.4591,0.0958,0.1538,0.3077,0.6128,0.8357,0.9297,1544.745976843705,1542.201702273706,-2.544274569999061,11-5
Collingwood,2024,17,65.53089999998998,12.594400000000048,103.57484392423068,0.49370000000000003,0.1461,0.023,0.004,0.0445,0.0904,0.194,0.3215,0.49370000000000003,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-14.899500000000458,13.733400000000136,99.46035414544036,0.6342,0.2593,0.0909,0.0236,0.0525,0.1168,0.2565,0.4291,0.6342,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,196.8088000000011,11.601500000000136,110.53145676347238,0.3795,0.0628,0.0034,0,0.0336,0.0644,0.1276,0.225,0.3795,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,222.38379999999165,14.903399999999877,113.22258068909917,0.8332,0.5146,0.2338,0.0463,0.1056,0.2199,0.4525,0.6786,0.8332,1520.3481683061532,1524.1589219068464,3.8107536006932605,10-5-1
GWS,2024,17,108.71660000000405,12.43074999999985,105.85752524885154,0.4737,0.1229,0.013,7e-4,0.0416,0.0867,0.1773,0.2983,0.4737,1518.1676419891032,1520.7119165591023,2.544274569999061,9-7
Geelong,2024,17,186.3099000000065,14.496499999999834,109.71263151134715,0.8099,0.4064,0.127,0.0145,0.1013,0.208,0.408,0.6155,0.8099,1525.6917894279293,1531.6692835822635,5.977494154334181,10-6
Gold Coast,2024,17,57.46560000000362,11.219200000000336,103.21443790063682,0.321,0.063,0.0039,1e-4,0.0191,0.0442,0.0985,0.1894,0.321,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-86.08940000000277,11.28044999999983,95.65538953283101,0.2379,0.0247,5e-4,0,0.012,0.0263,0.0607,0.1224,0.2379,1490.0566588983586,1484.0791647440244,-5.977494154334181,8-8
Melbourne,2024,17,41.234800000012754,12.788999999999861,102.75228046124154,0.5281,0.1796,0.0278,0.0024,0.0479,0.1009,0.2185,0.36,0.5281,1520.460478628579,1520.460478628579,0,8-7
North Melbourne,2024,17,-684.3172000000077,3.7180499999998005,70.48059766077215,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.94950000000963,13.211099999999691,102.90212541872118,0.54,0.1739,0.0621,0.0099,0.0421,0.0947,0.207,0.3494,0.54,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-674.7122999999888,4.295300000000121,68.52569432316754,0,0,0,0,0,0,0,0,0,1432.9182881482832,1429.10753454759,-3.8107536006932605,2-14
St Kilda,2024,17,-84.89979999998837,8.996949999999853,95.47792836139725,0.0443,1e-4,0,0,0.0013,0.0031,0.0075,0.0176,0.0443,1489.223786261892,1489.223786261892,0,5-10
Sydney,2024,17,565.1029999999972,18.578149999999834,131.5545348588297,0.9994,0.9563,0.8769,0.7938,0.2459,0.4392,0.7889,0.9807,0.9994,1573.7099484916766,1573.7099484916766,0,13-2
West Coast,2024,17,-557.1107999999874,4.628599999999994,73.8708463525828,0,0,0,0,0,0,0,0,0,1401.5750474550944,1401.5750474550944,0,3-12
