Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,192.36810000002188,13.049850000000417,108.41517138495357,0.5553,0.2778,0.1275,0.0525,0.072,0.1414,0.276,0.4173,0.5553,1514.7201317461152,1514.7201317461152,0,3-2
Brisbane Lions,2025,6,86.03450000003012,14.644900000000499,105.67794522864153,0.6458,0.3523,0.1877,0.0979,0.1006,0.1856,0.358,0.5082,0.6458,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,31.080600000012616,10.411799999999246,103.9108634065466,0.3796,0.1402,0.0399,0.008,0.039,0.0776,0.1593,0.2574,0.3796,1507.2898239594488,1507.2898239594488,0,1-4
Collingwood,2025,6,249.03069999999707,15.63915000000005,115.43227392869166,0.7297,0.4751,0.3033,0.187,0.1138,0.2232,0.4351,0.6088,0.7297,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.31500000003929,10.203650000000389,96.63222148290004,0.3326,0.1373,0.0561,0.0242,0.0284,0.0615,0.1386,0.2285,0.3326,1482.929589213407,1482.929589213407,0,2-2
Footscray,2025,6,44.52790000001276,12.234750000000336,103.65844167405832,0.4908,0.2208,0.0891,0.0318,0.056,0.1124,0.2262,0.3566,0.4908,1516.720963482058,1516.720963482058,0,2-3
Fremantle,2025,6,80.66080000002819,12.956400000000677,105.53515231123097,0.539,0.2562,0.1166,0.0554,0.0617,0.1296,0.2596,0.3968,0.539,1514.8717512871049,1514.8717512871049,0,3-2
GWS,2025,6,195.04970000002243,13.861950000000478,111.0231425578136,0.5949,0.3415,0.1924,0.0998,0.0855,0.169,0.3318,0.4746,0.5949,1531.15207642744,1531.15207642744,0,4-1
Geelong,2025,6,237.88490000003577,14.477099999999938,112.94039307468158,0.6709,0.4074,0.2271,0.1172,0.1066,0.2028,0.3883,0.5483,0.6709,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,196.80670000002874,13.450449999999758,108.50000317547375,0.5566,0.3105,0.1815,0.1105,0.0723,0.1486,0.2949,0.4356,0.5566,1516.4640830270366,1516.4640830270366,0,4-0
Hawthorn,2025,6,119.67600000001906,14.34865000000009,107.61216269634485,0.6181,0.3466,0.1967,0.1112,0.0881,0.1759,0.3372,0.4901,0.6181,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-268.9160000000169,7.474199999999593,85.54708310781346,0.1721,0.0418,0.006,6e-4,0.0116,0.025,0.0566,0.099,0.1721,1472.6731368300523,1472.6731368300523,0,0-5
North Melbourne,2025,6,-293.278100000004,6.265049999999434,88.21724296028623,0.1132,0.0243,0.0051,0.0014,0.0038,0.0112,0.0298,0.0593,0.1132,1432.8031498922321,1432.8031498922321,0,1-4
Port Adelaide,2025,6,-15.655399999970216,10.961499999999674,100.57720698404552,0.3735,0.1335,0.0451,0.0136,0.0334,0.0734,0.155,0.2517,0.3735,1505.4264842039554,1505.4264842039554,0,2-3
Richmond,2025,6,-381.9761999999823,6.855050000000593,81.51821280012176,0.136,0.0334,0.0071,0.0011,0.0062,0.0151,0.0361,0.0728,0.136,1430.036818244154,1430.036818244154,0,1-4
St Kilda,2025,6,33.686399999994215,12.441150000000498,102.75202877796362,0.4931,0.238,0.1113,0.0515,0.0547,0.114,0.2351,0.365,0.4931,1502.5842613902657,1502.5842613902657,0,3-2
Sydney,2025,6,92.08489999998656,12.597500000000137,106.7183243868023,0.533,0.2541,0.1064,0.036,0.0642,0.1288,0.2685,0.3999,0.533,1523.8584496899634,1523.8584496899634,0,2-3
West Coast,2025,6,-499.7505000000208,5.126900000000474,74.1583324900592,0.0658,0.0092,0.0011,3e-4,0.0021,0.0049,0.0139,0.0301,0.0658,1415.210053240705,1415.210053240705,0,0-5
