Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-75.33709999999999,9.47405,97.86714767810402,0.3037,0.0953,0.026,0.0052,0.0278,0.0543,0.1118,0.1897,0.3037,1495.0114456751621,1495.0114456751621,0,0-4
Brisbane Lions,2024,5,128.9769,12.7042,108.98774772610274,0.5479,0.2612,0.1007,0.0277,0.0767,0.1453,0.2794,0.4114,0.5479,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,137.129,14.8788,108.25078265505218,0.6426,0.3967,0.2485,0.1574,0.0928,0.1841,0.3708,0.5276,0.6426,1523.7168291245023,1523.7168291245023,0,4-0
Collingwood,2024,5,-2.216899999999992,12.059000000000001,101.50781752555088,0.4781,0.2221,0.09,0.0326,0.0561,0.1149,0.2317,0.3526,0.4781,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-62.27549999999999,11.546199999999999,98.22728877953102,0.409,0.1738,0.068,0.0255,0.0325,0.0773,0.1677,0.2784,0.409,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,48.604500000000016,11.02655,103.89330026180653,0.4096,0.1698,0.0679,0.0258,0.0432,0.0891,0.1857,0.2913,0.4096,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,102.92719999999998,13.0792,107.84000319705568,0.5422,0.2801,0.1424,0.0699,0.0625,0.1324,0.2707,0.4114,0.5422,1508.6506019933304,1508.6506019933304,0,3-1
GWS,2024,5,187.19750000000002,14.000399999999999,108.70083978386374,0.597,0.3489,0.2067,0.1195,0.0907,0.1764,0.3381,0.4754,0.597,1532.7116253421511,1532.7116253421511,0,4-0
Geelong,2024,5,177.0099,15.664950000000001,110.68979930834857,0.7008,0.4378,0.2747,0.1768,0.1159,0.2175,0.4165,0.5796,0.7008,1531.7669992754697,1531.7669992754697,0,4-0
Gold Coast,2024,5,-99.08070000000001,10.0373,96.38133749802272,0.3113,0.1229,0.0487,0.0192,0.028,0.0593,0.1278,0.2104,0.3113,1483.293124933257,1483.293124933257,0,2-2
Hawthorn,2024,5,-220.1259,7.404100000000001,89.1067211186171,0.1899,0.0575,0.0151,0.0034,0.0114,0.0271,0.061,0.1149,0.1899,1462.6340106835848,1462.6340106835848,0,0-4
Melbourne,2024,5,189.41060000000002,14.7208,112.80809647503375,0.6823,0.4008,0.2163,0.0994,0.1054,0.2075,0.3962,0.5531,0.6823,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-381.5408,5.62845,82.11496173132468,0.1091,0.0241,0.0049,0.001,0.0038,0.0094,0.0236,0.0546,0.1091,1427.326867457187,1427.326867457187,0,0-4
Port Adelaide,2024,5,208.9728,13.86145,110.16429530655877,0.605,0.3304,0.1733,0.092,0.087,0.1695,0.3324,0.4805,0.605,1527.8729292077642,1527.8729292077642,0,3-1
Richmond,2024,5,-116.07289999999999,9.17395,95.18861450343024,0.2734,0.0867,0.0196,0.0039,0.0197,0.0448,0.0985,0.172,0.2734,1486.47826744572,1486.47826744572,0,1-4
St Kilda,2024,5,44.922899999999984,12.2003,105.09100330488394,0.4894,0.2341,0.1106,0.0487,0.0572,0.1148,0.2324,0.3627,0.4894,1505.2730364142908,1505.2730364142908,0,2-2
Sydney,2024,5,169.9037,14.222,109.30401666395106,0.6285,0.3416,0.1832,0.0915,0.0868,0.1691,0.3378,0.4954,0.6285,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-438.40520000000004,5.3183,75.95309810273947,0.0802,0.0162,0.0034,5e-4,0.0025,0.0072,0.0179,0.039,0.0802,1410.004782808322,1410.004782808322,0,0-4
