Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,484.55919999999327,15.586099999999696,127.78984395217084,0.9194,0.5696,0.2839,0.0797,0.1197,0.2504,0.5117,0.7519,0.9194,1545.0214631663239,1545.0214631663239,0,11-5
Brisbane Lions,2025,18,243.61189999999763,15.96024999999992,113.4704285497455,0.9316,0.5536,0.288,0.1361,0.1411,0.2715,0.5263,0.7554,0.9316,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-96.64639999999166,8.842900000000212,95.00031362812322,0.0132,0,0,0,2e-4,0.0011,0.0029,0.0051,0.0132,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,475.26259999999394,18.544949999999716,128.49480860142515,0.9993,0.8861,0.7339,0.6312,0.1976,0.3765,0.7196,0.9487,0.9993,1560.2874449026688,1560.2874449026688,0,14-2
Essendon,2025,18,-397.6632999999942,8.750399999999855,80.89136847681112,0.0411,0,0,0,9e-4,0.0022,0.0069,0.0162,0.0411,1452.0581585616114,1452.0581585616114,0,6-9
Footscray,2025,18,509.22750000000855,14.988300000000018,126.32762072464473,0.9056,0.4498,0.1202,0.0161,0.1225,0.2396,0.4691,0.6925,0.9056,1558.8273426489702,1558.8273426489702,0,10-6
Fremantle,2025,18,122.29730000000994,13.736900000000098,106.97362369182567,0.6976,0.1191,0.0141,0.0012,0.0465,0.099,0.2171,0.3951,0.6976,1521.579485304682,1521.579485304682,0,10-6
GWS,2025,18,167.86659999999367,13.860650000000254,109.36193069680019,0.688,0.1719,0.0243,0.0017,0.0527,0.1114,0.2336,0.4137,0.688,1524.051553936026,1524.051553936026,0,10-6
Geelong,2025,18,478.4648999999909,16.216249999999768,126.62528127128412,0.9649,0.6879,0.3409,0.083,0.1536,0.3107,0.6028,0.8341,0.9649,1556.5338262706293,1556.5338262706293,0,11-5
Gold Coast,2025,18,282.97750000001133,14.343949999999706,115.17321209536829,0.7806,0.2822,0.1021,0.0303,0.073,0.1501,0.32,0.5279,0.7806,1525.9549288005107,1525.9549288005107,0,10-5
Hawthorn,2025,18,238.22469999999052,14.686449999999873,113.31104109259802,0.8191,0.2796,0.0926,0.0207,0.0828,0.1666,0.3404,0.5581,0.8191,1540.8541105393379,1540.8541105393379,0,11-5
Melbourne,2025,18,-201.5060000000055,8.245949999999695,90.11909186372058,0.0029,0,0,0,1e-4,2e-4,5e-4,0.001,0.0029,1481.4851516227857,1481.4851516227857,0,5-11
North Melbourne,2025,18,-443.24409999999136,6.418449999999907,80.18162474966327,5e-4,0,0,0,0,0,0,0,5e-4,1423.4026638759092,1423.4026638759092,0,4-11-1
Port Adelaide,2025,18,-195.3871000000054,10.067749999999865,90.35930813864256,0.0715,0,0,0,0.0022,0.0057,0.0146,0.0319,0.0715,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-679.5392999999964,4.814350000000185,68.33161563327964,0,0,0,0,0,0,0,0,0,1401.0992278690194,1401.0992278690194,0,3-13
St Kilda,2025,18,-215.1365999999864,8.479499999999785,89.62989283146499,0.0038,0,0,0,0,1e-4,6e-4,0.0017,0.0038,1474.0168503794234,1474.0168503794234,0,5-11
Sydney,2025,18,-66.3398999999908,10.904250000000266,96.71106358037044,0.1609,2e-4,0,0,0.0071,0.0149,0.0339,0.0667,0.1609,1507.9749931834315,1507.9749931834315,0,7-9
West Coast,2025,18,-707.0294999999961,2.5526500000001406,68.31255804025719,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
