Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,141.78880000001595,12.488700000000106,109.15246270414983,0.7328,0.1877,0.0657,0.0252,0.0541,0.1139,0.2337,0.3814,0.5624,0.5624,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,6,302.46940000003383,15.036100000000273,117.00668507965717,0.9284,0.4947,0.2532,0.1229,0.1167,0.2411,0.4665,0.662,0.8155,0.8155,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-329.93170000002095,6.8203000000001825,85.41508864589504,0.0687,0.0015,2e-4,0,0.0014,0.0034,0.008,0.0179,0.0366,0.0366,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,51.72209999998739,12.362599999999691,104.62722607381193,0.695,0.1612,0.0551,0.0176,0.0487,0.0996,0.2022,0.3451,0.5174,0.5174,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-374.6203000000233,6.478500000000265,84.51048117177929,0.0522,8e-4,0,0,3e-4,0.0017,0.0053,0.0112,0.0266,0.0266,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-4
Footscray,2026,6,174.30230000001472,14.54879999999989,109.9741152428168,0.8957,0.3859,0.1645,0.0731,0.0993,0.1983,0.3963,0.5792,0.7578,0.7578,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,340.2522999999707,16.076200000000128,122.1921278878593,0.9606,0.6351,0.3977,0.2337,0.153,0.2852,0.5596,0.7656,0.8841,0.8841,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-42.96330000002604,10.93240000000025,98.67870782306129,0.4932,0.0684,0.0184,0.0055,0.0265,0.0568,0.1193,0.207,0.3342,0.3342,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,289.77340000002573,15.012599999999981,115.9241270852118,0.9346,0.485,0.2267,0.1059,0.1291,0.2465,0.4687,0.6665,0.8242,0.8242,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,131.97550000002812,12.395799999999824,106.12621376980807,0.7142,0.1632,0.0512,0.0182,0.046,0.096,0.1984,0.3456,0.5264,0.5264,1504.2221480078265,1506.1206252372758,1.8984772294493268,3-2
Hawthorn,2026,6,358.4032999999948,16.32130000000031,118.40475165280847,0.9627,0.6542,0.4016,0.2236,0.1711,0.3204,0.5914,0.7875,0.8927,0.8927,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,6,-172.32610000002794,10.206600000000146,93.29460565976656,0.3597,0.0411,0.0121,0.0038,0.009,0.0233,0.0604,0.1231,0.221,0.221,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-136.34960000002238,9.908000000000218,94.60656083787413,0.342,0.0338,0.009,0.0035,0.0069,0.0181,0.0451,0.0987,0.1945,0.1945,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,6,-114.795300000002,8.931900000000338,95.487978127657,0.2609,0.0219,0.0043,9e-4,0.0038,0.0119,0.0353,0.0766,0.1519,0.1519,1492.4994519552865,1488.3867586287627,-4.112693326523868,2-3
Richmond,2026,6,-587.2252000000129,4.918099999999738,70.80996312108006,0.0172,5e-4,1e-4,1e-4,0,2e-4,0.001,0.003,0.0083,0.0083,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,6,-50.532900000008176,10.884499999999896,98.48902913904512,0.4924,0.0661,0.0179,0.0051,0.0194,0.0412,0.0961,0.1836,0.321,0.321,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,6,464.8476000000171,15.558599999999775,122.50884495500377,0.9583,0.5919,0.3212,0.1607,0.1138,0.2395,0.5023,0.7189,0.8618,0.8618,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-446.7903000000065,8.118999999999778,80.56774589383338,0.1314,0.007,0.0011,2e-4,9e-4,0.0029,0.0104,0.0271,0.0636,0.0636,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
