Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-7.532100000026884,10.199099999999651,101.02275032919738,0.3392,0.0985,0.0181,0.0029,0.0315,0.0628,0.1278,0.2161,0.3392,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.201900000013607,10.90655000000026,102.17961130304104,0.4035,0.1291,0.0214,0.0021,0.0391,0.0784,0.1647,0.2639,0.4035,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,130.62839999997362,14.342950000000592,107.18271413255441,0.6212,0.3643,0.2136,0.1169,0.0881,0.1744,0.3423,0.4988,0.6212,1523.3706434882567,1523.3706434882567,0,5-1
Collingwood,2024,7,42.65219999998958,12.62990000000009,103.34798925419672,0.5325,0.25,0.099,0.0283,0.0629,0.1273,0.2644,0.3949,0.5325,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.25920000002443,12.408349999999631,98.94385133089442,0.4777,0.2168,0.0907,0.0322,0.0418,0.0942,0.2092,0.3394,0.4777,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,138.25409999998297,12.127050000000652,108.09584595265906,0.4997,0.233,0.1018,0.0405,0.0589,0.1219,0.2413,0.3698,0.4997,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,40.75330000001486,11.631550000000663,104.06540317942674,0.4426,0.1969,0.082,0.0263,0.0438,0.0899,0.1952,0.3133,0.4426,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,224.2074999999848,14.525250000000282,110.94028593816766,0.6524,0.391,0.2208,0.1119,0.1016,0.1961,0.3797,0.5348,0.6524,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,295.6900999999931,17.054650000000542,117.03930315530478,0.8155,0.5867,0.4088,0.2821,0.1557,0.2897,0.5326,0.7085,0.8155,1543.4829379433713,1543.4829379433713,0,6-0
Gold Coast,2024,7,-84.42439999998496,10.317949999999596,96.85303727004913,0.322,0.1273,0.0445,0.0131,0.0277,0.0575,0.1317,0.2185,0.322,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-218.78860000001336,7.612650000000664,89.5448771249648,0.1808,0.0474,0.0083,0.0013,0.0124,0.0267,0.0569,0.1068,0.1808,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,240.58339999999689,15.362449999999658,116.09330874820604,0.7388,0.4792,0.2867,0.1451,0.124,0.2372,0.4455,0.6187,0.7388,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-583.3587000000143,3.768699999999708,74.19545818027015,0.0346,0.0016,0,0,5e-4,0.0021,0.0056,0.0129,0.0346,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.66479999997654,13.696600000000478,108.27451005319854,0.6045,0.302,0.1403,0.0645,0.0708,0.1498,0.3007,0.4575,0.6045,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-223.67100000002287,7.643500000000476,88.85844134513756,0.1625,0.0266,0.0017,0,0.0081,0.0198,0.0451,0.0863,0.1625,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.080499999978006,10.730799999999865,100.02042867601803,0.3808,0.1176,0.0181,0.0024,0.0308,0.0662,0.1423,0.244,0.3808,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,220.88709999996794,14.64750000000066,111.65251597244362,0.6689,0.4029,0.2386,0.1294,0.0975,0.194,0.3833,0.5502,0.6689,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-306.4082999999906,7.394499999999951,85.5123458113809,0.1228,0.0291,0.0056,0.001,0.0048,0.012,0.0317,0.0656,0.1228,1425.4986183504816,1425.4986183504816,0,2-4
