Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.85170000000073,15.578049999999928,123.37040600384387,0.8496,0.5815,0.347,0.1559,0.1221,0.258,0.5142,0.722,0.8496,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.54049999999728,15.200499999999595,109.35659278279358,0.7902,0.453,0.2319,0.1204,0.1191,0.2285,0.4421,0.6384,0.7902,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,58.691300000017385,10.740150000000305,104.06574093055066,0.357,0.0721,0.0063,0,0.0241,0.0528,0.1132,0.2095,0.357,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,399.1029999999973,17.358450000000214,123.56767446116736,0.9236,0.7292,0.5413,0.4148,0.1721,0.3295,0.6255,0.8395,0.9236,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.89050000001507,10.508100000000582,89.12806261687726,0.2679,0.0881,0.0252,0.0043,0.0175,0.0394,0.0924,0.1681,0.2679,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,312.97390000001155,13.290050000000306,116.22303084404204,0.6506,0.2722,0.0559,0.0093,0.0809,0.1546,0.3045,0.4683,0.6506,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.99220000001507,13.595050000000095,106.99143297931089,0.6497,0.2442,0.0675,0.0163,0.0687,0.1347,0.2802,0.4465,0.6497,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,108.31070000000761,12.906099999999864,106.43914684053213,0.5322,0.2127,0.0639,0.0174,0.0496,0.1074,0.2262,0.3685,0.5322,1517.876743071393,1517.876743071393,0,7-5
Geelong,2025,13,383.70710000000037,16.362850000000055,121.12901445356756,0.9066,0.686,0.4285,0.1834,0.1634,0.3161,0.6,0.8058,0.9066,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,222.77680000000646,13.73854999999997,112.33720714830133,0.6345,0.3176,0.145,0.057,0.0687,0.1458,0.3063,0.4712,0.6345,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,145.34479999998575,13.484050000000481,108.22231494477809,0.6059,0.2469,0.0822,0.0207,0.07,0.1379,0.2772,0.4354,0.6059,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-182.6827999999973,9.40774999999976,91.3333169284314,0.1615,0.0246,0.0016,1e-4,0.0078,0.0186,0.044,0.0824,0.1615,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-377.4243000000082,5.831600000000145,83.28342861919052,0.0322,0.001,0,0,6e-4,0.002,0.0049,0.012,0.0322,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,13,-254.163200000012,9.341750000000333,87.77440099027729,0.1703,0.0241,0.0017,2e-4,0.0089,0.0189,0.0439,0.0906,0.1703,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,13,-501.80980000001034,5.499899999999821,75.33797930318732,0.007,0,0,0,1e-4,6e-4,0.0011,0.0027,0.007,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-99.5102999999924,9.987000000000476,95.50022925232123,0.2302,0.0363,0.0019,2e-4,0.0145,0.0301,0.0659,0.1219,0.2302,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.28250000002004,10.366549999999707,95.61758838725397,0.2301,0.0105,1e-4,0,0.0119,0.0251,0.0583,0.1168,0.2301,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-610.5286000000003,3.803549999999892,72.79006845472328,9e-4,0,0,0,0,0,1e-4,4e-4,9e-4,1405.2010899563484,1405.2010899563484,0,1-11
