Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,24,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8151,0.1879,0.3805,0.7674,1,1,1561.5335884252904,1561.5335884252904,0,17-5
Brisbane Lions,2025,24,256.1656000000013,16.197299999999974,114.20040080269,1,0.6971,0.0618,0,0.1476,0.3031,0.5828,0.8562,1,1560.3528250813981,1560.3528250813981,0,15-6-1
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
Collingwood,2025,24,370.17729999999824,15.757600000000028,122.79712860471948,1,0.6908,0,0,0.1344,0.2697,0.5698,0.8364,1,1546.1063405281386,1546.1063405281386,0,15-7
Essendon,2025,24,-597.2314999999987,6.145749999999995,72.11129143261218,0,0,0,0,0,0,0,0,0,1432.4123322078087,1427.4584653130803,-4.953866894728435,6-16
Footscray,2025,24,703.8115999999992,14.819650000000015,139.10410961938996,0.8323,0.0136,0,0,0.0709,0.1282,0.2526,0.4527,0.8323,1574.880583626599,1574.880583626599,0,14-8
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.27880232670935,0.2891,0.0053,0,0,0.0133,0.0279,0.0651,0.1363,0.2891,1523.0473847003047,1523.0473847003047,0,15-7
GWS,2025,24,283.0384000000014,15.78724999999998,115.58323938683239,1,0.114,0,0,0.0772,0.1503,0.3102,0.5621,1,1543.854204621468,1543.854204621468,0,15-7
Geelong,2025,24,694.6311000000009,16.903799999999986,140.11056481931502,1,1,0.9382,0.1849,0.2113,0.412,0.7745,1,1,1579.4093795681472,1579.4093795681472,0,16-6
Gold Coast,2025,24,361.12120000000374,15.373499999999957,120.35981868039774,0.8786,0.2191,0,0,0.0603,0.1334,0.2951,0.5247,0.8786,1530.5028447703817,1530.5028447703817,0,14-7
Hawthorn,2025,24,354.8344000000003,15.30270000000003,120.87876650973203,1,0.2601,0,0,0.0971,0.1949,0.3825,0.6316,1,1557.4062669952773,1557.4062669952773,0,15-7
Melbourne,2025,24,-142.17729999999943,7.242399999999971,93.07268970841908,0,0,0,0,0,0,0,0,0,1485.769986527473,1485.769986527473,0,7-15
North Melbourne,2025,24,-560.0877999999991,5.723800000000014,76.09480976846504,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.8849361374685,0,5-16-1
Port Adelaide,2025,24,-435.8897000000003,8.480750000000045,79.6763825529977,0,0,0,0,0,0,0,0,0,1464.0155081230523,1464.0155081230523,0,8-14
Richmond,2025,24,-731.6311000000011,5.096200000000015,66.43675473273352,0,0,0,0,0,0,0,0,0,1398.3513729059885,1398.3513729059885,0,5-17
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.34099362635021,0,0,0,0,0,0,0,0,0,1469.6943658900002,1469.6943658900002,0,9-13
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.07674214774235,0,0,0,0,0,0,0,0,0,1501.2445483533525,1501.2445483533525,0,11-11
West Coast,2025,24,-915.1734000000004,1.277799999999978,61.78892310115313,0,0,0,0,0,0,0,0,0,1372.844817313773,1372.844817313773,0,1-21
