Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,150.92529999999743,13.04660000000026,109.23596877251077,0.7723,0.2349,0.0767,0.0276,0.068,0.1373,0.274,0.4358,0.6076,0.6076,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,250.24610000000982,13.89790000000006,113.56616212432354,0.8594,0.3475,0.134,0.0522,0.0828,0.172,0.3576,0.5377,0.7122,0.7122,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-314.4646999999896,6.661499999999856,86.1706020468094,0.0522,7e-4,0,0,0.001,0.0029,0.0056,0.0145,0.0304,0.0304,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,7,127.22619999999166,12.836399999999873,108.43195179433113,0.7525,0.2121,0.0625,0.0201,0.053,0.1175,0.2447,0.3993,0.5861,0.5861,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-441.67360000001594,6.121400000000006,81.45255405694128,0.0326,3e-4,0,0,5e-4,6e-4,0.0036,0.0083,0.0167,0.0167,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,54.688400000011356,13.344099999999813,103.71423965786644,0.7777,0.2172,0.0698,0.0235,0.0675,0.1325,0.2657,0.4227,0.6048,0.6048,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,373.62059999998064,16.61200000000032,123.07466879848303,0.9768,0.7206,0.4551,0.2636,0.1708,0.328,0.6238,0.8198,0.9219,0.9219,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,7,-38.22799999999725,10.991800000000199,98.98136485655122,0.4782,0.0747,0.0182,0.0049,0.0282,0.057,0.1193,0.2077,0.3354,0.3354,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,201.79450000001586,13.75810000000042,111.38481674021818,0.8499,0.3161,0.1031,0.036,0.081,0.1662,0.3348,0.5196,0.6971,0.6971,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,7,71.6039000000116,11.744600000000009,103.7133501691489,0.6094,0.1106,0.0249,0.0075,0.0328,0.0702,0.1563,0.2746,0.4392,0.4392,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,401.98949999997905,17.087300000000223,121.2293956309964,0.9847,0.768,0.5077,0.2819,0.2103,0.3811,0.6736,0.8587,0.9411,0.9411,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-58.16750000001438,11.949900000000305,98.11247106394106,0.5781,0.1029,0.0271,0.008,0.022,0.0521,0.1246,0.2356,0.3901,0.3901,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-59.4003999999799,10.44519999999989,98.09066573302576,0.3999,0.0475,0.0114,0.0038,0.0083,0.0212,0.0595,0.1257,0.239,0.239,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-30.669599999981983,9.6526000000002,99.2634706412632,0.3256,0.0274,0.0049,0.0015,0.0074,0.02,0.0517,0.108,0.1971,0.1971,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,7,-722.9461999999944,4.036700000000164,66.43619981035194,0.0033,0,0,0,0,1e-4,3e-4,8e-4,0.0022,0.0022,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,44.64189999998068,10.840300000000141,102.94823250975688,0.4978,0.0624,0.0136,0.004,0.017,0.0386,0.0903,0.1791,0.3159,0.3159,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,7,574.30659999999,16.583499999999834,128.5233430493764,0.9817,0.7557,0.4908,0.2654,0.1489,0.3007,0.6093,0.8402,0.9309,0.9309,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-585.4929999999873,7.390099999999909,72.99841671277811,0.0679,0.0014,2e-4,0,5e-4,0.002,0.0053,0.0119,0.0323,0.0323,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-5
