Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-7.714399999999994,10.82305,103.00309360600572,0.4019,0.1671,0.0694,0.0309,0.0416,0.0848,0.1771,0.2805,0.4019,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,55.466599999999985,12.17235,105.9065160800746,0.5054,0.2381,0.1013,0.036,0.0671,0.1313,0.2511,0.3796,0.5054,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,53.414999999999985,13.5321,104.87413024939835,0.555,0.3139,0.1809,0.1028,0.0714,0.1496,0.3021,0.436,0.555,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-41.729200000000006,10.793050000000001,99.75532172601687,0.4072,0.1709,0.0606,0.0168,0.0497,0.0951,0.1896,0.2936,0.4072,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-56.6266,10.431750000000001,98.8843459677091,0.3598,0.1554,0.063,0.0251,0.0307,0.0687,0.1583,0.2525,0.3598,1484.0841522007554,1481.4069638816384,-2.677188319117022,1-1
Footscray,2024,2,47.059899999999985,12.3538,104.33949178791838,0.4979,0.2504,0.1266,0.0625,0.0649,0.1281,0.2492,0.3809,0.4979,1507.1712310695627,1512.6944424835451,5.523211413982381,1-1
Fremantle,2024,2,82.10580000000002,13.203899999999999,105.40323966547861,0.5448,0.2899,0.157,0.0854,0.0655,0.1372,0.2832,0.4156,0.5448,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,71.4414,12.5238,103.81417192935292,0.4985,0.2633,0.1388,0.0723,0.0687,0.1345,0.2637,0.3812,0.4985,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,122.83709999999999,14.455400000000001,108.95917483098988,0.6159,0.3658,0.2136,0.1244,0.0962,0.1868,0.3563,0.4994,0.6159,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-60.79659999999999,10.741999999999999,98.649028376374,0.3641,0.1579,0.0696,0.0316,0.037,0.0734,0.156,0.2556,0.3641,1493.3086539425908,1487.7854425286084,-5.523211413982381,2-1
Hawthorn,2024,2,-183.553,8.276200000000001,91.16164595117534,0.2513,0.0999,0.0381,0.0133,0.0191,0.0408,0.0969,0.1665,0.2513,1473.500818785022,1466.6311551545264,-6.869663630495552,0-2
Melbourne,2024,2,192.04879999999997,14.3049,112.62191656147746,0.6343,0.3707,0.2044,0.1056,0.1097,0.2018,0.3679,0.5134,0.6343,1532.6157470613662,1539.4854106918617,6.869663630495552,2-1
North Melbourne,2024,2,-248.45770000000002,6.6831000000000005,89.51151890701189,0.1688,0.0536,0.0166,0.0063,0.009,0.0229,0.0558,0.1002,0.1688,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,159.9584,14.150599999999999,107.22151022219956,0.6179,0.3485,0.1939,0.109,0.0846,0.1715,0.3383,0.4861,0.6179,1517.99884182789,1524.2431220716546,6.244280243764706,2-0
Richmond,2024,2,-108.56710000000001,9.2859,96.0284624496801,0.3041,0.1101,0.0317,0.0092,0.0259,0.0558,0.1214,0.2022,0.3041,1493.665136329221,1487.4208560854563,-6.244280243764706,0-3
St Kilda,2024,2,38.128999999999984,12.143600000000001,104.44833046939411,0.482,0.2412,0.1186,0.0577,0.0597,0.1172,0.2353,0.362,0.482,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,156.42,14.40605,108.22195053306471,0.629,0.3486,0.1949,0.1033,0.0915,0.1806,0.348,0.4958,0.629,1524.1113401742434,1526.7885284933604,2.677188319117022,3-0
West Coast,2024,2,-271.43739999999997,6.71845,87.67299387425486,0.1621,0.0547,0.021,0.0078,0.0077,0.0199,0.0498,0.0989,0.1621,1424.6634077469357,1424.6634077469357,0,0-1
