Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-5.425199999999989,11.009599999999999,100.96102205826264,0.3961,0.1262,0.037,0.0126,0.0267,0.0603,0.1395,0.2482,0.3961,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,38.02689999999999,12.7416,103.83511182085088,0.5346,0.2233,0.0859,0.0313,0.0525,0.1103,0.2347,0.3765,0.5346,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.35060000000001,13.8379,106.76051442949546,0.594,0.309,0.1634,0.0935,0.0633,0.1369,0.2885,0.4484,0.594,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.8353,15.5525,112.19484618900896,0.7271,0.4646,0.2642,0.1377,0.1147,0.2249,0.4371,0.6129,0.7271,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,113.03520000000002,13.043800000000001,106.64626313886923,0.533,0.2672,0.1298,0.0588,0.0555,0.1216,0.2551,0.3974,0.533,1508.65683636633,1508.642884304509,-0.01395206182110087,3-1
Footscray,2023,4,-106.79229999999998,10.97945,95.67934786614944,0.3775,0.14,0.049,0.0141,0.023,0.057,0.1404,0.2458,0.3775,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-3.6425000000000094,10.8202,101.77748459717469,0.3923,0.1251,0.032,0.0072,0.0321,0.0706,0.1493,0.2544,0.3923,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-142.48109999999997,8.1861,94.35267611300634,0.2183,0.0598,0.0156,0.0042,0.0121,0.0285,0.0708,0.1293,0.2183,1471.6153801818598,1471.629332243681,0.01395206182110087,1-3
Geelong,2023,4,48.290499999999994,11.818,104.97149519683865,0.4805,0.2041,0.0729,0.0226,0.053900000000000003,0.1122,0.2295,0.3523,0.4805,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-254.94219999999999,7.6368,87.63199532106985,0.1704,0.0415,0.0103,0.0016,0.0066,0.0167,0.0459,0.0944,0.1704,1467.286616406334,1455.7575271952378,-11.529089211096107,1-3
Hawthorn,2023,4,-342.2099,6.6946,82.11809275079018,0.1294,0.0379,0.0117,0.0036,0.0053,0.0127,0.0341,0.0716,0.1294,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,439.10040000000004,17.8049,121.59479948070823,0.8773,0.6637,0.4533,0.2834,0.2168,0.3784,0.6403,0.7966,0.8773,1585.1131503008996,1600.2379934505102,15.12484314961057,3-1
North Melbourne,2023,4,-328.64799999999997,6.01705,85.3948591985314,0.0882,0.02,0.0056,0.0016,0.0022,0.0057,0.0213,0.0456,0.0882,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-22.767799999999987,11.8802,100.38622496389463,0.446,0.172,0.062,0.0206,0.0358,0.0805,0.181,0.2976,0.446,1495.6847594504213,1499.6996070873531,4.0148476369317905,2-2
Richmond,2023,4,104.5602,12.6218,109.11417259484053,0.5261,0.2486,0.1094,0.0397,0.065,0.1309,0.2644,0.3993,0.5261,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,270.4538,16.1482,117.03598659807628,0.7544,0.5031,0.3042,0.1862,0.1211,0.2368,0.4572,0.6393,0.7544,1537.393670184705,1548.922759395801,11.529089211096107,4-0
Sydney,2023,4,248.0107,14.6564,114.91720691882352,0.6833,0.3822,0.1912,0.0812,0.1113,0.2115,0.397,0.557,0.6833,1568.8758500489362,1564.8610024120044,-4.0148476369317905,2-2
West Coast,2023,4,-363.75460000000004,5.5508999999999995,84.25810926072862,0.0715,0.0117,0.0025,1e-4,0.0021,0.0045,0.0139,0.0334,0.0715,1420.6167679848475,1405.491924835237,-15.12484314961057,1-3
