Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,191.22989999998245,13.034349999999488,109.89935379665033,0.5665,0.2775,0.1247,0.0464,0.0655,0.1335,0.2772,0.423,0.5665,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,151.98859999997762,15.563549999999912,108.755367884802,0.7313,0.45,0.2661,0.1582,0.1194,0.2287,0.4307,0.6007,0.7313,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,130.3176999999867,11.256400000000585,108.52215512893746,0.4403,0.1827,0.0636,0.0141,0.05,0.1014,0.1984,0.3171,0.4403,1515.692719162717,1515.692719162717,0,2-4
Collingwood,2025,7,290.1209000000168,16.118749999999746,117.39043709630727,0.7694,0.527,0.3626,0.2431,0.1243,0.2456,0.4786,0.6553,0.7694,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-142.20930000001147,10.13840000000017,94.14260045107356,0.3097,0.113,0.0411,0.012,0.0232,0.0506,0.1144,0.1968,0.3097,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,185.4587000000224,13.99600000000058,110.11470582781645,0.6453,0.3452,0.1591,0.0661,0.0904,0.1795,0.346,0.5039,0.6453,1524.6433915972814,1531.0544309232462,6.4110393259647935,4-3
Fremantle,2025,7,85.35480000002393,12.878800000000075,105.44298122432845,0.5342,0.2358,0.0982,0.0381,0.059,0.1216,0.2478,0.3823,0.5342,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,126.17239999997861,12.469549999999549,108.20538386325356,0.5088,0.2385,0.0998,0.0363,0.061,0.1212,0.2529,0.3784,0.5088,1528.814233672118,1522.4031943461532,-6.4110393259647935,4-3
Geelong,2025,7,244.00220000001113,14.938499999999808,113.51621343759338,0.7063,0.448,0.2724,0.1542,0.1138,0.2165,0.415,0.5886,0.7063,1537.7525017084338,1537.7525017084338,0,4-2
Gold Coast,2025,7,172.63510000002677,12.667800000000561,108.2593606411641,0.5065,0.277,0.1549,0.0878,0.0618,0.127,0.2572,0.3916,0.5065,1513.3047669858554,1513.3047669858554,0,4-1
Hawthorn,2025,7,109.77990000001869,13.806350000000174,107.08539971511534,0.5938,0.3246,0.1773,0.0955,0.0823,0.1607,0.3171,0.4649,0.5938,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-241.69219999997313,8.4021499999996,88.11929250791569,0.1876,0.0472,0.0094,7e-4,0.0138,0.0279,0.0611,0.1136,0.1876,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-373.6873999999704,5.493400000000395,84.69319310006942,0.0698,0.0085,4e-4,0,0.0027,0.0061,0.0148,0.0306,0.0698,1424.400254688964,1426.4649498584897,2.0646951695257485,1-6
Port Adelaide,2025,7,-6.259099999979246,11.844500000000536,100.73006825178656,0.4339,0.1676,0.0614,0.0216,0.0452,0.0931,0.1897,0.2985,0.4339,1509.1397054461506,1507.0750102766249,-2.0646951695257485,4-3
Richmond,2025,7,-369.68930000001336,7.317350000000097,82.02026361308981,0.127,0.0258,0.0036,4e-4,0.0041,0.0118,0.0315,0.0648,0.127,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.93979999997035,10.668800000000369,95.31191091879982,0.3565,0.1243,0.0345,0.0074,0.0284,0.0613,0.1384,0.2337,0.3565,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,65.69000000003659,11.7162000000002,105.06174534565045,0.4639,0.2014,0.0704,0.0181,0.0533,0.1089,0.2186,0.3331,0.4639,1520.1452284477682,1520.1452284477682,0,2-4
West Coast,2025,7,-501.2731000000081,4.689149999999858,74.7816671485034,0.0492,0.0059,5e-4,0,0.0018,0.0046,0.0106,0.0231,0.0492,1415.1644420103637,1415.1644420103637,0,0-6
