Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-74.3345,9.49395,97.94364510831792,0.3053,0.0939,0.0253,0.0047,0.0247,0.0516,0.1182,0.1976,0.3053,1495.0114456751621,1495.0114456751621,0,0-4
Brisbane Lions,2024,5,128.97740000000002,12.698450000000001,108.98777973604476,0.5466,0.2559,0.0968,0.0269,0.0759,0.1449,0.276,0.4102,0.5466,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,137.13039999999998,14.882200000000001,108.25085756020303,0.6416,0.3932,0.2445,0.1555,0.0924,0.1845,0.3608,0.5231,0.6416,1523.7168291245023,1523.7168291245023,0,4-0
Collingwood,2024,5,-1.214599999999989,12.07905,101.5651187231258,0.4773,0.2215,0.091,0.032,0.0535,0.1077,0.2224,0.3482,0.4773,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-118.75160000000001,10.4757,95.44321421405834,0.3388,0.1344,0.0519,0.0197,0.025,0.0594,0.1332,0.2228,0.3388,1476.1649756554145,1476.1649756554145,0,2-2
Footscray,2024,5,105.07800000000002,12.1053,106.66330661787005,0.4914,0.2353,0.1131,0.0528,0.0633,0.1242,0.2463,0.3668,0.4914,1516.792987571109,1516.792987571109,0,2-2
Fremantle,2024,5,101.67609999999999,13.0562,107.75421075627331,0.5398,0.2765,0.1409,0.0679,0.065,0.1327,0.268,0.4097,0.5398,1508.6506019933304,1508.6506019933304,0,3-1
GWS,2024,5,185.8516,13.9732,108.63991214059317,0.5948,0.3482,0.2044,0.117,0.0871,0.1769,0.3426,0.4813,0.5948,1532.7116253421511,1532.7116253421511,0,4-0
Geelong,2024,5,177.01000000000002,15.663,110.69723287960032,0.7009,0.4379,0.2722,0.1731,0.1104,0.2144,0.4108,0.5754,0.7009,1531.7669992754697,1531.7669992754697,0,4-0
Gold Coast,2024,5,-97.0759,10.08025,96.49117131884307,0.3126,0.1225,0.0476,0.0188,0.0252,0.0572,0.1265,0.2114,0.3126,1483.293124933257,1483.293124933257,0,2-2
Hawthorn,2024,5,-219.7365,7.41815,89.12606938462511,0.19,0.0576,0.0155,0.0032,0.0108,0.0253,0.0634,0.1157,0.19,1462.6340106835848,1462.6340106835848,0,0-4
Melbourne,2024,5,189.41119999999998,14.71485,112.80269853367649,0.6792,0.3972,0.2099,0.0969,0.1057,0.2098,0.3897,0.5457,0.6792,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-382.6438,5.60675,82.0700837791651,0.10780000000000001,0.0235,0.0049,0.001,0.0037,0.0096,0.0275,0.0563,0.10780000000000001,1427.326867457187,1427.326867457187,0,0-4
Port Adelaide,2024,5,207.9704,13.842,110.1186236834469,0.6052,0.3287,0.1709,0.0891,0.0853,0.1639,0.3263,0.4778,0.6052,1527.8729292077642,1527.8729292077642,0,3-1
Richmond,2024,5,-116.07280000000002,9.172,95.17877929408178,0.2729,0.0848,0.0185,0.0034,0.0208,0.046,0.1005,0.1697,0.2729,1486.47826744572,1486.47826744572,0,1-4
St Kilda,2024,5,44.22069999999999,12.18275,105.02380969560058,0.4865,0.2325,0.1082,0.0476,0.0589,0.1151,0.236,0.3594,0.4865,1505.2730364142908,1505.2730364142908,0,2-2
Sydney,2024,5,168.90200000000002,14.20145,109.23563538664757,0.6279,0.3397,0.1813,0.0898,0.0892,0.169,0.3333,0.4906,0.6279,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-436.3981,5.35475,76.03664099766792,0.0814,0.0167,0.0031,6e-4,0.0031,0.0078,0.0185,0.0383,0.0814,1410.004782808322,1410.004782808322,0,0-4
