Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.1589000000108883,8.445450000000237,100.39136199073903,0.0792,5e-4,0,0,0.0036,0.0074,0.017,0.035,0.0792,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.85329999998942,12.588500000000144,111.98204332637582,0.5562,0.2212,0.0396,0.0037,0.0687,0.1325,0.2607,0.4014,0.5562,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.8921000000026,15.379900000000088,109.33741759933982,0.8034,0.537,0.3214,0.0852,0.1222,0.2432,0.4785,0.6746,0.8034,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.6819,0.3506,0.1545,0.0487,0.0817,0.1679,0.34,0.5221,0.6819,1527.1034513823256,1524.2112904577418,-2.892160924583777,8-4-2
Essendon,2024,14,-7.209799999990114,13.268549999999708,100.08450541001314,0.5451,0.2415,0.0953,0.0258,0.0471,0.103,0.2323,0.3794,0.5451,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,246.1690000000052,11.946600000000199,113.0375056197475,0.4795,0.1317,0.0174,0.0016,0.0496,0.0929,0.1862,0.3077,0.4795,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,153.3781000000192,13.480000000000345,109.48748933957089,0.6535,0.2997,0.0996,0.0278,0.0672,0.1463,0.3021,0.4786,0.6535,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,137.9169999999903,12.884349999999795,107.76227715177887,0.5501,0.2567,0.0989,0.023,0.0612,0.1299,0.2694,0.4077,0.5501,1522.3016023976716,1524.5500402093003,2.248437811628719,8-5
Geelong,2024,14,164.10089999998718,14.245350000000338,108.77809795498369,0.7174,0.3903,0.1791,0.0297,0.0881,0.1854,0.3741,0.5569,0.7174,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.1146000000204,11.592550000000303,103.77343361126145,0.4022,0.153,0.0403,0.0047,0.0318,0.0708,0.1653,0.2708,0.4022,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-105.471700000005,11.0842500000001,94.82647825774117,0.2831,0.0587,0.0057,0,0.0162,0.0356,0.087,0.1581,0.2831,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.80659999999058,12.951050000000256,103.7006048745644,0.5585,0.2174,0.05,0.0074,0.0586,0.1221,0.244,0.3885,0.5585,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-717.8909000000015,3.252649999999769,69.51518070666955,0,0,0,0,0,0,0,0,0,1394.1261452366098,1397.0183061611935,2.892160924583777,1-12
Port Adelaide,2024,14,88.90349999999133,12.902900000000466,105.14692331370019,0.5356,0.2263,0.0827,0.0151,0.0513,0.1112,0.2359,0.3839,0.5356,1513.447786588983,1511.1993487773543,-2.248437811628719,8-5
Richmond,2024,14,-583.1100000000122,4.881150000000193,71.77977245713734,0,0,0,0,0,0,0,0,0,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.49740000000664,9.702099999999668,96.18290026587125,0.1533,0.0019,0,0,0.0067,0.0147,0.0362,0.0726,0.1533,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.9888000000069,18.977599999999853,131.14768054461547,0.9931,0.9135,0.8155,0.7273,0.2457,0.4365,0.7701,0.9601,0.9931,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29761171878714,0.0079,0,0,0,3e-4,6e-4,0.0012,0.0026,0.0079,1411.1842680317088,1411.1842680317088,0,3-10
