Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,89.8734,11.978,105.19229217518462,0.4144,0.0807,0.0158,0.0033,0.0247,0.0543,0.1225,0.2309,0.4144,1504.0214314382665,1499.4492069631578,-4.572224475108669,6-6
Brisbane Lions,2023,12,312.8713,15.62575,116.84315692032914,0.8184,0.5315,0.2887,0.1297,0.1279,0.2568,0.4922,0.6915,0.8184,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-16.979100000000003,10.3476,99.71229566770421,0.2499,0.0326,0.001,0,0.0138,0.0301,0.0669,0.1318,0.2499,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,409.8195,18.43515,124.11866539888678,0.9533,0.8058,0.647,0.5115,0.196,0.3743,0.6909,0.8897,0.9533,1567.4923958947593,1573.5265157646093,6.034119869849974,11-1
Essendon,2023,12,128.1353,13.2764,107.1573576879311,0.5791,0.237,0.0545,0.0085,0.0488,0.1053,0.235,0.3979,0.5791,1514.270015881761,1510.912225214326,-3.3577906674349833,7-5
Footscray,2023,12,97.64079999999998,13.5426,106.55648540935066,0.6197,0.2404,0.0534,0.0112,0.0462,0.1037,0.2448,0.422,0.6197,1515.360231841871,1512.0332169208448,-3.327014921026148,7-5
Fremantle,2023,12,39.342299999999994,12.39675,102.6622536652905,0.4773,0.1596,0.0359,0.0056,0.0364,0.0797,0.1788,0.3099,0.4773,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-215.197,7.94255,90.19901768476505,0.0697,0.0039,0,0,0.0026,0.0057,0.0141,0.0304,0.0697,1461.6806028981925,1460.4343871951733,-1.2462157030192884,4-8
Geelong,2023,12,264.2892,12.79985,113.72629319628508,0.5878,0.2504,0.0806,0.0157,0.0822,0.1524,0.298,0.4401,0.5878,1567.1213809474357,1570.4483958684618,3.327014921026148,6-6
Gold Coast,2023,12,-39.4101,10.666,98.4967655071323,0.2559,0.0545,0.0062,9e-4,0.0143,0.0289,0.0741,0.1394,0.2559,1484.164347122997,1488.7365715981057,4.572224475108669,6-6
Hawthorn,2023,12,-428.2,5.79695,79.82540338272304,0.0169,0,0,0,2e-4,8e-4,0.002,0.0059,0.0169,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,444.6817,16.1537,125.54296862395408,0.9071,0.6751,0.4098,0.15,0.1992,0.3589,0.6298,0.8144,0.9071,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-593.9505,3.96075,73.4165702621855,0.0018,0,0,0,0,2e-4,3e-4,6e-4,0.0018,1362.9037007920726,1366.2614914595076,3.3577906674349833,2-10
Port Adelaide,2023,12,175.6575,15.8018,109.33003436872092,0.7833,0.4962,0.288,0.1375,0.0933,0.2056,0.4319,0.6432,0.7833,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,12.888899999999998,10.22635,101.33297561617249,0.2491,0.0447,0.003,1e-4,0.0163,0.0335,0.0773,0.1442,0.2491,1515.6730185912518,1516.919234294271,1.2462157030192884,4-7-1
St Kilda,2023,12,188.5225,13.6346,112.80765846002352,0.6447,0.3018,0.10780000000000001,0.0254,0.0683,0.148,0.3066,0.4772,0.6447,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,66.80780000000001,11.29015,104.31697374291006,0.3715,0.0858,0.0083,6e-4,0.0298,0.0618,0.1348,0.2309,0.3715,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-936.7935,2.12505,60.55007536233472,1e-4,0,0,0,0,0,0,0,1e-4,1325.7580534645115,1319.7239335946615,-6.034119869849974,1-11
