Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,21.461300000011875,10.6498500000002,102.27167842954506,0.3327,0.0927,0.0194,0.0035,0.028,0.0568,0.1232,0.2086,0.3327,1507.038836470755,1505.883872296137,-1.1549641746180441,3-5-1
Brisbane Lions,2024,9,51.91219999998345,11.538199999999392,104.26071404167016,0.438,0.1403,0.0202,0.0019,0.0419,0.0895,0.1786,0.2903,0.438,1522.4666848324364,1523.6216490070544,1.1549641746180441,3-5-1
Carlton,2024,9,110.77120000001761,13.806600000000106,106.12917604533123,0.6033,0.3079,0.142,0.0598,0.0752,0.1508,0.3039,0.4552,0.6033,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,108.49209999999036,13.560300000000554,106.58265693824983,0.6029,0.3144,0.155,0.0638,0.0752,0.1504,0.3144,0.4617,0.6029,1520.5762425386308,1525.1482831991611,4.57204066053032,5-3-1
Essendon,2024,9,-9.755300000016419,13.51745000000041,100.3996289086492,0.5519,0.2709,0.1322,0.0611,0.055,0.1199,0.2519,0.4016,0.5519,1487.0752627746347,1490.6252376362006,3.5499748615659428,6-2-1
Footscray,2024,9,193.91880000001126,11.51040000000054,110.59091411813566,0.4526,0.1788,0.0626,0.0216,0.0488,0.1002,0.2058,0.3176,0.4526,1511.5864696122119,1522.0614576884702,10.474988076258342,4-5
Fremantle,2024,9,73.02640000002157,12.170250000000525,105.4447925632469,0.463,0.1861,0.078,0.0296,0.0405,0.0882,0.1973,0.3218,0.463,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,161.8420999999919,13.249549999999603,108.57507571632966,0.5707,0.2934,0.1345,0.0594,0.0758,0.1481,0.2924,0.4392,0.5707,1531.9044939567148,1528.3545190951488,-3.5499748615659428,6-3
Geelong,2024,9,273.8557999999847,16.083799999999716,115.37290695571909,0.8062,0.5376,0.3236,0.1887,0.1324,0.2556,0.4796,0.6769,0.8062,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-18.117299999981356,10.731300000000337,99.91813884527078,0.3296,0.1268,0.0477,0.0138,0.0276,0.0631,0.1372,0.2216,0.3296,1482.5482913562473,1488.5300363196477,5.981744963400388,5-4
Hawthorn,2024,9,-266.76319999998094,8.468550000000345,86.58096485041487,0.1684,0.0338,0.0032,1e-4,0.0082,0.0201,0.0476,0.0914,0.1684,1458.7179846474096,1460.3632121064868,1.645227459077205,3-6
Melbourne,2024,9,244.96350000001965,15.261450000000032,116.45152197750086,0.7558,0.4893,0.291,0.1275,0.129,0.239,0.4577,0.6356,0.7558,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-677.1124999999785,3.160600000000375,70.17845439475042,0.0074,2e-4,0,0,1e-4,1e-4,0.001,0.0029,0.0074,1405.1361644731749,1399.1544195097745,-5.981744963400388,0-9
Port Adelaide,2024,9,132.90710000002096,13.877050000000585,107.7002307528385,0.6202,0.3089,0.137,0.051,0.072,0.1504,0.3077,0.4692,0.6202,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-408.50350000000753,5.848399999999523,79.02020320313905,0.0538,0.0018,0,0,0.0015,0.0037,0.011,0.0243,0.0538,1464.9115980312733,1454.436609955015,-10.474988076258342,1-8
St Kilda,2024,9,-7.228100000024967,10.41670000000019,100.7160749698605,0.333,0.0878,0.0101,0.0014,0.0246,0.0543,0.1177,0.2058,0.333,1501.2825051978498,1499.6372777387726,-1.645227459077205,3-6
Sydney,2024,9,413.2466000000201,16.883749999999413,122.62622884978651,0.858,0.6257,0.4433,0.3167,0.1625,0.3058,0.5632,0.7538,0.858,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-398.9171999999795,6.265800000000459,80.5003913597756,0.0525,0.0036,2e-4,1e-4,0.0017,0.004,0.0098,0.0225,0.0525,1421.4048323637123,1416.832791703182,-4.57204066053032,2-7
