Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.15829999999124,15.566200000000292,123.32472775279284,0.8582,0.6029,0.3589,0.1567,0.1378,0.2679,0.5281,0.7371,0.8582,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.7147999999905,15.206699999999724,109.36711563652024,0.8026,0.4752,0.2388,0.1207,0.122,0.2398,0.4568,0.6496,0.8026,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,56.7517999999922,11.021700000000386,103.83576729633363,0.3744,0.0807,0.0067,2e-4,0.0291,0.0563,0.1203,0.2201,0.3744,1507.170618198775,1507.1711935660314,5.753672564878798e-4,5-7
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.44640687490559,0.9647,0.7898,0.5842,0.4367,0.1749,0.3433,0.6609,0.884,0.9647,1550.9942801011089,1549.8306580249523,-1.163622076156571,11-2
Essendon,2025,13,-220.62999999999562,10.214000000000055,89.04831929626293,0.2445,0.0666,0.0113,7e-4,0.0136,0.0325,0.0805,0.1449,0.2445,1471.9196903843965,1471.91911501714,-5.753672564878798e-4,6-6
Footscray,2025,13,309.49450000002037,12.707499999999662,116.7989877168405,0.6218,0.1905,0.0162,0.0014,0.0669,0.1283,0.26,0.4249,0.6218,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.47170000000511,13.58175000000027,106.95704941011142,0.6645,0.2685,0.0749,0.0174,0.0691,0.1415,0.2928,0.4698,0.6645,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,76.84369999998121,12.075200000000311,104.73720125528583,0.4591,0.136,0.0235,0.0039,0.0395,0.0837,0.171,0.2953,0.4591,1517.876743071393,1513.0869044378085,-4.789838633584623,7-6
Geelong,2025,13,383.58410000001373,16.36669999999993,121.12863015169411,0.9116,0.714,0.4412,0.1821,0.1603,0.3222,0.6119,0.8219,0.9116,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.46339999999338,13.75594999999962,112.36480522232728,0.6454,0.3371,0.1508,0.0578,0.075,0.1492,0.3191,0.4868,0.6454,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.53109999998534,13.470299999999538,108.17672046740125,0.6234,0.267,0.0897,0.0223,0.0691,0.1451,0.2959,0.4533,0.6234,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-176.06610000000353,9.078950000000368,91.50269940064581,0.1287,0.0084,1e-4,0,0.0075,0.0147,0.0311,0.0632,0.1287,1483.5520293344034,1484.71565141056,1.163622076156571,5-8
North Melbourne,2025,13,-372.2390999999942,6.217999999999712,83.15964266578362,0.0359,0.0017,0,0,9e-4,0.0025,0.0062,0.0152,0.0359,1427.0357690993312,1427.8112091186813,0.7754400193500715,3-8-1
Port Adelaide,2025,13,-222.22760000001063,10.161450000000317,89.0585431045758,0.2271,0.0357,0.0035,1e-4,0.0112,0.0258,0.0582,0.1205,0.2271,1482.6450966884609,1487.4349353220455,4.789838633584623,5-7
Richmond,2025,13,-501.6448999999877,5.502250000000338,75.35824368223565,0.008,0,0,0,1e-4,4e-4,0.0011,0.0024,0.008,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-94.95700000000481,9.586299999999559,95.46812904601435,0.1821,0.0112,2e-4,0,0.0087,0.0185,0.0438,0.0891,0.1821,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.28189999999825,10.369750000000144,95.62256278095322,0.2479,0.0147,0,0,0.0143,0.0283,0.0623,0.1219,0.2479,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-614.8933000000036,3.4407000000000614,72.19955260971814,1e-4,0,0,0,0,0,0,0,1e-4,1405.2010899563484,1404.4256499369983,-0.7754400193500715,1-12
