Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,191.47689999999238,13.868600000000187,111.28199299737814,0.9165,0.2993,0.0556,0.0066,0.0879,0.1744,0.3443,0.5336,0.7503,0.7503,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,187.81860000000128,13.280599999999952,109.27968099887352,0.8922,0.1922,0.0235,8e-4,0.0518,0.1174,0.2562,0.4389,0.6755,0.6755,1505.8841000068016,1509.1816675445632,3.2975675377615516,7-6
Carlton,2026,13,-149.78410000000898,9.309999999999718,93.04467162324993,0.2009,0.0027,0,0,0.0058,0.0116,0.0281,0.0616,0.1197,0.1197,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,31.37200000001822,11.422399999999898,102.23638646719756,0.5693,0.0564,0.003,0,0.0205,0.0504,0.1188,0.2216,0.3772,0.3772,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-639.6002999999888,3.6106000000000225,73.48852563232388,0,0,0,0,0,0,0,0,0,0,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,30.39219999999801,14.07190000000008,102.07752185320852,0.9068,0.2591,0.0447,0.0039,0.0794,0.1639,0.3255,0.5165,0.7362,0.7362,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,642.6065000000053,19.56359999999977,139.51536740553112,1,0.9879,0.9349,0.7424,0.2933,0.4935,0.8224,0.9927,0.9991,0.9991,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,46.63580000000956,11.58850000000014,102.70622533896692,0.6171,0.0619,0.0056,8e-4,0.0262,0.0617,0.1315,0.2474,0.4181,0.4181,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,360.4093000000006,14.607700000000273,119.31479858726958,0.9756,0.4863,0.0915,0.0104,0.1019,0.2187,0.4486,0.672,0.8629,0.8629,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,51.07200000001296,11.53389999999975,102.74457856209152,0.6019,0.0657,0.0048,1e-4,0.0242,0.0524,0.1229,0.2264,0.3911,0.3911,1504.8819976169582,1501.5844300791966,-3.2975675377615516,7-5
Hawthorn,2026,13,292.3576000000101,15.243500000000267,115.91856357254683,0.9769,0.5827,0.1572,0.0125,0.1188,0.2455,0.5051,0.7304,0.8878,0.8878,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-7.207399999987575,12.085800000000024,100.06545949255018,0.6523,0.0859,0.0075,4e-4,0.0193,0.0467,0.1172,0.2294,0.4121,0.4121,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-227.96479999999002,9.562000000000095,90.30728077058814,0.2013,0.0044,1e-4,0,0.0035,0.0088,0.0245,0.0505,0.106,0.106,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-122.22729999997892,7.882600000000083,94.44640770383849,0.0941,5e-4,0,0,0.0012,0.0029,0.0096,0.0221,0.05,0.05,1481.1570282280923,1484.8590355858441,3.7020073577518815,3-8
Richmond,2026,13,-735.1081999999885,5.122899999999839,67.5547736961394,0.002,0,0,0,1e-4,1e-4,6e-4,0.0012,0.0016,0.0016,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,-0.13389999999063473,10.253299999999788,100.48786404140391,0.3847,0.0162,0.0011,0,0.0096,0.022,0.0562,0.1193,0.2259,0.2259,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,13,636.2847999999832,17.320799999999725,132.56473722379562,0.9989,0.8988,0.6705,0.2221,0.1565,0.3299,0.6881,0.9349,0.9824,0.9824,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,13,-588.3996999999977,6.671300000000025,74.34741347830747,0.0095,0,0,0,0,1e-4,4e-4,0.0015,0.0041,0.0041,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-8
