Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,662.4336000000037,17.39594999999994,140.05728836784277,1,0.9376,0.835,0.7307,0.199,0.3871,0.7308,0.969,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,211.19640000000587,16.379900000000077,111.56225660774768,0.9652,0.6652,0.384,0.1196,0.14,0.2825,0.5703,0.8171,0.9652,1554.5196832017734,1554.5196832017734,0,14-5-1
Carlton,2025,22,-116.16760000000568,8.832050000000018,93.80292000321553,0,0,0,0,0,0,0,0,0,1483.2422079743192,1483.2422079743192,0,7-13
Collingwood,2025,22,361.0221999999959,16.002799999999908,121.67819296376801,0.9984,0.5614,0.1365,0.0387,0.1244,0.2532,0.5178,0.7818,0.9984,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.6175000000051,6.998100000000121,73.19808382959336,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,646.9828999999977,14.452799999999977,135.1952340342166,0.7968,0.0232,1e-4,0,0.0703,0.1277,0.2473,0.4391,0.7968,1571.1999342983004,1571.1999342983004,0,12-8
Fremantle,2025,22,190.29129999999694,15.33175000000007,110.63680988468116,0.7473,0.19,0.0479,0.0018,0.0594,0.1235,0.2621,0.4517,0.7473,1531.1725127913815,1531.1725127913815,0,14-6
GWS,2025,22,209.4577000000009,15.05239999999997,111.56805697116759,0.7587,0.1073,7e-4,0,0.0493,0.105,0.2277,0.4198,0.7587,1532.1397500066846,1532.1397500066846,0,13-7
Geelong,2025,22,651.0552999999954,16.41344999999999,136.8331890432587,0.9998,0.8902,0.4751,0.0978,0.1862,0.3691,0.7149,0.9533,0.9998,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,379.6260000000061,15.434399999999917,121.4871024743483,0.8234,0.4321,0.1152,0.0114,0.0887,0.1865,0.3949,0.6168,0.8234,1534.5912473588319,1534.5912473588319,0,13-6
Hawthorn,2025,22,331.8349999999963,15.075799999999948,119.32462149334296,0.9104,0.193,0.0055,0,0.0827,0.1654,0.3342,0.5514,0.9104,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-120.33410000000019,7.806499999999926,94.14393573372848,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.0858974355992,0,7-13
North Melbourne,2025,22,-571.5796999999982,5.42170000000006,75.01812074398003,0,0,0,0,0,0,0,0,0,1410.1399392776416,1410.1399392776416,0,4-15-1
Port Adelaide,2025,22,-385.4613000000031,9.272450000000024,81.60407285722087,0,0,0,0,0,0,0,0,0,1471.220452972883,1471.220452972883,0,8-12
Richmond,2025,22,-687.7220999999942,5.884999999999864,67.58989536025159,0,0,0,0,0,0,0,0,0,1404.6201954183043,1404.6201954183043,0,5-15
St Kilda,2025,22,-237.30469999999895,8.430250000000095,88.68868712747984,0,0,0,0,0,0,0,0,0,1470.2477142461637,1470.2477142461637,0,7-13
Sydney,2025,22,-89.65120000000557,11.38244999999995,95.30796119139693,0,0,0,0,0,0,0,0,0,1504.5848318685892,1504.5848318685892,0,10-10
West Coast,2025,22,-868.0622000000068,1.4322499999999605,63.36941437462225,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
