Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,90.62010000000001,12.21405,105.13793957325272,0.4808,0.1752,0.0618,0.023,0.0345,0.0779,0.1815,0.3168,0.4808,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.4788,13.532449999999999,107.4674161855583,0.5916,0.2854,0.1251,0.0562,0.0675,0.1381,0.2901,0.4487,0.5916,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-14.84619999999999,12.48835,100.86326998308866,0.4863,0.2123,0.0964,0.0489,0.0449,0.0943,0.2073,0.3389,0.4863,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,219.9754,15.44205,111.98715178256028,0.7141,0.4586,0.2774,0.1606,0.1134,0.2178,0.4226,0.596,0.7141,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,177.7402,14.288549999999999,109.75570327603243,0.6279,0.3355,0.1818,0.0905,0.0699,0.1554,0.3196,0.4826,0.6279,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-110.37140000000001,10.72995,95.12741825318008,0.3584,0.116,0.034,0.0099,0.0209,0.0501,0.1192,0.2212,0.3584,1477.5764638051705,1476.9919402976614,-0.584523507509175,2-3
Fremantle,2023,5,-7.444199999999985,11.02085,101.15233827214192,0.3833,0.1193,0.035,0.009,0.0309,0.0681,0.1467,0.2487,0.3833,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-141.97459999999998,8.2096,94.37729424430326,0.2042,0.0579,0.0175,0.0053,0.011,0.023,0.0654,0.1203,0.2042,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,155.3658,12.75595,109.78633849681162,0.5535,0.2613,0.1121,0.0453,0.0704,0.1449,0.28,0.4223,0.5535,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-250.4332,7.44635,88.25953636777557,0.1465,0.0296,0.007,8e-4,0.0059,0.0143,0.0362,0.0763,0.1465,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-450.13870000000003,5.7553,75.8128369439395,0.0864,0.0208,0.0053,7e-4,0.0024,0.006,0.0215,0.0459,0.0864,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,380.6481,16.709,119.87982798943764,0.8431,0.5893,0.3403,0.1681,0.1854,0.3287,0.5705,0.744,0.8431,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.3838,5.3244,81.45900473127021,0.0518,0.0094,0.0018,5e-4,7e-4,0.0025,0.0089,0.0224,0.0518,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-16.752399999999987,12.18285,100.6139063636016,0.4487,0.1754,0.0693,0.028,0.0348,0.0815,0.1822,0.3026,0.4487,1499.6996070873531,1500.2841305948623,0.584523507509175,3-2
Richmond,2023,5,22.284399999999994,11.3392,103.22825640046948,0.4144,0.1563,0.0555,0.0145,0.0375,0.0816,0.1754,0.2838,0.4144,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,279.48400000000004,16.2662,117.68173618993296,0.7626,0.5123,0.3224,0.2087,0.1208,0.2398,0.47,0.6469,0.7626,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,326.813,15.7022,118.36187215174996,0.7765,0.4738,0.255,0.1296,0.1474,0.2723,0.4899,0.6517,0.7765,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-365.06530000000004,5.5927,84.18443870758303,0.0699,0.0116,0.0023,4e-4,0.0017,0.0037,0.013,0.0309,0.0699,1405.491924835237,1405.491924835237,0,1-3
