Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-26.426099999996183,8.517500000000057,98.67315490978378,0,0,0,0,0,0,0,0,0,1495.861490649388,1497.4357573284997,1.574266679111588,7-12-1
Brisbane Lions,2024,21,323.1010000000039,15.01099999999984,117.81013642426599,0.9177,0.6669,0.4381,0.1617,0.1572,0.3036,0.5819,0.8007,0.9177,1549.669891663222,1549.669891663222,0,12-6-1
Carlton,2024,21,237.17760000000294,14.097399999999912,111.94923292595533,0.8228,0.356,0.0296,0.0022,0.0937,0.1874,0.3828,0.5979,0.8228,1534.6795842529846,1533.9030083218327,-0.7765759311519105,12-8
Collingwood,2024,21,-11.991099999994306,12.162799999999953,99.44325058613113,0.1164,0,0,0,0.0054,0.0108,0.0269,0.0525,0.1164,1507.7548904504604,1508.5314663816123,0.7765759311519105,10-8-2
Essendon,2024,21,-85.25830000000471,12.76030000000007,95.8163854595539,0.2942,0.0304,7e-4,0,0.0132,0.0301,0.0697,0.1406,0.2942,1480.1988225142768,1480.2548238588308,0.056001344554033494,11-8-1
Footscray,2024,21,376.11760000000186,14.135649999999904,121.3730885273781,0.9138,0.4851,0.0898,0.0112,0.1272,0.2494,0.4865,0.7125,0.9138,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,262.82659999999964,14.306399999999966,115.1671337832952,0.8479,0.4585,0.1976,0.0417,0.0982,0.2052,0.4294,0.6514,0.8479,1529.1854986199055,1529.1294972753515,-0.056001344554033494,12-7-1
GWS,2024,21,160.42789999999718,14.09019999999992,108.51046213745983,0.7965,0.2674,0.1081,0.0187,0.0806,0.1615,0.3283,0.5326,0.7965,1529.0416226115694,1528.1043500845456,-0.9372725270238789,13-7
Geelong,2024,21,170.4650999999988,14.769550000000018,108.85014381403977,0.9721,0.415,0.1445,0.0287,0.1042,0.2135,0.442,0.6984,0.9721,1531.05884137587,1529.4845746967585,-1.574266679111588,13-7
Gold Coast,2024,21,-0.28710000000337527,10.341900000000008,100.03418024455347,0,0,0,0,0,0,0,0,0,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,94.19499999999458,13.02949999999992,105.19543769502681,0.3993,0.0039,0,0,0.0208,0.0408,0.0923,0.1935,0.3993,1506.531932160866,1507.46920468789,0.9372725270238789,11-9
Melbourne,2024,21,-23.092500000001106,11.729249999999952,98.78152626848447,0.015,0,0,0,8e-4,0.0016,0.0027,0.0072,0.015,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-745.3024000000053,3.8180500000000364,68.89575271497814,0,0,0,0,0,0,0,0,0,1395.587096054923,1398.2163278027058,2.6292317477827964,3-17
Port Adelaide,2024,21,208.54700000000204,14.352349999999934,111.33128767844542,0.9043,0.359,0.1384,0.0274,0.0925,0.193,0.398,0.6317,0.9043,1515.4730301028137,1528.9525907109964,13.479560608182737,13-7
Richmond,2024,21,-745.7022000000002,2.9651000000000884,67.06975443207412,0,0,0,0,0,0,0,0,0,1420.7793934446204,1418.1501616968376,-2.6292317477827964,2-18
St Kilda,2024,21,7.8602000000036085,10.02470000000005,100.55957651241853,0,0,0,0,0,0,0,0,0,1498.8976737180599,1498.8976737180599,0,8-11
Sydney,2024,21,434.14080000000496,16.19409999999991,124.33267606345062,1,0.9578,0.8532,0.7084,0.2062,0.4031,0.7595,0.981,1,1567.0642379349367,1553.584677326754,-13.479560608182737,14-6
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.4133057742694,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
