Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,432.4980999999958,15.245900000000104,122.88188535002048,0.8169,0.5464,0.3165,0.1458,0.1256,0.2446,0.4873,0.6877,0.8169,1527.214704852974,1539.715781701033,12.501076848059029,8-4
Brisbane Lions,2025,12,159.11879999999155,15.530200000000406,109.09082396179782,0.7994,0.4728,0.2657,0.1543,0.1162,0.2277,0.4507,0.6483,0.7994,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,58.52649999999315,10.732800000000177,104.05479245479879,0.3671,0.0693,0.0048,0,0.0255,0.0527,0.1099,0.2078,0.3671,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,397.9831000000009,17.347950000000267,123.47268151092408,0.9269,0.7292,0.5333,0.3954,0.1816,0.3379,0.6287,0.8357,0.9269,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-221.47260000001526,10.506300000000586,89.1482766165997,0.2798,0.0916,0.0235,0.0035,0.0187,0.0424,0.0985,0.1731,0.2798,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.02620000000593,14.086249999999772,117.66059217757197,0.7219,0.4044,0.1423,0.0348,0.1025,0.204,0.3919,0.5726,0.7219,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,114.68869999999956,13.583100000000153,106.91405813651524,0.6591,0.2376,0.0626,0.0138,0.0619,0.1325,0.2798,0.4533,0.6591,1517.3355453691831,1520.2729985404585,2.937453171275365,7-5
GWS,2025,12,109.72150000000933,12.938800000000095,106.52448914493066,0.5508,0.2117,0.0625,0.0157,0.0521,0.1085,0.2361,0.3853,0.5508,1521.5112667337266,1518.7592178002606,-2.752048933466085,7-5
Geelong,2025,12,329.4637000000046,15.685449999999529,117.53637927408111,0.8364,0.599,0.341,0.1315,0.1415,0.2772,0.5312,0.7339,0.8364,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,238.77869999998146,14.072400000000583,112.57823584843231,0.6604,0.3465,0.1831,0.0894,0.072,0.1587,0.3369,0.4975,0.6604,1524.2205752983896,1521.2831221271142,-2.937453171275365,8-3
Hawthorn,2025,12,109.58359999998873,12.694599999999616,106.23922115477576,0.5229,0.2002,0.0603,0.0154,0.0572,0.1185,0.2349,0.3729,0.5229,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-183.91929999999925,9.385699999999652,91.28583569499979,0.1671,0.023,0.0013,1e-4,0.0082,0.0188,0.0422,0.0845,0.1671,1489.4967602938384,1483.6193916342334,-5.877368659605054,5-7
North Melbourne,2025,12,-377.05399999999645,5.824799999999747,83.29484216599798,0.0353,9e-4,0,0,9e-4,0.0022,0.006,0.0128,0.0353,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-252.59720000000743,9.370700000000232,87.850157931981,0.1817,0.0239,0.0014,1e-4,0.0107,0.0204,0.0458,0.0965,0.1817,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-452.28409999999917,6.074050000000322,77.96936464910203,0.0278,3e-4,0,0,8e-4,0.0024,0.0058,0.0112,0.0278,1420.3953669097816,1423.1474158432477,2.752048933466085,3-9
St Kilda,2025,12,-98.55380000000545,10.004900000000088,95.55189075008916,0.2404,0.0352,0.0017,2e-4,0.013,0.0277,0.0655,0.1263,0.2404,1481.726507291602,1487.603875951207,5.877368659605054,5-7
Sydney,2025,12,-141.55950000001928,9.735600000000023,93.10429393099551,0.2006,0.008,0,0,0.0115,0.0235,0.048,0.0982,0.2006,1510.3269132703847,1497.8258364223257,-12.501076848059029,4-8
West Coast,2025,12,-571.9484000000059,4.180499999999697,74.07688562784055,0.0055,0,0,0,1e-4,3e-4,8e-4,0.0024,0.0055,1409.919660212195,1409.919660212195,0,1-10
