Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,509.4375,16.378100000000085,129.26664332347875,0.9639,0.7277,0.5165,0.2066,0.1516,0.3046,0.6161,0.8499,0.9639,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,244.20310000000026,15.97089999999986,113.51286061337437,0.9161,0.5534,0.3182,0.1629,0.1419,0.279,0.521,0.7458,0.9161,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-96.87900000000022,8.837450000000011,94.99100311566484,0.0069,0,0,0,1e-4,2e-4,6e-4,0.0029,0.0069,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,465.65469999998913,17.969800000000117,128.38594836741706,0.9991,0.8831,0.7113,0.5459,0.1862,0.3695,0.7143,0.9467,0.9991,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-397.2914000000105,8.750700000000041,80.90695790979606,0.0342,0,0,0,0.0013,0.0024,0.0052,0.0129,0.0342,1452.0581585616114,1452.0581585616114,0,6-9
Footscray,2025,18,483.605599999993,14.19860000000012,124.77369038870653,0.8441,0.2527,0.0229,7e-4,0.0929,0.1785,0.3482,0.5593,0.8441,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,123.13009999999271,13.749900000000173,107.0195686377203,0.6512,0.1231,0.0154,8e-4,0.0496,0.1025,0.2099,0.3748,0.6512,1521.579485304682,1521.579485304682,0,10-6
GWS,2025,18,200.08680000000732,14.48224999999998,111.02950359060391,0.7942,0.21,0.0216,0.001,0.067,0.1354,0.2918,0.4974,0.7942,1524.051553936026,1529.1876682408995,5.136114304873445,11-6
Geelong,2025,18,446.5969999999942,15.615100000000016,124.62430545489306,0.9528,0.6038,0.135,0.0104,0.1355,0.27,0.5461,0.7896,0.9528,1556.5338262706293,1551.397711965756,-5.136114304873445,11-6
Gold Coast,2025,18,290.90329999999506,14.882650000000307,115.8952332131339,0.8579,0.3535,0.1445,0.0367,0.0868,0.1755,0.3702,0.5967,0.8579,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,237.12669999999034,14.667350000000184,113.24000087666286,0.7913,0.2926,0.1146,0.035,0.0798,0.1654,0.3378,0.5446,0.7913,1540.8541105393379,1540.8541105393379,0,11-5
Melbourne,2025,18,-200.68380000000107,8.261600000000154,90.15141066417075,0.0015,0,0,0,1e-4,1e-4,3e-4,6e-4,0.0015,1481.4851516227857,1481.4851516227857,0,5-11
North Melbourne,2025,18,-443.83910000000446,6.408600000000124,80.15404921078452,3e-4,0,0,0,0,0,1e-4,1e-4,3e-4,1423.4026638759092,1423.4026638759092,0,4-11-1
Port Adelaide,2025,18,-194.74039999999235,10.075049999999768,90.38868821007172,0.0619,0,0,0,0.0024,0.0044,0.0122,0.0253,0.0619,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-678.7981999999931,4.823200000000149,68.37165111548893,0,0,0,0,0,0,0,0,0,1401.0992278690194,1401.0992278690194,0,3-13
St Kilda,2025,18,-215.1419000000097,8.477949999999705,89.63021118952167,0.0013,0,0,0,0,1e-4,5e-4,7e-4,0.0013,1474.0168503794234,1474.0168503794234,0,5-11
Sydney,2025,18,-66.33369999999424,10.906150000000173,96.71003816325393,0.1233,1e-4,0,0,0.0048,0.0124,0.0257,0.0527,0.1233,1507.9749931834315,1507.9749931834315,0,7-9
West Coast,2025,18,-707.0372999999879,2.5446500000001357,68.31127780636425,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
