Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0,0,0,0,0,0,1523.4248166969594,1522.2887700317883,-1.1360466651710794,10-12
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.868,0.2036,0.1995,0.4041,0.7811,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0,0,0,0.0612,0.1291,0.28,0.5729,1,1542.7229089114542,1542.195933977915,-0.5269749335391225,13-8-1
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964,0.201,0.3979,0.7737,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0,0,0,0,0,0,1487.730978776194,1471.848835631529,-15.882143144664951,11-11
Footscray,2023,23,116.053,11.2452,106.5249378024736,0.184,0,0,0,0.0073,0.0172,0.0376,0.0766,0.184,1520.018186821431,1511.9755772772899,-8.042609544141214,11-11
Fremantle,2023,23,-82.255,10.04485,95.75181953505842,0,0,0,0,0,0,0,0,0,1485.8242480402034,1485.8242480402034,0,9-12
GWS,2023,23,87.213,12.21195,104.56924130607703,0.816,0,0,0,0.0312,0.0647,0.148,0.3443,0.816,1487.7811231372286,1503.6632662818936,15.882143144664951,12-10
Geelong,2023,23,269.947,11.2548,114.76008272272402,0,0,0,0,0,0,0,0,0,1573.7877381987887,1567.084469146383,-6.703269052405631,10-11-1
Gold Coast,2023,23,-117.8914,9.79435,93.92781429208549,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.9327517066886,0.5269749335391225,9-13
Hawthorn,2023,23,-378.439,7.485,81.82707743816785,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8372812716516,-0.059815563770825975,7-15
Melbourne,2023,23,395.2069,15.43655,123.29339571444251,1,1,0.0442,0,0.2307,0.4317,0.7797,1,1,1589.263580334921,1589.3233958986918,0.059815563770825975,15-7
North Melbourne,2023,23,-710.1086,2.20565,69.19042643308947,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,208.6463,16.25775,110.66882356404567,1,1,0.0878,0,0.1553,0.3316,0.708,1,1,1536.4730747734957,1536.4730747734957,0,15-6
Richmond,2023,23,-109.9523,10.7124,94.46584614573324,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,124.6809,13.19185,107.48368083234355,1,0,0,0,0.0482,0.102,0.2312,0.4731,1,1517.9008173339892,1524.6040863863948,6.703269052405631,13-9
Sydney,2023,23,210.7931,13.06345,111.2633125205013,1,0,0,0,0.0656,0.1217,0.2607,0.5331,1,1546.3112237969005,1547.4472704620716,1.1360466651710794,12-9-1
West Coast,2023,23,-1234.0406,3.09135,53.16574863982414,0,0,0,0,0,0,0,0,0,1296.024189842887,1304.0667993870281,8.042609544141214,3-19
