Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,46.47649999997046,12.37175000000091,0,0.4879,0.2431,0.1202,0.0615,0.0536,0.109,0.2288,0.3599,0.4879,1499.3306204110654,1499.3306204110654,0,0-0
Brisbane Lions,2025,1,136.1789999999964,14.586799999999668,110.08627511104599,0.6398,0.3781,0.2145,0.1234,0.1048,0.194,0.3689,0.5179,0.6398,1535.619289821057,1537.6524245662843,2.033134745227244,1-0
Carlton,2025,1,41.836100000031706,12.12569999999961,106.53265644252788,0.4918,0.2553,0.1235,0.062,0.0634,0.1252,0.2516,0.3752,0.4918,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,88.11900000003777,12.436550000000759,106.27523251175941,0.5018,0.2568,0.126,0.0573,0.0653,0.1297,0.2574,0.3837,0.5018,1503.3024150546835,1512.9873763839653,9.684961329281805,1-1
Essendon,2025,1,-70.819699999979,10.101250000000263,98.45576408407005,0.3594,0.1547,0.0662,0.0279,0.0332,0.0731,0.155,0.252,0.3594,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,103.78350000000971,13.674450000000697,105.54863938922132,0.5732,0.317,0.1732,0.0963,0.0812,0.163,0.3122,0.4499,0.5732,1522.6886930405512,1522.9267488921312,0.23805585157992937,1-0
Fremantle,2025,1,-20.840600000003974,12.197750000000509,101.88884178525299,0.4862,0.226,0.1,0.0427,0.057,0.1149,0.2366,0.3583,0.4862,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,93.25579999999492,12.774149999999484,105.70059749109036,0.5192,0.266,0.132,0.0662,0.0694,0.1409,0.2755,0.3997,0.5192,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,177.2366999999919,14.101450000000984,106.359981666209,0.6069,0.3438,0.1974,0.1062,0.0948,0.178,0.3426,0.4843,0.6069,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,-102.20720000000624,9.336450000000589,0,0.3049,0.1335,0.0597,0.0268,0.0286,0.0649,0.1347,0.2162,0.3049,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,122.44749999999122,13.9375,106.99043999019308,0.5854,0.3241,0.1794,0.1011,0.0861,0.1684,0.3229,0.4641,0.5854,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,73.0876000000198,12.91929999999927,0,0.5185,0.2635,0.1391,0.0707,0.0645,0.1326,0.2604,0.3912,0.5185,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-206.58260000000035,7.041050000000177,92.75970957246884,0.1908,0.0638,0.0236,0.0095,0.0097,0.0262,0.0627,0.1181,0.1908,1440.7802079391581,1440.5421520875782,-0.23805585157992937,0-1
Port Adelaide,2025,1,-62.05019999998399,11.500150000000144,102.59825139052637,0.4314,0.1874,0.0761,0.0329,0.0483,0.0915,0.1977,0.306,0.4314,1510.9838042590457,1501.2988429297639,-9.684961329281805,0-1
Richmond,2025,1,-86.67459999997537,9.82324999999934,97.6403426671184,0.3187,0.1349,0.063,0.0301,0.0237,0.0522,0.1221,0.2119,0.3187,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,6.223600000012416,11.646900000000242,0,0.4402,0.2255,0.1193,0.0589,0.0551,0.1108,0.2203,0.3347,0.4402,1499.99205543587,1499.99205543587,0,0-0
Sydney,2025,1,45.40299999996619,11.903899999999481,105.05249640443216,0.4705,0.2095,0.0809,0.0245,0.0599,0.1203,0.233,0.3403,0.4705,1521.41166319073,1519.3785284455028,-2.033134745227244,0-2
West Coast,2025,1,-384.873400000005,4.5216500000002045,0,0.0734,0.017,0.0059,0.002,0.0014,0.0053,0.0176,0.0366,0.0734,1442.1887554012646,1442.1887554012646,0,0-0
