Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,197.9926000000022,13.99879999999943,106.9481941916034,0.6088,0.3443,0.1893,0.1052,0.0799,0.1583,0.3275,0.4826,0.6088,1506.2748746422214,1515.5750137568132,9.30013911459173,2-0
Brisbane Lions,2025,2,116.77999999997492,14.454550000000687,108.08550341472196,0.624,0.3736,0.2225,0.133,0.1032,0.1957,0.3607,0.5071,0.624,1537.6524245662843,1536.9278325826572,-0.7245919836270787,2-0
Carlton,2025,2,-8.676700000033525,11.049799999999461,102.95818823936862,0.4307,0.2021,0.0862,0.037,0.0521,0.1032,0.2091,0.3191,0.4307,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,96.645199999975,13.086949999999367,107.0847113542224,0.5432,0.2952,0.1515,0.0735,0.0769,0.1486,0.2845,0.4233,0.5432,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-174.48960000002546,8.699500000000574,93.71843818508408,0.2724,0.0986,0.0343,0.0108,0.0219,0.0471,0.1046,0.1754,0.2724,1483.2251956802331,1473.9250565656414,-9.30013911459173,0-2
Footscray,2025,2,80.79170000004243,12.901700000000746,105.99876887041387,0.5328,0.2811,0.145,0.073,0.0735,0.1418,0.2825,0.4102,0.5328,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-51.55959999997541,11.158850000000188,99.61501076285916,0.4163,0.1796,0.0691,0.0249,0.0411,0.0874,0.1867,0.2918,0.4163,1502.6420984699782,1500.9277927467513,-1.7143057232269712,0-2
GWS,2025,2,89.35480000001857,13.193649999999524,106.506790947289,0.5456,0.2973,0.1642,0.0873,0.076,0.1522,0.2986,0.4282,0.5456,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,156.12660000002828,13.318150000000688,107.27365128514771,0.5731,0.3065,0.1586,0.0761,0.0844,0.1636,0.3143,0.4487,0.5731,1529.369279887638,1527.60592853298,-1.7633513546579707,1-1
Gold Coast,2025,2,46.12130000000109,11.107050000000722,102.3499183535056,0.414,0.207,0.1044,0.0525,0.0455,0.0958,0.2011,0.3097,0.414,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,142.0615999999869,14.514499999999513,108.65174960390553,0.6275,0.3678,0.215,0.1288,0.1053,0.1972,0.366,0.5096,0.6275,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,-72.6884999999666,10.24215000000102,98.24014073228366,0.3636,0.1513,0.0618,0.0265,0.0383,0.0769,0.1609,0.258,0.3636,1503.547776016351,1494.1217263139654,-9.426049702385626,0-2
North Melbourne,2025,2,-121.68069999997667,8.06515000000067,96.4156125323162,0.2341,0.0844,0.0334,0.0149,0.0155,0.0353,0.0827,0.1493,0.2341,1440.5421520875782,1449.9682017899638,9.426049702385626,1-1
Port Adelaide,2025,2,2.737299999977671,11.921749999999347,101.94368371400368,0.4606,0.2114,0.0921,0.0416,0.052,0.1066,0.2191,0.3357,0.4606,1501.2988429297639,1507.4047966058442,6.105953676080389,1-1
Richmond,2025,2,-180.26109999999667,8.879050000000408,92.41360787029477,0.2675,0.1055,0.0467,0.0213,0.0149,0.0421,0.0986,0.1749,0.2675,1454.9438577671992,1448.8379040911188,-6.105953676080389,1-1
St Kilda,2025,2,-60.32710000000492,11.44010000000019,98.80807980289258,0.4311,0.205,0.1016,0.0461,0.0477,0.0969,0.201,0.3103,0.4311,1493.047801204714,1494.811152559372,1.7633513546579707,1-1
Sydney,2025,2,50.07020000002894,12.456950000000212,105.48597346019758,0.5102,0.2468,0.1111,0.043,0.0656,0.1347,0.2593,0.3821,0.5102,1519.3785284455028,1521.0928341687297,1.7143057232269712,1-2
West Coast,2025,2,-308.9979999999882,6.511349999999481,84.35784999433311,0.1445,0.0425,0.0132,0.0045,0.0062,0.0166,0.0428,0.084,0.1445,1431.1946673407879,1431.919259324415,0.7245919836270787,0-2
