Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,94.34880000000001,12.331999999999999,105.31556023508317,0.4991,0.1818,0.0572,0.0193,0.0378,0.085,0.187,0.3259,0.4991,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,35.38680000000001,12.68685,103.67989191710875,0.5238,0.2311,0.0898,0.0341,0.055,0.1146,0.2433,0.3824,0.5238,1519.817753142116,1519.817753142116,0,2-2
Carlton,2023,5,-12.328400000000011,12.55035,101.02724617253217,0.4981,0.2136,0.0938,0.0442,0.0422,0.0947,0.2137,0.3524,0.4981,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,223.8525,15.551449999999999,112.22899306666655,0.7266,0.4657,0.2693,0.1426,0.1108,0.225,0.4328,0.6082,0.7266,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,107.834,12.941749999999999,106.38583314058376,0.5247,0.2648,0.1297,0.0601,0.0536,0.1174,0.2494,0.3932,0.5247,1508.642884304509,1508.642884304509,0,3-1
Footscray,2023,5,-106.8904,10.97625,95.67228503746242,0.3757,0.1396,0.0508,0.0155,0.0245,0.0571,0.1421,0.2477,0.3757,1477.5764638051705,1477.5764638051705,0,2-2
Fremantle,2023,5,-1.1670999999999954,11.1457,101.5001794931104,0.4005,0.126,0.0328,0.0074,0.0334,0.0717,0.1514,0.2571,0.4005,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-139.9043,8.24875,94.45893919916925,0.2137,0.0587,0.0167,0.004,0.0103,0.0257,0.0659,0.1256,0.2137,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,159.2134,12.86025,110.03432125614462,0.564,0.2675,0.1075,0.0349,0.0786,0.1508,0.2955,0.4322,0.564,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-252.16150000000002,7.40405,88.17597820401828,0.1507,0.0293,0.0062,7e-4,0.0069,0.0174,0.0439,0.0803,0.1507,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-454.6776,5.7165,75.61194148744734,0.0854,0.0198,0.0047,5e-4,0.0033,0.0072,0.0209,0.046,0.0854,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,444.3406,17.857,121.88475207526643,0.8818,0.6735,0.4599,0.291,0.2128,0.3715,0.6353,0.8049,0.8818,1600.2379934505102,1600.2379934505102,0,3-1
North Melbourne,2023,5,-331.27590000000004,6.02405,85.28209307034423,0.0852,0.0191,0.0063,0.0016,0.0021,0.0051,0.019,0.0405,0.0852,1405.2236532554773,1405.2236532554773,0,2-2
Port Adelaide,2023,5,-25.3553,11.8004,100.24631066947211,0.438,0.1675,0.0629,0.0219,0.0356,0.081,0.1753,0.2914,0.438,1499.6996070873531,1499.6996070873531,0,2-2
Richmond,2023,5,104.56129999999999,12.5928,109.13265341960656,0.5231,0.2481,0.1121,0.0445,0.0606,0.1235,0.2566,0.3903,0.5231,1534.6360459303532,1534.6360459303532,0,1-2-1
St Kilda,2023,5,275.69960000000003,16.21665,117.42290878797313,0.7631,0.5083,0.3102,0.1921,0.1265,0.2408,0.4655,0.647,0.7631,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,242.80559999999997,14.5341,114.56538482374003,0.675,0.3735,0.1876,0.0854,0.1045,0.2062,0.3866,0.541,0.675,1564.8610024120044,1564.8610024120044,0,2-2
West Coast,2023,5,-364.2821,5.561100000000001,84.22614512219181,0.0715,0.0121,0.0025,2e-4,0.0015,0.0053,0.0158,0.0339,0.0715,1405.491924835237,1405.491924835237,0,1-3
