Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,87.07540000002253,12.40249999999987,105.64900309720369,0.6969,0.1504,0.0365,0.0109,0.0492,0.1044,0.2072,0.3468,0.5267,0.5267,1510.7044411290794,1508.483936414192,-2.220504714887511,3-4
Brisbane Lions,2026,7,315.8141999999822,14.512499999999758,116.56561833621527,0.9188,0.438,0.1786,0.0707,0.097,0.2013,0.4183,0.6193,0.7914,0.7914,1511.961527906709,1514.1820326215966,2.220504714887511,4-3
Carlton,2026,7,-319.95119999999037,6.641099999999768,85.98039884416241,0.0554,0.0013,0,0,7e-4,0.0027,0.0071,0.0165,0.0319,0.0319,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,7,129.98630000000955,12.880399999999991,108.64349626257027,0.7637,0.2128,0.0695,0.0241,0.056,0.1167,0.2431,0.398,0.5843,0.5843,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-446.93289999998666,6.068700000000173,81.28234224554795,0.0269,7e-4,0,0,4e-4,7e-4,0.0037,0.0072,0.0158,0.0158,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,57.32009999998925,13.34980000000004,103.8809290142618,0.7778,0.215,0.0698,0.0234,0.0645,0.1323,0.2663,0.4258,0.6104,0.6104,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,376.10709999998136,16.6385000000004,123.33291684115306,0.9753,0.7188,0.4497,0.2629,0.1721,0.3346,0.6164,0.8213,0.9198,0.9198,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,7,-15.179700000016934,11.672199999999535,100.08582133511939,0.5649,0.0943,0.0234,0.0062,0.0348,0.071,0.15,0.2588,0.4039,0.4039,1502.7056380258234,1505.191721192864,2.4860831670405332,3-4
Geelong,2026,7,203.84630000001974,13.77539999999964,111.54199177670898,0.8512,0.3112,0.1088,0.0383,0.0858,0.1703,0.3375,0.5172,0.7005,0.7005,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,7,69.20300000001613,11.706800000000067,103.62056942786741,0.6033,0.1094,0.0273,0.0071,0.0313,0.0675,0.1552,0.2744,0.4289,0.4289,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,404.50539999998045,17.10480000000028,121.37105158305498,0.9838,0.7688,0.5065,0.2808,0.2075,0.37,0.6674,0.8601,0.9392,0.9392,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-57.00400000001842,11.970800000000423,98.17252419387684,0.5851,0.1074,0.0274,0.0093,0.0239,0.0521,0.1253,0.2356,0.3881,0.3881,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-85.23650000000093,9.747500000000123,96.95789569533628,0.3149,0.028,0.0054,0.0017,0.0064,0.0157,0.042,0.089,0.1753,0.1753,1489.336183588564,1486.8501004215234,-2.4860831670405332,4-3
Port Adelaide,2026,7,-28.781699999978642,9.703800000000303,99.373354630620085,0.3398,0.0307,0.0053,0.0016,0.0095,0.0216,0.0545,0.1104,0.2057,0.2057,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,7,-721.6658000000215,4.05780000000028,66.49559084722175,0.003,0,0,0,0,0,4e-4,6e-4,0.0014,0.0014,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,43.49519999999536,10.831499999999831,102.89011884401643,0.4946,0.0613,0.014,0.0036,0.0158,0.0378,0.0907,0.1736,0.3206,0.3206,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,7,576.1052000000084,16.56579999999977,128.67557639483684,0.9801,0.7512,0.4776,0.2594,0.1444,0.3,0.611,0.8347,0.9281,0.9281,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-588.7063999999805,7.370099999999911,72.8876019841884,0.0645,7e-4,2e-4,0,7e-4,0.0013,0.0039,0.0107,0.028,0.028,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-5
