Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-87.65500000000002,9.6819,97.4086174096496,0.3082,0.0898,0.0235,0.0073,0.017,0.0405,0.0956,0.1823,0.3082,1464.5941109172327,1464.5941109172327,0,1-2
Brisbane Lions,2023,4,36.973699999999994,12.729800000000001,103.75242361842194,0.5267,0.22,0.0833,0.0314,0.0518,0.114,0.2356,0.3756,0.5267,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.8542,13.87525,106.79099955767899,0.5947,0.3087,0.161,0.0835,0.0694,0.14,0.3006,0.4547,0.5947,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,226.4642,15.60845,112.36219152511808,0.7293,0.4657,0.2642,0.1423,0.1144,0.2209,0.4307,0.613,0.7293,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,111.95759999999999,12.802249999999999,106.4554427694114,0.5221,0.2566,0.1235,0.0569,0.0521,0.1138,0.246,0.3836,0.5221,1508.65683636633,1508.65683636633,0,2-1
Footscray,2023,4,-140.00719999999998,9.9137,93.51269302083388,0.3136,0.1116,0.038,0.0129,0.0187,0.0461,0.1123,0.2003,0.3136,1474.134541302649,1474.134541302649,0,1-2
Fremantle,2023,4,73.46450000000002,12.0447,106.73748149886272,0.4899,0.2012,0.0733,0.0249,0.0516,0.1064,0.214,0.3402,0.4899,1518.1953704103958,1518.1953704103958,0,1-2
GWS,2023,4,-140.91729999999998,8.419550000000001,94.66094195154048,0.2354,0.0735,0.0246,0.0087,0.0155,0.0356,0.0788,0.1439,0.2354,1471.6153801818598,1471.6153801818598,0,1-2
Geelong,2023,4,48.306400000000004,11.8286,104.95176269076481,0.4817,0.1977,0.0679,0.022,0.0583,0.1156,0.2309,0.3509,0.4817,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-185.03770000000003,8.452350000000001,91.69216791126392,0.2227,0.0652,0.0211,0.0079,0.0129,0.0299,0.0728,0.1335,0.2227,1467.286616406334,1467.286616406334,0,1-2
Hawthorn,2023,4,-339.4497,6.6979999999999995,82.24724450043175,0.1321,0.0395,0.0118,0.0034,0.0041,0.0138,0.0385,0.0752,0.1321,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,349.1569,16.9463,117.61535911651536,0.8264,0.5777,0.3671,0.2117,0.1838,0.3235,0.5631,0.7258,0.8264,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-324.3211,6.0206,85.57557493045434,0.0902,0.02,0.0057,0.0015,0.0031,0.0071,0.0205,0.0466,0.0902,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-55.160899999999984,10.83375,98.84040081911935,0.3688,0.1248,0.0414,0.0135,0.031,0.0676,0.1422,0.2411,0.3688,1495.6847594504213,1495.6847594504213,0,1-2
Richmond,2023,4,131.8594,13.619299999999999,112.26455106360581,0.5948,0.3175,0.1649,0.0794,0.0761,0.1536,0.315,0.4659,0.5948,1538.0779684328747,1538.0779684328747,0,1-1-1
St Kilda,2023,4,203.8457,15.38965,114.53769969629332,0.7023,0.4372,0.2558,0.148,0.1028,0.2082,0.4147,0.5801,0.7023,1537.393670184705,1537.393670184705,0,3-0
Sydney,2023,4,277.80760000000004,15.72735,114.85329111129442,0.746,0.465,0.2655,0.1424,0.1338,0.2538,0.4605,0.6267,0.746,1568.8758500489362,1568.8758500489362,0,2-1
West Coast,2023,4,-273.1413,6.4085,88.76055590176064,0.1151,0.0283,0.0074,0.0023,0.0036,0.0096,0.0282,0.0606,0.1151,1420.6167679848475,1420.6167679848475,0,1-2
