Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,426.83599999999154,15.08414999999985,124.30650713721816,0.8488,0.5443,0.2515,0.074,0.1162,0.2431,0.4852,0.7047,0.8488,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-4
Brisbane Lions,2025,14,160.52640000001855,15.18435000000012,109.29725541609501,0.7908,0.4643,0.2526,0.1316,0.1153,0.2313,0.4496,0.6473,0.7908,1543.9411707614104,1543.9411707614104,0,9-3-1
Carlton,2025,14,56.7125999999916,11.020600000000154,103.83422416760531,0.3621,0.0728,0.0057,3e-4,0.0235,0.0516,0.1172,0.2073,0.3621,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,393.0883999999933,17.69565000000025,123.53048767284527,0.9597,0.7782,0.5967,0.4629,0.1814,0.3477,0.6552,0.8788,0.9597,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-220.6383999999895,10.214399999999587,89.04182123826631,0.2323,0.0623,0.0123,0.001,0.0119,0.0271,0.0708,0.1325,0.2323,1471.91911501714,1471.91911501714,0,6-6
Footscray,2025,14,393.1535999999871,13.910999999999946,120.40472632825265,0.7484,0.3487,0.0821,0.0161,0.1005,0.1981,0.3818,0.5669,0.7484,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,115.43200000001879,13.576449999999866,106.95785969277296,0.6505,0.2508,0.0745,0.0186,0.0664,0.1367,0.2827,0.4543,0.6505,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,14,76.8383999999935,12.078449999999513,104.73840185758338,0.4454,0.1255,0.0234,0.0038,0.037,0.0777,0.1622,0.2803,0.4454,1513.0869044378085,1513.0869044378085,0,7-6
Geelong,2025,14,384.743700000007,16.386949999999935,121.20380374577701,0.9086,0.7022,0.4628,0.2111,0.1581,0.3068,0.6,0.8151,0.9086,1551.446678160099,1551.446678160099,0,9-4
Gold Coast,2025,14,223.49960000001352,13.756599999999665,112.37735192727693,0.6324,0.3224,0.1522,0.0602,0.0708,0.1495,0.3097,0.4778,0.6324,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,146.8350999999839,13.956649999999923,108.53649705921724,0.67490000000000006,0.2703,0.0838,0.0203,0.0833,0.154,0.3103,0.4761,0.67490000000000006,1531.2352587490366,1531.4892410020925,0.2539822530559377,8-5
Melbourne,2025,14,-176.06159999999147,9.077399999999892,91.49692383096739,0.1179,0.0063,1e-4,0,0.0049,0.0121,0.0275,0.0593,0.1179,1484.71565141056,1484.71565141056,0,5-8
North Melbourne,2025,14,-372.25139999999936,6.220449999999756,83.15429512311026,0.0333,0.0012,0,0,0.0011,0.0021,0.0045,0.0113,0.0333,1427.8112091186813,1427.8112091186813,0,3-8-1
Port Adelaide,2025,14,-222.22319999999348,10.161649999999991,89.05631618677467,0.2151,0.0331,0.0023,1e-4,0.0122,0.0254,0.0576,0.1127,0.2151,1487.4349353220455,1487.4349353220455,0,5-7
Richmond,2025,14,-501.6120999999807,5.513649999999759,75.35456515242682,0.0065,0,0,0,1e-4,4e-4,0.001,0.0023,0.0065,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-178.57139999999126,9.357199999999706,91.60632252433865,0.1423,0.0055,0,0,0.0052,0.0122,0.028,0.0625,0.1423,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.28550000000179,10.37070000000018,95.62204388066476,0.231,0.0121,0,0,0.0121,0.0242,0.0567,0.1108,0.231,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.0221999999936,3.4337000000002864,72.16904133820745,0,0,0,0,0,0,0,0,0,1404.4256499369983,1404.4256499369983,0,1-12
