Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,10,29.63059999999204,10.416000000000444,102.63177200159289,0.3093,0.0686,0.0072,7e-4,0.0255,0.0505,0.1025,0.1816,0.3093,1505.883872296137,1507.2113226351842,1.3274503390471182,3-6-1
Brisbane Lions,2024,10,168.74859999997997,12.008999999999986,110.5126027379518,0.492,0.1816,0.0367,0.0062,0.0584,0.1103,0.2225,0.3491,0.492,1523.6216490070544,1532.9334101745965,9.311761167542045,4-5-1
Carlton,2024,10,64.02470000001958,13.418699999999843,103.80664574113558,0.5748,0.2855,0.1215,0.0341,0.0625,0.1327,0.2777,0.4279,0.5748,1520.48837367408,1515.248666969455,-5.239706704625178,6-4
Collingwood,2024,10,99.03990000002005,13.768800000000159,106.01305472732723,0.6132,0.3389,0.1796,0.0804,0.0778,0.1578,0.3205,0.4783,0.6132,1525.1482831991611,1523.820832860114,-1.3274503390471182,6-3-1
Essendon,2024,10,19.181500000022034,13.812800000000252,101.783388308365,0.5828,0.3093,0.1687,0.0896,0.0587,0.1252,0.2785,0.4396,0.5828,1490.6252376362006,1494.17568034521,3.550442709009303,7-2-1
Footscray,2024,10,239.86350000001696,12.40019999999996,113.54080115728628,0.5387,0.2447,0.0999,0.0383,0.0696,0.1339,0.2628,0.394,0.5387,1522.0614576884702,1528.7771405934432,6.715682904972937,5-5
Fremantle,2024,10,107.3330999999835,13.048649999999615,107.5639988428156,0.5534,0.2544,0.1183,0.0538,0.0596,0.1252,0.2603,0.4021,0.5534,1505.6835722083008,1510.334397701975,4.65082549367412,6-4
GWS,2024,10,116.262599999988,12.351200000000574,106.54342092252173,0.4895,0.2187,0.0867,0.0291,0.0544,0.1131,0.2369,0.3587,0.4895,1528.3545190951488,1521.6388361901759,-6.715682904972937,6-4
Geelong,2024,10,188.28510000001594,15.173299999999683,110.15726426387745,0.7519,0.4504,0.2325,0.1179,0.1073,0.2124,0.424,0.6052,0.7519,1540.330152288216,1530.947068891334,-9.38308339688183,7-3
Gold Coast,2024,10,69.06970000000697,11.73440000000041,104.07128425852221,0.4104,0.1819,0.0736,0.0222,0.0383,0.0819,0.1776,0.2911,0.4104,1488.5300363196477,1497.9131197165295,9.38308339688183,6-4
Hawthorn,2024,10,-241.12039999998694,8.48969999999992,87.83485806208508,0.1629,0.0223,6e-4,0,0.0066,0.0158,0.0402,0.0808,0.1629,1460.2250508925601,1463.181979480531,2.9569285879708787,3-7
Melbourne,2024,10,180.9147000000088,14.173999999999424,111.971979034812,0.6782,0.3796,0.1953,0.0641,0.0979,0.1971,0.3781,0.537,0.6782,1545.4155136728139,1537.2963261545158,-8.119187518298077,6-4
North Melbourne,2024,10,-709.055800000022,2.8497500000002307,69.07600010492872,0.0024,0,0,0,0,0,3e-4,8e-4,0.0024,1399.1544195097745,1395.6039768007652,-3.550442709009303,0-10
Port Adelaide,2024,10,112.57199999998579,13.932449999999804,106.5403266731632,0.6119,0.3248,0.1566,0.0657,0.0743,0.1564,0.3102,0.4707,0.6119,1518.7082154914415,1515.7512869034706,-2.9569285879708787,7-3
Richmond,2024,10,-525.3280999999863,5.384300000000231,73.65078939652142,0.0296,1e-4,0,0,0.0011,0.0021,0.0056,0.0131,0.0296,1454.436609955015,1445.124848787473,-9.311761167542045,1-9
St Kilda,2024,10,-42.83760000000604,9.529450000000004,98.45348477352326,0.2372,0.043,0.002,1e-4,0.017,0.0361,0.0747,0.1373,0.2372,1499.7754389526992,1495.124613459025,-4.65082549367412,3-7
Sydney,2024,10,460.87579999998724,17.27765000000001,125.14066899291991,0.895,0.6899,0.5207,0.3978,0.1892,0.3449,0.6154,0.8033,0.895,1554.7248070684657,1559.9645137730909,5.239706704625178,9-1
West Coast,2024,10,-337.459899999988,7.229650000000335,83.70592291362712,0.0668,0.0063,1e-4,0,0.0018,0.0046,0.0122,0.0294,0.0668,1416.832791703182,1424.95197922148,8.119187518298077,3-7
