Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,281.06769999998926,14.712099999999882,115.87342034678917,0.9997,0.2622,0.0071,0,0.0888,0.1739,0.355,0.5633,0.8529,0.8529,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,400.47960000000324,15.573299999999984,119.48586777227082,1,0.6303,0.0764,1e-4,0.1359,0.2776,0.5537,0.7745,0.9373,0.9373,1520.419305704469,1521.2018553851492,0.7825496806801766,13-6
Carlton,2026,20,-165.07640000000615,10.541699999999842,92.00309871300867,0.2085,0,0,0,0.0084,0.0151,0.0337,0.0592,0.1161,0.1161,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,148.05769999999583,13.866199999999962,108.20812197609725,0.9952,0.1075,0.0011,0,0.063,0.1244,0.2512,0.4193,0.6923,0.6923,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-798.928900000001,2.924000000000021,66.50241474600739,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,20,-40.86609999998987,14.139800000000067,98.05834873801903,0.9876,0.0814,8e-4,0,0.058,0.1188,0.2442,0.4132,0.6873,0.6873,1515.3477025542709,1515.8766965775176,0.5289940232466961,12-7
Fremantle,2026,20,664.6524999999917,19.7538999999999,140.82787579154657,1,1,0.9978,0.9605,0.2709,0.4718,0.8008,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,-21.24049999998929,10.096999999999857,99.10708607456488,0.1073,0,0,0,0.0046,0.0087,0.0169,0.0291,0.059,0.059,1498.334000097894,1496.0926645427123,-2.2413355551816494,8-11
Geelong,2026,20,357.78129999999777,13.860399999999974,118.80622576096938,0.9986,0.1001,5e-4,0,0.0566,0.1179,0.2431,0.4221,0.724,0.724,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-157.193400000008,8.23969999999993,92.89255504306469,0.0077,0,0,0,2e-4,3e-4,0.0013,0.0024,0.0039,0.0039,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,409.17760000000396,15.921900000000111,121.7940026169523,1,0.7478,0.1639,0.0023,0.1349,0.2801,0.5917,0.8428,0.9629,0.9629,1519.1095953368078,1519.834709288451,0.7251139516431522,13-5-1
Melbourne,2026,20,144.9315999999922,14.142500000000062,107.02869858958641,0.9965,0.0959,0.0011,0,0.0368,0.0827,0.1853,0.3486,0.653,0.653,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-271.2210000000017,9.000400000000084,87.61452593316204,0.0111,0,0,0,4e-4,5e-4,0.0013,0.0023,0.0052,0.0052,1485.602661414664,1483.0353973703388,-2.5672640443251566,8-10
Port Adelaide,2026,20,-97.06120000000335,7.716200000000103,95.08873156346293,0.0016,0,0,0,0,1e-4,2e-4,4e-4,5e-4,5e-4,1486.0408677979278,1485.2583181172477,-0.7825496806801766,6-13
Richmond,2026,20,-883.1683000000072,3.111599999999905,62.713027589647176,0,0,0,0,0,0,0,0,0,0,1462.2144090746328,1461.6854150513861,-0.5289940232466961,2-17
St Kilda,2026,20,119.20489999999273,11.32140000000013,106.2754651145809,0.6862,0,0,0,0.0119,0.0276,0.0679,0.1403,0.3076,0.3076,1496.5323920436128,1499.099656087938,2.5672640443251566,8-10
Sydney,2026,20,570.1556999999973,17.04589999999994,130.4073318070123,1,0.9748,0.7513,0.0371,0.1296,0.3005,0.6537,0.9825,0.998,0.998,1515.69608230489,1517.9374178600717,2.2413355551816494,14-5
West Coast,2026,20,-660.7527999999967,5.031999999999912,71.16122820714938,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
