Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,290.6565,11.71575,115.37913375362052,0.3738,0,0,0,0.0173,0.0366,0.083,0.1731,0.3738,1521.721126980756,1521.721126980756,0,10-10
Brisbane Lions,2023,22,389.5798,15.93065,121.99584084380913,1,0.9773,0.3589,0.0921,0.1939,0.39,0.7513,0.9908,1,1569.0489909824116,1569.0489909824116,0,14-6
Carlton,2023,22,266.3532,13.36025,115.88648381223749,0.8541,0.0753,2e-4,0,0.0562,0.12,0.2545,0.4885,0.8541,1541.0534491440476,1541.0534491440476,0,11-8-1
Collingwood,2023,22,427.4153,18.40385,125.20557383091311,1,1,0.9647,0.8769,0.2204,0.4132,0.7859,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-29.5548,11.7021,98.52207037981918,0.1843,0,0,0,0.0053,0.0118,0.0291,0.0713,0.1843,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,177.4116,12.9758,110.27344521818355,0.8458,0.0144,0,0,0.0438,0.0878,0.2035,0.4284,0.8458,1522.830695104435,1522.830695104435,0,11-9
Fremantle,2023,22,-162.874,9.9121,91.66760373226754,0,0,0,0,0,0,0,0,0,1477.3578941967082,1477.3578941967082,0,8-12
GWS,2023,22,0.9322000000000012,11.98845,100.09793525580201,0.2744,0.0045,0,0,0.0096,0.0229,0.054,0.1259,0.2744,1492.8433779455522,1492.8433779455522,0,11-9
Geelong,2023,22,307.3312,11.85455,116.8097630690846,0.4651,0,0,0,0.0379,0.066,0.1318,0.2499,0.4651,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.0412,10.15525,93.80910888758073,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-392.0071,6.8255,81.52863771715334,0,0,0,0,0,0,0,0,0,1422.0845885524184,1422.0845885524184,0,6-14
Melbourne,2023,22,404.0496,15.97815,123.38693494185544,1,0.9768,0.4448,0.031,0.2207,0.4292,0.7865,0.9923,1,1590.9330401023276,1590.9330401023276,0,14-6
North Melbourne,2023,22,-706.5876,2.2762,69.25819218691774,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,170.8185,16.0387,108.81160164114858,1,0.9479,0.2314,0,0.1387,0.3136,0.6786,0.9751,1,1531.410819965172,1531.410819965172,0,14-6
Richmond,2023,22,-81.0368,11.0477,95.91222834684812,0.0677,0,0,0,0.0029,0.0057,0.0137,0.0309,0.0677,1503.1214184674263,1503.1214184674263,0,9-10-1
St Kilda,2023,22,54.7444,12.187,103.26686251392613,0.4029,0.0038,0,0,0.019,0.0377,0.0886,0.1939,0.4029,1512.6457457138197,1512.6457457138197,0,11-9
Sydney,2023,22,204.4139,12.4405,110.8057033478539,0.5319,0,0,0,0.0343,0.0655,0.1395,0.2799,0.5319,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1201.6047,2.2075,53.76671795214113,0,0,0,0,0,0,0,0,0,1304.4905436863821,1304.4905436863821,0,2-18
