Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,164.32809999999216,13.127700000000015,109.5079032969821,0.8601,0.149,0.0235,0.0047,0.054,0.1107,0.2307,0.4077,0.6355,0.6355,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,11,282.16990000001624,14.071000000000081,114.17556562734966,0.9254,0.3043,0.0755,0.0204,0.0732,0.1587,0.3365,0.5321,0.7503,0.7503,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,11,-279.92060000001175,7.157799999999781,87.2859571797777,0.0647,2e-4,0,0,0.0013,0.0035,0.009,0.0188,0.0378,0.0378,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,11,56.48219999999597,11.731500000000116,104.00081132802191,0.6437,0.0593,0.0063,5e-4,0.026,0.0594,0.1276,0.2515,0.4336,0.4336,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,11,-596.0545000000022,4.248799999999811,75.35302848128391,0.0012,0,0,0,0,0,0,4e-4,6e-4,6e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-45.902700000017575,11.882300000000113,98.40556963952078,0.6322,0.0564,0.0071,0.001,0.0285,0.0612,0.1306,0.2512,0.4234,0.4234,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,493.01680000001267,18.596100000000146,130.22160161706546,0.9994,0.9178,0.722,0.477,0.2321,0.413,0.7592,0.9516,0.9871,0.9871,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-136.22260000001603,9.89419999999985,94.01858050086705,0.3181,0.0106,0.0014,1e-4,0.011,0.0241,0.0551,0.1099,0.202,0.202,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,11,400.1974999999916,15.803400000000103,121.33929179653423,0.9839,0.608,0.2474,0.0833,0.1505,0.2917,0.5623,0.7672,0.9063,0.9063,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,11,156.5469000000071,13.415700000000346,107.98939639154898,0.8471,0.2048,0.047,0.0111,0.0556,0.1226,0.2552,0.4276,0.6407,0.6407,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,11,294.23559999998685,15.800600000000296,116.28592557672766,0.9818,0.5984,0.1948,0.0426,0.1311,0.2725,0.5255,0.7466,0.9003,0.9003,1516.3255395199162,1518.8145639280608,2.489024408144587,7-3-1
Melbourne,2026,11,69.03120000000119,13.394300000000065,103.52640828210853,0.8271,0.1712,0.0353,0.0081,0.0419,0.0882,0.1924,0.3557,0.5858,0.5858,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-184.3197999999797,8.693999999999962,92.51297543613161,0.1725,0.0037,1e-4,0,0.0024,0.006,0.0157,0.039,0.09,0.09,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,11,-86.91380000001479,7.990299999999972,96.39658819512323,0.1436,0.0013,0,0,0.0015,0.0048,0.0145,0.035,0.0749,0.0749,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,11,-662.9493999999925,5.246700000000184,70.15582306557677,0.0056,0,0,0,1e-4,3e-4,4e-4,0.0013,0.0035,0.0035,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,63.770099999998436,10.922000000000114,103.73763325039619,0.5487,0.0285,0.0035,5e-4,0.0132,0.031,0.0786,0.1697,0.3273,0.3273,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,609.7085000000202,17.858899999999846,131.70461281886003,0.9977,0.8863,0.6361,0.3507,0.1774,0.3515,0.7039,0.9259,0.9792,0.9792,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,11,-597.2034000000015,7.164699999999943,73.69810852760881,0.0472,2e-4,0,0,2e-4,8e-4,0.0028,0.0088,0.0217,0.0217,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7
