Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,263.99149999999645,14.162199999999558,113.59710985144018,0.6712,0.3653,0.1859,0.0907,0.082,0.1747,0.3557,0.5221,0.6712,1521.9640544868737,1522.8629563188654,0.8989018319916795,6-3
Brisbane Lions,2025,9,162.24729999997666,15.905449999999812,109.62772332229801,0.7632,0.492,0.3052,0.1813,0.1308,0.2464,0.4618,0.6375,0.7632,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,112.5563999999987,11.949600000000078,107.40952862039988,0.486,0.1865,0.045,0.0069,0.0497,0.1033,0.2127,0.3335,0.486,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.2670999999718,16.122949999999424,117.89742659378693,0.8021,0.5606,0.3749,0.246,0.1335,0.2599,0.4952,0.6858,0.8021,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-143.77620000001664,10.849749999999966,93.59843893196506,0.3267,0.1321,0.049,0.0159,0.0248,0.0544,0.1312,0.2215,0.3267,1476.807969115041,1478.0242113487182,1.2162422336771215,5-3
Footscray,2025,9,268.21179999997776,14.005500000000422,113.93027258546431,0.6766,0.3632,0.1594,0.0514,0.0961,0.1826,0.3644,0.5293,0.6766,1539.562654619547,1537.5592251174517,-2.003429502095287,5-4
Fremantle,2025,9,-13.37590000001145,11.406850000000377,100.15095685019334,0.3906,0.1159,0.0268,0.005,0.0336,0.0673,0.1433,0.2426,0.3906,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.61099999998616,11.98859999999961,107.4151330653726,0.4749,0.2039,0.0778,0.0217,0.0535,0.1124,0.2228,0.3441,0.4749,1520.1474096860638,1520.1474096860638,0,4-4
Geelong,2025,9,231.78589999998664,15.005899999999894,113.1406189384865,0.7323,0.4743,0.2777,0.1163,0.1102,0.2205,0.4353,0.614,0.7323,1535.5619828886624,1535.5619828886624,0,5-3
Gold Coast,2025,9,219.19670000002415,13.493499999999687,111.02726155219396,0.5734,0.3126,0.1727,0.0956,0.0707,0.1449,0.2907,0.4445,0.5734,1516.4018942849787,1518.405323787074,2.003429502095287,6-2
Hawthorn,2025,9,238.0062999999926,14.954700000000082,113.20590736842928,0.6957,0.4337,0.2632,0.1607,0.1117,0.2159,0.4045,0.5785,0.6957,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.25149999998808,8.414499999999505,88.07648464297671,0.1599,0.0326,0.0031,3e-4,0.0101,0.0214,0.0487,0.0919,0.1599,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-362.2076000000123,5.304999999999762,84.59158085039697,0.056,0.0047,0,0,0.0015,0.0041,0.0111,0.0247,0.056,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-107.87279999998914,10.713099999999425,95.39978090258425,0.3194,0.0904,0.0216,0.0033,0.0276,0.0557,0.119,0.1986,0.3194,1498.566786580324,1497.6678847483324,-0.8989018319916795,4-5
Richmond,2025,9,-428.85669999999624,6.940849999999404,78.70724681221972,0.1002,0.0174,0.0019,3e-4,0.0028,0.0083,0.0224,0.049,0.1002,1425.839023884359,1425.839023884359,0,2-6
St Kilda,2025,9,-64.95229999999572,10.804999999999755,97.55593979307068,0.3506,0.1112,0.025,0.0038,0.0243,0.0548,0.1286,0.2233,0.3506,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,28.80410000002299,11.132450000000581,102.56438605588448,0.4006,0.1032,0.0108,8e-4,0.037,0.0728,0.1499,0.2511,0.4006,1517.3789401404429,1516.1626979067657,-1.2162422336771215,3-6
West Coast,2025,9,-575.3851000000229,3.844099999999803,72.78245591798873,0.0206,4e-4,0,0,1e-4,6e-4,0.0027,0.008,0.0206,1406.6001386765558,1406.6001386765558,0,0-8
