Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-7.253500000007712,10.205499999999972,101.03898005365502,0.3386,0.1003,0.0203,0.0035,0.0307,0.0624,0.1255,0.2133,0.3386,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.692100000013419,10.917899999999676,102.2101966777854,0.4038,0.1302,0.023,0.0021,0.0382,0.0795,0.1676,0.2694,0.4038,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.93020000003415,13.922499999999596,106.49931024233662,0.6022,0.3316,0.1692,0.0771,0.0802,0.1582,0.3172,0.4708,0.6022,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.865199999999824,12.63540000000058,103.35863552349895,0.5307,0.2503,0.1004,0.0289,0.0591,0.1223,0.2552,0.3919,0.5307,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.74640000003298,12.399350000000274,98.917128983357,0.4779,0.2195,0.0951,0.0378,0.046,0.1009,0.2108,0.334,0.4779,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,112.06509999999315,11.597650000000257,106.84509203393272,0.4623,0.1931,0.0696,0.0243,0.0484,0.1018,0.2134,0.329,0.4623,1518.6471087931086,1515.288381285146,-3.3587275079626124,3-4
Fremantle,2024,7,66.7098999999871,12.162049999999974,105.24502588465384,0.4777,0.2124,0.0897,0.0307,0.0489,0.1019,0.2166,0.344,0.4777,1501.808339135461,1505.1670666434236,3.3587275079626124,4-3
GWS,2024,7,224.68739999996774,14.535999999999945,110.97012697503527,0.6534,0.3933,0.2243,0.1168,0.0994,0.1944,0.3762,0.5341,0.6534,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.8957000000061,17.47915000000055,116.80457069226507,0.8485,0.6204,0.4377,0.2999,0.1565,0.2977,0.5511,0.7443,0.8485,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-84.91019999997481,10.307149999999615,96.82940325601857,0.3188,0.1276,0.0466,0.0154,0.0292,0.0609,0.1305,0.2166,0.3188,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-218.78779999996993,7.610900000000286,89.54805814591937,0.1802,0.0481,0.0086,0.0016,0.0106,0.0217,0.0568,0.1046,0.1802,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,240.11370000001196,15.35279999999963,116.05704210213274,0.7377,0.4822,0.295,0.1528,0.1277,0.243,0.4589,0.6285,0.7377,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-582.4027000000193,3.783300000000547,74.22428951540901,0.0344,0.0018,0,0,5e-4,0.0024,0.0062,0.016,0.0344,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.87319999998638,13.700200000000473,108.29064928612387,0.6032,0.3068,0.1457,0.069,0.0773,0.1556,0.309,0.4589,0.6032,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-224.16800000003167,7.636100000000244,88.82669353417657,0.1636,0.027,0.002,0,0.0094,0.0194,0.044,0.0872,0.1636,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.555299999992954,10.719549999999597,99.98334669211381,0.3769,0.1203,0.0207,0.0025,0.0317,0.0687,0.146,0.2449,0.3769,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,220.8761999999625,14.64560000000016,111.65086333028678,0.6671,0.4057,0.246,0.1365,0.1015,0.1958,0.3834,0.5478,0.6671,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-306.88480000000015,7.388899999999851,85.48373923383555,0.123,0.0294,0.0061,0.0011,0.0047,0.0134,0.0316,0.0647,0.123,1425.4986183504816,1425.4986183504816,0,2-4
