Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.951,11.72215,115.3970650662702,0.3541,0.001,0,0,0.018,0.0346,0.0811,0.1671,0.3541,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,390.8701,15.5352,121.88505309537429,0.9996,0.8692,0.301,0.1175,0.1798,0.3693,0.7041,0.9451,0.9996,1569.4753767649838,1569.4753767649838,0,13-6
Carlton,2023,21,245.0108,12.8102,114.35806763219779,0.6485,0.0761,7e-4,0,0.0463,0.0934,0.1962,0.3738,0.6485,1537.4399979450752,1537.4399979450752,0,10-8-1
Collingwood,2023,21,422.0857,17.9692,125.140942171371,1,1,0.8775,0.7668,0.2177,0.4136,0.7831,1,1,1583.2997725098244,1573.5416549623785,-9.758117547445863,16-4
Essendon,2023,21,-21.9498,11.53515,98.92586425422816,0.1792,0,0,0,0.0053,0.0123,0.0335,0.0791,0.1792,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,177.2003,12.9718,110.25948182510838,0.8299,0.0152,0,0,0.0439,0.0907,0.2079,0.418,0.8299,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-164.4738,10.3042,91.63450585617115,0.001,0,0,0,2e-4,2e-4,3e-4,5e-4,0.001,1476.931508414136,1476.931508414136,0,8-11
GWS,2023,21,9.301700000000002,12.4249,100.57222823786866,0.4276,0.0463,3e-4,0,0.0155,0.0402,0.1011,0.2176,0.4276,1494.2910124835414,1494.2910124835414,0,11-8
Geelong,2023,21,315.1086,12.0798,117.52436265692042,0.5302,0.006,0,0,0.0456,0.0799,0.1622,0.3046,0.5302,1575.269165681271,1575.269165681271,0,9-9-1
Gold Coast,2023,21,-113.1583,10.3229,94.12765183631994,0.0057,0,0,0,4e-4,6e-4,0.0012,0.0027,0.0057,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-391.9333,6.8266,81.54485532158901,0,0,0,0,0,0,0,0,0,1412.3264710049725,1422.0845885524184,9.758117547445863,6-14
Melbourne,2023,21,403.6086,15.9608,123.571409004037,1,0.9694,0.4451,0.0722,0.2307,0.4363,0.7764,0.98740000000000006,1,1590.8417640171683,1590.8417640171683,0,13-6
North Melbourne,2023,21,-713.275,2.4765,68.92334650628116,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.260023245492,0,2-17
Port Adelaide,2023,21,167.3655,16.2273,108.61385886352589,1,0.92,0.3748,0.0435,0.1382,0.3072,0.6748,0.9609,1,1530.9382304101373,1530.9382304101373,0,14-5
Richmond,2023,21,-81.2808,11.0394,95.90026262473384,0.0646,0,0,0,0.0036,0.0064,0.0136,0.0283,0.0646,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,75.4615,12.72245,104.50749458678304,0.5569,0.0964,6e-4,0,0.0312,0.0706,0.1644,0.3153,0.5569,1516.259196912792,1516.259196912792,0,11-8
Sydney,2023,21,190.649,11.8633,110.24928720244674,0.4027,4e-4,0,0,0.0236,0.0447,0.1001,0.1996,0.4027,1543.810088062851,1543.810088062851,0,9-9-1
West Coast,2023,21,-1201.5418,2.20815,53.77218413952915,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
