Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-71.09999999999998,9.5657,98.19162206249763,0.3087,0.0912,0.0211,0.0034,0.0241,0.051,0.1157,0.1938,0.3087,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.764,11.60965,106.08989425202978,0.4596,0.1916,0.0658,0.0185,0.0572,0.1123,0.21560000000000001,0.3283,0.4596,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,118.68249999999999,14.20065,106.68889479680438,0.5967,0.3502,0.2035,0.1178,0.0805,0.1619,0.3276,0.4765,0.5967,1521.4508755756242,1521.4508755756242,0,3-0
Collingwood,2024,4,6.2012000000000205,11.85035,102.15754966423606,0.476,0.2182,0.0859,0.0291,0.0547,0.1092,0.228,0.3548,0.476,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-120.01219999999999,10.44905,95.37840585736139,0.3362,0.1311,0.0489,0.0162,0.0265,0.0601,0.1323,0.2236,0.3362,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,114.8682,12.7227,107.28361552677175,0.5241,0.2751,0.1466,0.0752,0.07,0.1387,0.2732,0.3995,0.5241,1517.7750013357884,1517.7750013357884,0,2-1
Fremantle,2024,4,117.70849999999999,13.6851,108.13289596914,0.5785,0.3205,0.182,0.1054,0.0746,0.1443,0.299,0.4478,0.5785,1510.9165555422085,1510.9165555422085,0,3-0
GWS,2024,4,149.44050000000001,13.295250000000001,107.19391646801277,0.5493,0.3096,0.1689,0.091,0.083,0.1591,0.3071,0.4402,0.5493,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,169.1739,15.095699999999999,110.53537855998833,0.6632,0.4012,0.2387,0.1417,0.0968,0.2003,0.3834,0.538,0.6632,1530.7849855107904,1530.7849855107904,0,3-0
Gold Coast,2024,4,-57.887599999999985,10.8035,98.82218057653742,0.3693,0.1608,0.0739,0.0345,0.034,0.0744,0.1608,0.2559,0.3693,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-227.42600000000002,7.64365,88.6651310330524,0.208,0.0683,0.0224,0.0057,0.0133,0.0308,0.0739,0.1285,0.208,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,237.6782,15.753400000000001,115.26838701875762,0.7391,0.4748,0.2814,0.1624,0.1329,0.2479,0.4541,0.6223,0.7391,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-384.66519999999997,5.5668,81.98784798344263,0.10780000000000001,0.0216,0.0047,8e-4,0.005,0.0101,0.0271,0.0571,0.10780000000000001,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,208.444,13.8538,110.14388163858918,0.6086,0.3204,0.159,0.0773,0.0888,0.1707,0.3237,0.4709,0.6086,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-104.3431,9.7677,96.10881913762486,0.3224,0.1157,0.0343,0.0099,0.0275,0.0593,0.1296,0.2132,0.3224,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,32.52880000000001,11.5874,104.28674791107933,0.4485,0.2055,0.0932,0.0383,0.0458,0.0976,0.208,0.3276,0.4485,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,151.9424,13.902849999999999,108.6202327593261,0.6069,0.3204,0.1627,0.0715,0.0817,0.1635,0.318,0.473,0.6069,1526.2184321894697,1526.2184321894697,0,3-1
West Coast,2024,4,-419.99809999999997,5.64675,74.60125770650922,0.0971,0.0238,0.007,0.0013,0.0036,0.0088,0.0229,0.049,0.0971,1412.138235622183,1412.138235622183,0,0-3
