Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,140.32699999997556,12.491499999999917,108.99894495203745,0.7355,0.1918,0.0656,0.0242,0.0582,0.1148,0.2358,0.3851,0.5663,0.5663,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,303.3894999999745,15.130700000000223,116.97298766950814,0.9317,0.5174,0.2673,0.1269,0.1205,0.2438,0.4856,0.6762,0.8293,0.8293,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,5,-316.8444000000327,7.335500000000346,85.86369270687156,0.0975,0.0052,8e-4,2e-4,0.0022,0.0058,0.0133,0.0309,0.0585,0.0585,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,37.77369999998417,11.80269999999983,104.06039638752667,0.6324,0.1383,0.0469,0.0159,0.0343,0.0781,0.1737,0.303,0.4618,0.4618,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-354.35989999998145,7.005399999999991,84.54580596410104,0.0824,0.0032,4e-4,1e-4,9e-4,0.0025,0.0078,0.0203,0.0427,0.0427,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,277.99119999997623,15.400899999999805,114.85434153556908,0.9395,0.5286,0.2837,0.1517,0.1341,0.2581,0.501,0.6984,0.8422,0.8422,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,5,331.77530000001724,15.988700000000104,121.4729778998337,0.9604,0.6347,0.3899,0.2266,0.1522,0.2978,0.5668,0.769,0.8855,0.8855,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,8.533499999984445,11.586500000000262,101.3749209222537,0.5893,0.1137,0.0318,0.0099,0.0369,0.0751,0.1607,0.2712,0.4234,0.4234,1503.1983380302697,1504.8322541643456,1.6339161340758892,2-3
Geelong,2026,5,188.37169999998605,14.264799999999589,111.00873989298307,0.8777,0.3753,0.1616,0.0713,0.1018,0.2002,0.3884,0.5744,0.7419,0.7419,1513.451907627227,1514.6612100518678,1.2093024246407822,3-2
Gold Coast,2026,5,116.0188000000139,11.808900000000005,105.55492663153855,0.6515,0.1351,0.0413,0.0142,0.0357,0.0799,0.1742,0.3038,0.4749,0.4749,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,354.84399999997834,16.32909999999963,118.15616967918106,0.9681,0.6655,0.4057,0.2226,0.1804,0.3333,0.6059,0.7918,0.8983,0.8983,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,5,-169.19340000001003,10.22460000000037,93.37103471711423,0.3655,0.0414,0.011,0.0047,0.0116,0.0274,0.0629,0.1224,0.2223,0.2223,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-131.27920000000924,9.937699999999671,94.78282108148747,0.3474,0.0373,0.0093,0.0023,0.0066,0.0183,0.0475,0.1064,0.2008,0.2008,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,5,-112.79789999999514,8.883000000000171,95.52670673117836,0.2556,0.0214,0.0053,0.0018,0.0043,0.0118,0.034,0.0758,0.1484,0.1484,1492.4994519552865,1488.3867586287627,-4.112693326523868,2-3
Richmond,2026,5,-583.8481000000352,4.88989999999989,70.90911793709196,0.018,2e-4,0,0,0,0,7e-4,0.0032,0.0078,0.0078,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,5,-49.43970000001098,10.90269999999978,98.46828646812155,0.4904,0.0724,0.0196,0.0062,0.0192,0.0425,0.0965,0.1872,0.3263,0.3263,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,5,409.0212999999821,14.941900000000178,119.08859599528533,0.9294,0.5125,0.2595,0.1214,0.1004,0.208,0.4355,0.657,0.8107,0.8107,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-450.28340000002316,8.075499999999616,80.41190414958783,0.1277,0.006,3e-4,0,7e-4,0.0026,0.0097,0.0239,0.0589,0.0589,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
