Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,28,91.90739999999998,12.974,100,0.5277,0.2436,0.1076,0.0498,0.0524,0.1142,0.2424,0.3797,0.5277,1525.1031449031716,1525.1031449031716,0,-
Brisbane Lions,2024,28,249.7636,16.0654,100,0.7352,0.454,0.2614,0.1443,0.1411,0.2524,0.4555,0.6156,0.7352,1578.3839371955441,1579.038665630936,0.6547284353919167,-
Carlton,2024,28,115.2579,13.54415,100,0.5588,0.2799,0.1354,0.0608,0.0713,0.142,0.2835,0.4222,0.5588,1536.9855221999849,1536.9855221999849,0,-
Collingwood,2024,28,248.5904,15.9473,100,0.7277,0.4525,0.2667,0.1536,0.1239,0.2387,0.4405,0.6081,0.7277,1574.1499025714238,1573.495174136032,-0.6547284353919167,-
Essendon,2024,28,-108.9417,9.241900000000001,100,0.2562,0.0771,0.0257,0.008,0.012,0.0319,0.0791,0.1516,0.2562,1466.3205994406433,1466.3205994406433,0,-
Footscray,2024,28,68.14699999999999,12.3255,100,0.4668,0.2061,0.0961,0.0461,0.0416,0.0953,0.2078,0.3351,0.4668,1518.8357953671457,1518.8357953671457,0,-
Fremantle,2024,28,-16.221800000000005,10.91925,100,0.3819,0.1544,0.0675,0.0296,0.0273,0.0611,0.1509,0.2583,0.3819,1488.758779888986,1488.758779888986,0,-
GWS,2024,28,34.495100000000015,12.001199999999999,100,0.4553,0.1968,0.0845,0.0346,0.0445,0.0967,0.2076,0.3285,0.4553,1525.8799230548684,1525.8799230548684,0,-
Geelong,2024,28,226.03820000000002,15.324,100,0.6859,0.3859,0.1981,0.0947,0.1032,0.2001,0.3865,0.5462,0.6859,1560.2242510565272,1560.2242510565272,0,-
Gold Coast,2024,28,-114.12600000000002,9.02525,100,0.2479,0.0858,0.0291,0.0116,0.0135,0.032,0.0835,0.1493,0.2479,1467.0521312169658,1467.0521312169658,0,-
Hawthorn,2024,28,-289.5263,6.0094,100,0.1138,0.0325,0.0118,0.0045,0.0043,0.0084,0.0281,0.0628,0.1138,1418.644252194997,1418.644252194997,0,-
Melbourne,2024,28,296.8255,16.51395,100,0.7588,0.4897,0.2877,0.1691,0.1546,0.2777,0.4894,0.6481,0.7588,1589.7943880060332,1589.7943880060332,0,-
North Melbourne,2024,28,-457.2445,3.91535,100,0.0377,0.0054,0.0013,2e-4,1e-4,0.0015,0.0042,0.0144,0.0377,1359.864943604436,1359.864943604436,0,-
Port Adelaide,2024,28,108.96139999999998,13.248099999999999,100,0.5455,0.2554,0.1147,0.0529,0.0574,0.1194,0.2552,0.4006,0.5455,1531.0611312343249,1531.0611312343249,0,-
Richmond,2024,28,-7.249899999999981,11.34535,100,0.4181,0.1698,0.0672,0.0267,0.0327,0.0693,0.166,0.2831,0.4181,1495.7427228744784,1495.7427228744784,0,-
St Kilda,2024,28,79.52439999999999,12.663549999999999,100,0.4967,0.222,0.1036,0.0475,0.0504,0.1103,0.2279,0.3552,0.4967,1518.7971781108663,1518.7971781108663,0,-
Sydney,2024,28,134.7463,13.778500000000001,100,0.577,0.2885,0.1415,0.066,0.0696,0.1489,0.2913,0.4389,0.577,1543.148974358099,1543.148974358099,0,-
West Coast,2024,28,-660.947,2.1578500000000003,100,0.009,6e-4,1e-4,0,1e-4,1e-4,6e-4,0.0023,0.009,1301.2524245156449,1301.2524245156449,0,-
