Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-6.671799999989854,10.213000000000221,101.0732431207273,0.3391,0.101,0.0199,0.0035,0.0306,0.0625,0.1317,0.2185,0.3391,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.100299999971284,10.904899999999637,102.17303719192793,0.404,0.1305,0.0229,0.0021,0.0385,0.0841,0.1663,0.2705,0.404,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.93390000003302,13.926499999999718,106.49947095790473,0.6043,0.3318,0.1702,0.0772,0.079,0.1598,0.3221,0.47,0.6043,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.86639999996455,12.626750000000378,103.35871587780888,0.5293,0.2498,0.0998,0.0289,0.0649,0.1308,0.2591,0.3916,0.5293,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.74790000002324,12.395450000000018,98.91701182317139,0.4775,0.2187,0.0957,0.0378,0.0406,0.0929,0.2051,0.3396,0.4775,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,112.06509999999315,11.597650000000256,106.84509203393272,0.4642,0.1946,0.0697,0.0243,0.0504,0.0981,0.2137,0.3307,0.4642,1518.6471087931086,1515.288381285146,-3.3587275079626124,3-4
Fremantle,2024,7,66.72110000001591,12.159150000000325,105.24582882553847,0.4768,0.2123,0.09,0.0307,0.049,0.1052,0.2204,0.3417,0.4768,1501.808339135461,1505.1670666434236,3.3587275079626124,4-3
GWS,2024,7,224.09800000000186,14.525250000000284,110.94051005077068,0.6527,0.3936,0.2241,0.1161,0.0993,0.1915,0.3715,0.5279,0.6527,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.8879999999824,17.469250000000194,116.80426763379766,0.848,0.6202,0.4369,0.3004,0.1591,0.2915,0.5479,0.7448,0.848,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-49.81379999999652,10.762000000000219,98.54434322787003,0.344,0.1369,0.0515,0.0162,0.0284,0.0617,0.1383,0.232,0.344,1483.766259041947,1487.8423357170825,4.076076675135482,4-3
Hawthorn,2024,7,-218.19919999998413,7.623549999999787,89.57459464204294,0.1806,0.0486,0.0089,0.0017,0.013,0.0264,0.0575,0.1051,0.1806,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,240.69190000001984,15.354399999999842,116.09771416014539,0.7399,0.4827,0.2948,0.1527,0.1298,0.2422,0.4566,0.6302,0.7399,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-582.3971000000356,3.785849999999807,74.22657508217158,0.0345,0.0018,0,0,0.0014,0.0027,0.0066,0.0138,0.0345,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.27990000001753,13.686199999999904,108.25538295820562,0.6015,0.30620000000000003,0.145,0.0685,0.073,0.1515,0.3035,0.4561,0.6015,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-224.75030000002323,7.623699999999904,88.79056285961784,0.1638,0.0272,0.002,0,0.0084,0.0189,0.0438,0.0892,0.1638,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-24.973300000025354,10.728300000000102,100.01687875469668,0.3786,0.1206,0.0205,0.0028,0.0316,0.0679,0.1436,0.2472,0.3786,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,220.87619999996247,14.64560000000016,111.64411984820434,0.6667,0.4059,0.2458,0.1368,0.0995,0.203,0.3913,0.5452,0.6667,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-341.9674000000177,6.972500000000134,83.91483555493177,0.0945,0.0176,0.0023,3e-4,0.0035,0.0093,0.021,0.0459,0.0945,1425.4986183504816,1421.422541675346,-4.076076675135482,2-5
