Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,277.0759,11.5098,114.54696672476054,0.4225,0.0011,0,0,0.0187,0.0448,0.0963,0.1983,0.4225,1511.7631864563707,1519.3078974801133,7.544711023742593,9-10
Brisbane Lions,2023,20,389.8131,15.51235,121.806454440157,0.9999,0.8712,0.2589,0.0513,0.1748,0.3587,0.7046,0.9469,0.9999,1578.6330226834973,1569.4753767649838,-9.15764591851348,13-6
Carlton,2023,20,244.6553,12.80195,114.33538478347607,0.6836,0.0776,6e-4,0,0.0481,0.0966,0.2076,0.3935,0.6836,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,478.7303,18.9309,129.16360687831,1,1,0.9541,0.9,0.2383,0.4277,0.7939,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,14.9011,11.53415,100.85019797429601,0.2405,0,0,0,0.0087,0.0198,0.048,0.1064,0.2405,1495.7914525139142,1495.2130102298418,-0.5784422840724801,9-10
Footscray,2023,20,121.3445,11.9603,107.3763151567041,0.3975,0,0,0,0.0155,0.0354,0.0839,0.1857,0.3975,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-162.2132,10.34335,91.7412411645334,0.0033,0,0,0,1e-4,1e-4,4e-4,0.0013,0.0033,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,8.439399999999996,12.4072,100.52658998656447,0.4604,0.0473,3e-4,0,0.0219,0.0459,0.1125,0.2311,0.4604,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,314.7507,12.0671,117.50463679419114,0.5742,0.0059,0,0,0.05,0.0878,0.1803,0.3383,0.5742,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-98.39620000000001,10.5452,94.94878897922429,0.069,0,0,0,0.0021,0.0047,0.011,0.0276,0.069,1470.714861551339,1479.8725074698525,9.15764591851348,9-10
Hawthorn,2023,20,-448.3963,5.8895,79.09993542265504,0,0,0,0,0,0,0,0,0,1415.2991399922482,1412.3264710049725,-2.9726689872757106,5-14
Melbourne,2023,20,405.0043,15.96845,123.68713853536659,1,0.9716,0.4272,0.0281,0.2263,0.4346,0.7817,0.9896,1,1586.6774357644244,1590.8417640171683,4.164328252743871,13-6
North Melbourne,2023,20,-715.5265,2.45085,68.85305405560267,0,0,0,0,0,0,0,0,0,1351.1977730674655,1350.260023245492,-0.9377498219735116,2-17
Port Adelaide,2023,20,166.3284,16.2083,108.55903154877821,1,0.9232,0.358,0.0206,0.132,0.3052,0.6629,0.9654,1,1538.48294143388,1530.9382304101373,-7.544711023742593,14-5
Richmond,2023,20,-23.1861,11.08815,98.78799549813701,0.1125,0,0,0,0.0036,0.0092,0.0235,0.0495,0.1125,1514.4979401672745,1510.3336119145306,-4.164328252743871,9-9-1
St Kilda,2023,20,74.44369999999999,12.7003,104.44260181703957,0.5817,0.1015,9e-4,0,0.0331,0.0746,0.1775,0.3369,0.5817,1513.2865279255163,1516.259196912792,2.9726689872757106,11-8
Sydney,2023,20,190.6433,11.86565,110.256250921995,0.4549,6e-4,0,0,0.0268,0.0549,0.1159,0.2295,0.4549,1543.2316457787786,1543.810088062851,0.5784422840724801,9-9-1
West Coast,2023,20,-1238.4117,2.2165,52.77969938528255,0,0,0,0,0,0,0,0,0,1297.5741157682528,1298.5118655902263,0.9377498219735116,2-17
