Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,30.46489999998285,10.845350000000346,103.07205940238916,0.374,0.1195,0.0313,0.0084,0.0358,0.0709,0.1501,0.2466,0.374,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,43.7810000000212,11.376300000000096,104.0402286014641,0.4268,0.1519,0.0321,0.0053,0.0445,0.0868,0.1828,0.2942,0.4268,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,110.76949999997373,13.81520000000064,106.12661225294433,0.6043,0.3036,0.138,0.0596,0.0737,0.1513,0.2995,0.4568,0.6043,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,56.22059999999945,13.283000000000358,103.94032562274306,0.5822,0.294,0.1365,0.0529,0.0686,0.1434,0.2937,0.4438,0.5822,1520.5762425386308,1520.5762425386308,0,4-3-1
Essendon,2024,9,-35.857999999993346,12.905300000000096,99.14410849855956,0.5027,0.2475,0.1203,0.0553,0.046,0.0995,0.223,0.3635,0.5027,1487.0752627746347,1487.0752627746347,0,5-2-1
Footscray,2024,9,82.73749999997645,10.629100000000342,105.11583182634163,0.3755,0.1376,0.0467,0.0152,0.0405,0.0776,0.1586,0.2519,0.3755,1511.5864696122119,1511.5864696122119,0,3-5
Fremantle,2024,9,73.65030000001643,12.190799999999738,105.47328362254007,0.4711,0.1866,0.075,0.0269,0.045,0.0948,0.203,0.3252,0.4711,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,189.38270000002137,13.90484999999996,109.62510375449459,0.6144,0.3474,0.1847,0.0939,0.0915,0.1738,0.3384,0.4871,0.6144,1531.9044939567148,1531.9044939567148,0,6-2
Geelong,2024,9,273.6917000000101,16.106950000000342,115.38174983853287,0.8093,0.5368,0.3196,0.1851,0.1279,0.2512,0.4894,0.6834,0.8093,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-85.1978000000151,10.236599999999832,96.52260556678331,0.2995,0.1091,0.0363,0.0103,0.0202,0.0478,0.1124,0.1954,0.2995,1482.5482913562473,1482.5482913562473,0,4-4
Hawthorn,2024,9,-271.1856999999909,8.378550000000338,86.37941534394723,0.1635,0.0308,0.0032,0,0.008,0.017,0.0444,0.0881,0.1635,1458.7179846474096,1460.3632121064868,1.645227459077205,3-6
Melbourne,2024,9,246.63869999999045,15.32280000000008,116.58922838409522,0.764,0.4936,0.2915,0.1256,0.1259,0.2459,0.4594,0.6389,0.764,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-609.5865000000201,3.563300000000183,73.03328162817631,0.0183,4e-4,0,0,4e-4,0.0012,0.0029,0.0079,0.0183,1405.1361644731749,1405.1361644731749,0,0-8
Port Adelaide,2024,9,132.36720000001702,13.877999999999611,107.66046290916441,0.6229,0.3055,0.1334,0.0479,0.0771,0.157,0.3149,0.4708,0.6229,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-298.74770000002684,6.708550000000408,84.66632811356878,0.1031,0.0094,5e-4,0,0.0042,0.0109,0.0247,0.0496,0.1031,1464.9115980312733,1464.9115980312733,0,1-7
St Kilda,2024,9,-8.509499999981507,10.38959999999963,100.64554071532396,0.3364,0.0873,0.0095,0.0011,0.0263,0.0537,0.1205,0.2055,0.3364,1501.2825051978498,1499.6372777387726,-1.645227459077205,3-6
Sydney,2024,9,415.9044000000006,16.94660000000042,122.7879722990074,0.8645,0.6295,0.4409,0.3124,0.1618,0.3112,0.5657,0.7593,0.8645,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-346.52329999999927,6.519149999999922,83.58080176268516,0.0675,0.0095,5e-4,1e-4,0.0026,0.006,0.0166,0.032,0.0675,1421.4048323637123,1421.4048323637123,0,2-6
