Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,100.85440000002149,13.042500000000345,106.54998162993456,0.7813,0.1821,0.0474,0.0138,0.0564,0.1197,0.2429,0.4024,0.5997,0.5997,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,381.15970000001664,14.948900000000105,119.23084666130627,0.9477,0.4885,0.1898,0.0723,0.1125,0.2318,0.4535,0.66,0.8363,0.8363,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,9,-372.78479999998143,6.066499999999763,83.66198122638961,0.0323,0.001,0,0,0,0.0013,0.0043,0.0094,0.0168,0.0168,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7
Collingwood,2026,9,151.77770000001803,13.133100000000423,109.81310657235728,0.7887,0.212,0.0636,0.0144,0.0558,0.1184,0.2469,0.4127,0.61240000000000006,0.61240000000000006,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,9,-509.41889999997994,5.727499999999694,79.04454846418805,0.0193,3e-4,0,0,3e-4,7e-4,0.0025,0.0047,0.0101,0.0101,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,9,15.786999999989844,12.49540000000019,101.60830470387796,0.6989,0.1184,0.0256,0.0056,0.0445,0.0909,0.1861,0.3252,0.5066,0.5066,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,9,461.4448999999978,18.123699999999907,128.8990951517478,0.9957,0.8755,0.6761,0.4576,0.2258,0.4042,0.7321,0.924,0.976,0.976,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-62.661299999988806,10.77240000000015,97.67451824743986,0.4558,0.0443,0.0084,0.0016,0.022,0.0453,0.0991,0.1781,0.2993,0.2993,1504.5152963936198,1502.267096473236,-2.2481999203837404,3-5
Geelong,2026,9,228.841599999982,13.970399999999861,112.14241162309327,0.8833,0.314,0.0971,0.0315,0.0825,0.165,0.3425,0.5256,0.7212,0.7212,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,9,104,12.40490000000009,105.39506677972496,0.7015,0.1438,0.0344,0.0106,0.0433,0.0909,0.1913,0.3315,0.508,0.508,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3
Hawthorn,2026,9,360.2403999999912,16.25839999999997,119.7033731386602,0.9749,0.6743,0.3408,0.1279,0.15,0.3021,0.588,0.7945,0.9095,0.9095,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-60.070600000017855,11.642399999999764,98.04179612716675,0.5539,0.0733,0.015,0.0027,0.0197,0.0451,0.1029,0.2079,0.3571,0.3571,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,9,-119.83960000002212,9.47790000000012,95.42467709843858,0.2703,0.0155,0.0025,2e-4,0.0056,0.0133,0.031,0.0708,0.1464,0.1464,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,9,-46.02310000000793,9.124199999999817,98.53940246904114,0.2706,0.0115,0.0017,5e-4,0.005,0.0121,0.0326,0.0764,0.153,0.153,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,9,-653.4060999999822,5.171899999999939,70.3017412945977,0.0103,0,0,0,0,6e-4,0.0012,0.0026,0.0058,0.0058,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,90.24359999998171,11.42719999999992,105.10857422577293,0.5939,0.0739,0.0149,0.0042,0.0227,0.0496,0.1151,0.2191,0.3882,0.3882,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,9,581.0967000000053,16.871299999999852,128.3780347156456,0.9878,0.7713,0.4826,0.2571,0.1537,0.3083,0.6261,0.8501,0.9409,0.9409,1517.838682939393,1519.1111610693613,1.272478129968249,7-1
West Coast,2026,9,-651.2416000000226,6.3414000000001085,71.567114982658,0.0338,3e-4,1e-4,0,2e-4,7e-4,0.0019,0.005,0.0127,0.0127,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
