Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,133.12649999998797,13.368100000000235,108.27175549159011,0.8229,0.1944,0.0526,0.0139,0.0639,0.1272,0.2622,0.4281,0.6298,0.6298,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4
Brisbane Lions,2026,10,285.60909999999853,14.100900000000003,114.41302570882553,0.9167,0.2927,0.0859,0.0257,0.074,0.1515,0.3157,0.5133,0.7349,0.7349,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-364.34749999999053,5.869700000000124,84.14938753080024,0.0259,0,0,0,8e-4,0.0014,0.0034,0.0086,0.0163,0.0163,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,10,65.91190000002172,12.218700000000126,104.74411442875964,0.6869,0.099,0.0212,0.0033,0.0312,0.0707,0.1587,0.2868,0.4706,0.4706,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,10,-522.3467000000053,5.377500000000035,78.79342758574613,0.011,0,0,0,0,2e-4,0.001,0.0018,0.0051,0.0051,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,10,43.56130000002768,13.230300000000199,103.12998696531473,0.7853,0.1541,0.0338,0.0082,0.0521,0.1098,0.2255,0.3805,0.5853,0.5853,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,10,461.6301999999868,18.036800000000124,129.08076119414415,0.9948,0.8503,0.6204,0.4133,0.1996,0.375,0.7048,0.9065,0.966,0.966,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,10,-61.1675999999844,11.091799999999866,97.78602908031792,0.4878,0.0437,0.0084,0.0016,0.0261,0.05,0.1007,0.1951,0.3269,0.3269,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,403.63649999998324,15.808400000000104,121.6156789272564,0.9778,0.5965,0.2504,0.0948,0.1498,0.2932,0.5424,0.7509,0.896,0.896,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,139.9532999999789,12.982999999999844,107.27377150604705,0.7728,0.17,0.0423,0.0124,0.0479,0.102,0.2177,0.3681,0.569,0.569,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,10,366.9737999999856,16.28059999999995,120.24180096195587,0.9727,0.6525,0.3207,0.1188,0.1502,0.2949,0.5766,0.7791,0.908,0.908,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,10,-30.34240000000974,12.135799999999982,99.30039536009046,0.6263,0.0889,0.021,0.0055,0.0214,0.0537,0.1253,0.2339,0.4064,0.4064,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,10,-132.84419999997777,9.038100000000167,94.89824225278804,0.2191,0.0077,6e-4,0,0.0044,0.0107,0.0248,0.0549,0.1141,0.1141,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,10,-68.27369999998447,8.431700000000276,97.47910777410536,0.1823,0.0055,4e-4,1e-4,0.0035,0.0079,0.0218,0.0497,0.1006,0.1006,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,10,-689.1384999999991,4.83009999999989,68.94683087249537,0.0052,1e-4,0,0,2e-4,4e-4,8e-4,0.002,0.0029,0.0029,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,48.39189999998033,10.80729999999969,103.22904455928095,0.4968,0.0407,0.0071,0.0011,0.0163,0.0368,0.0812,0.1675,0.3033,0.3033,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,597.9517999999835,17.359199999999877,129.86421602569277,0.9941,0.8039,0.5352,0.3013,0.1586,0.3146,0.6365,0.8704,0.9561,0.9561,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,10,-678.2856999999932,6.032000000000062,70.64392081251225,0.0216,0,0,0,0,0,9e-4,0.0028,0.0087,0.0087,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
