Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-9.208200000000016,10.44535,100.75377611235186,0.3508,0.0883,0.0229,0.0051,0.0211,0.0452,0.1136,0.2058,0.3508,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,38.0224,12.735899999999999,103.83105167713124,0.5364,0.2324,0.0895,0.0326,0.0543,0.1149,0.2438,0.3885,0.5364,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,91.21410000000002,13.45835,107.35552621889134,0.5887,0.2814,0.1365,0.0682,0.0613,0.1302,0.28,0.4382,0.5887,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.84810000000002,15.5374,112.22886049582638,0.7299,0.4672,0.2674,0.1406,0.1106,0.2221,0.4366,0.6121,0.7299,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,107.8381,12.92995,106.38598583021869,0.5255,0.2609,0.1259,0.0578,0.0487,0.1096,0.2433,0.3887,0.5255,1508.65683636633,1508.642884304509,-0.01395206182110087,3-1
Footscray,2023,4,-106.8811,10.98325,95.67295425204829,0.3796,0.1396,0.0494,0.0152,0.0255,0.0583,0.1445,0.2494,0.3796,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-3.6359000000000066,10.80935,101.76737504840713,0.3922,0.1294,0.0338,0.0082,0.0295,0.065,0.1492,0.2554,0.3922,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-139.8812,8.252,94.45712369877545,0.2175,0.0595,0.0157,0.0039,0.0112,0.0271,0.0668,0.1283,0.2175,1471.6153801818598,1471.629332243681,0.01395206182110087,1-3
Geelong,2023,4,161.8627,12.89935,110.17590095841938,0.5719,0.2709,0.1059,0.0339,0.0775,0.155,0.2946,0.4331,0.5719,1530.8758327402281,1548.9400960034861,18.064263263258,1-3
Gold Coast,2023,4,-252.3414,7.69135,87.7608439771009,0.1729,0.0428,0.0107,0.0018,0.0078,0.0203,0.0512,0.0962,0.1729,1467.286616406334,1455.7575271952378,-11.529089211096107,1-3
Hawthorn,2023,4,-454.67130000000003,5.7218,75.61773922583768,0.088,0.0199,0.0045,5e-4,0.0036,0.0065,0.0193,0.0424,0.088,1430.5123950099558,1412.4481317466978,-18.064263263258,1-3
Melbourne,2023,4,441.6948,17.79025,121.74320871253154,0.8788,0.6671,0.4557,0.2864,0.2186,0.3797,0.6355,0.7969,0.8788,1585.1131503008996,1600.2379934505102,15.12484314961057,3-1
North Melbourne,2023,4,-328.64070000000004,6.0518,85.3909674715853,0.088,0.0202,0.0061,0.0015,0.0023,0.006,0.0177,0.0421,0.088,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-25.352999999999994,11.811300000000001,100.2497017327193,0.4407,0.1692,0.0611,0.0204,0.0356,0.0787,0.172,0.3,0.4407,1495.6847594504213,1499.6996070873531,4.0148476369317905,2-2
Richmond,2023,4,104.56269999999999,12.59295,109.08793799444005,0.5252,0.2515,0.1123,0.0448,0.0639,0.1298,0.2609,0.3924,0.5252,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,273.03880000000004,16.1621,117.19084145589238,0.7591,0.5079,0.3081,0.1902,0.1211,0.2381,0.4643,0.6465,0.7591,1537.393670184705,1548.922759395801,11.529089211096107,4-0
Sydney,2023,4,242.80310000000003,14.55465,114.57722311146111,0.681,0.3801,0.1921,0.0887,0.1058,0.2092,0.3932,0.5517,0.681,1568.8758500489362,1564.8610024120044,-4.0148476369317905,2-2
West Coast,2023,4,-364.272,5.5729,84.23000945384105,0.0738,0.0117,0.0024,2e-4,0.0016,0.0043,0.0135,0.0323,0.0738,1420.6167679848475,1405.491924835237,-15.12484314961057,1-3
