Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,207.46189999999999,12.04875,111.02901721963865,0.4537,0.0872,0.0129,0.0012,0.0274,0.0617,0.1366,0.2568,0.4537,1511.3074141521392,1511.3074141521392,0,7-7
Brisbane Lions,2023,16,394.688,16.1719,121.66372964122814,0.9509,0.6917,0.3346,0.1322,0.1705,0.3309,0.6226,0.8398,0.9509,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,2.6286999999999945,10.1676,100.60756564030747,0.1799,0.0083,0,0,0.0078,0.019,0.0413,0.0889,0.1799,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,16,391.4385,18.1301,123.60786593267325,0.976,0.8437,0.6635,0.4776,0.19,0.3648,0.6992,0.9188,0.976,1570.9741216390348,1570.9741216390348,0,12-2
Essendon,2023,16,139.84040000000002,13.42535,107.86034833939131,0.6279,0.2275,0.0352,0.0038,0.0468,0.1015,0.2381,0.4164,0.6279,1512.1792239635347,1512.1792239635347,0,8-6
Footscray,2023,16,70.2991,12.9888,104.4282634435488,0.5319,0.1383,0.0183,0.0019,0.0324,0.0762,0.1763,0.3201,0.5319,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,16,-47.73270000000001,11.16385,97.86684935239005,0.2459,0.026,0.0012,1e-4,0.0121,0.0278,0.0627,0.1288,0.2459,1492.4592817959672,1492.4592817959672,0,7-7
GWS,2023,16,-105.63969999999999,9.1199,95.20026400213133,0.0953,0.0076,1e-4,0,0.0044,0.0092,0.0198,0.0438,0.0953,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,16,240.39589999999998,12.7807,112.6976825251324,0.6018,0.1935,0.026,0.0033,0.0672,0.1328,0.2648,0.4185,0.6018,1567.627938689388,1567.627938689388,0,7-7
Gold Coast,2023,16,-43.722699999999996,10.42375,98.09663397941651,0.1886,0.0263,0.0017,0,0.0082,0.0204,0.0494,0.0982,0.1886,1487.5340754843905,1487.5340754843905,0,7-7
Hawthorn,2023,16,-442.3696,6.3736,78.98156275647487,0.007,0,0,0,1e-4,1e-4,5e-4,0.0018,0.007,1412.8039007828318,1412.8039007828318,0,4-10
Melbourne,2023,16,418.3361,15.89685,124.99258579009981,0.9262,0.7116,0.353,0.0808,0.1893,0.352,0.6397,0.8395,0.9262,1592.8224954975844,1592.8224954975844,0,9-5
North Melbourne,2023,16,-617.3432,3.5269,72.90514873741432,1e-4,0,0,0,0,0,0,0,1e-4,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,16,251.3194,17.13245,113.1219926479288,0.9477,0.7328,0.4973,0.2928,0.1469,0.2995,0.6034,0.8459,0.9477,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,16,-13.4298,11.1258,99.58775900102172,0.2579,0.0143,1e-4,0,0.012,0.0276,0.0633,0.1288,0.2579,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,148.2133,13.4902,109.5340659219046,0.6444,0.2336,0.0547,0.0063,0.0578,0.1216,0.2651,0.4397,0.6444,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,181.8654,11.1083,109.75935102522503,0.3648,0.0576,0.0014,0,0.0271,0.0549,0.1172,0.2142,0.3648,1542.9259476656403,1542.9259476656403,0,6-8
West Coast,2023,16,-1176.249,1.9252,53.7755210609025,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
