Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,14.49389999999872,8.912499999999751,101.09759099001231,0.0774,4e-4,0,0,0.0037,0.007,0.0165,0.0354,0.0774,1498.2892972538143,1500.4300276629376,2.1407304091233073,5-9-1
Brisbane Lions,2024,16,301.48380000001043,13.70884999999971,116.72156802243873,0.712,0.3385,0.0758,0.0084,0.0964,0.1876,0.3742,0.5455,0.712,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,248.9478999999816,16.046349999999897,112.87771374215768,0.8891,0.674,0.4811,0.1375,0.1453,0.2902,0.5759,0.7872,0.8891,1538.5866657336799,1538.5866657336799,0,11-4
Collingwood,2024,16,89.40109999999156,13.361149999999846,104.89596848809926,0.6268,0.2701,0.0917,0.0273,0.0668,0.1383,0.2851,0.4461,0.6268,1524.2112904577418,1521.7674489756964,-2.4438414820454,8-5-2
Essendon,2024,16,-39.52530000001146,12.963399999999902,98.27823784800145,0.4983,0.1804,0.0576,0.0124,0.0389,0.0865,0.189,0.3257,0.4983,1492.3628186174885,1486.553661674189,-5.809156943299513,9-5-1
Footscray,2024,16,248.76800000000952,12.161150000000086,113.29881472829366,0.4891,0.1453,0.029,0.0035,0.0467,0.0988,0.1968,0.3194,0.4891,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,189.6404000000136,14.761349999999913,111.40244674646955,0.8148,0.4881,0.1952,0.0342,0.0971,0.2126,0.4376,0.6568,0.8148,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,92.59630000001394,11.844700000000252,105.16619432661778,0.4097,0.109,0.0136,5e-4,0.0357,0.074,0.153,0.2565,0.4097,1520.3083723982265,1518.1676419891032,-2.1407304091233073,8-7
Geelong,2024,16,138.00100000000867,14.08284999999999,107.2262607222937,0.732,0.3335,0.0965,0.0118,0.0827,0.1701,0.3534,0.5437,0.732,1519.8826324846298,1525.6917894279293,5.809156943299513,9-6
Gold Coast,2024,16,69.77270000001673,11.908700000000044,103.94006635954565,0.4196,0.13,0.0177,0.001,0.0315,0.0675,0.1519,0.2676,0.4196,1494.52711313709,1496.9709546191355,2.4438414820454,8-7
Hawthorn,2024,16,-106.307999999989,11.070249999999742,94.78621699153527,0.2714,0.0635,0.0089,2e-4,0.0189,0.0385,0.086,0.1591,0.2714,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,16,40.66349999998667,12.785399999999868,102.71865236620582,0.5434,0.1786,0.0286,0.0023,0.0522,0.1029,0.2212,0.3628,0.5434,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-697.7736999999896,3.011399999999823,69.758978748125,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,0.055399999990135104,12.676399999999804,100.29353933679138,0.4647,0.1409,0.0456,0.0057,0.0346,0.0757,0.1712,0.2936,0.4647,1500.6717975542217,1502.3489513943207,1.6771538400989812,9-6
Richmond,2024,16,-582.766700000014,4.887799999999682,71.79352690952419,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-13
St Kilda,2024,16,-85.51489999999252,8.992349999999668,95.44545652739295,0.051,0,0,0,0.002,0.0042,0.0086,0.0212,0.051,1490.900940101991,1489.223786261892,-1.6771538400989812,5-10
Sydney,2024,16,565.5500000000097,18.595700000000125,131.59563807179717,0.9993,0.9477,0.8587,0.7552,0.2474,0.446,0.7795,0.9793,0.9993,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-487.48539999999537,5.229700000000108,77.08655700760113,0.0013,0,0,0,1e-4,1e-4,1e-4,1e-4,0.0013,1409.4679284730917,1409.4679284730917,0,3-11
