Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,21,322.8339000000021,14.903599999999924,117.91250703444136,1,0.361,0.0032,0,0.1009,0.1977,0.3958,0.6259,0.9043,0.9043,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,21,310.4566999999943,14.902600000000088,114.68483105658605,1,0.3161,0.0016,0,0.0897,0.187,0.3755,0.5854,0.8576,0.8576,1521.2018553851492,1516.8810520457296,-4.320803339419626,13-7
Carlton,2026,21,-70.53900000000618,11.26750000000006,96.59526769829048,0.3975,0,0,0,0.0135,0.0266,0.062,0.1116,0.2134,0.2134,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,21,114.45210000000414,13.245599999999877,106.26907694959006,0.9883,0.0049,0,0,0.0392,0.0794,0.1619,0.2992,0.5758,0.5758,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,21,-849.0894999999982,2.68650000000008,65.18526818987766,0,0,0,0,0,0,0,0,0,0,1466.624765769224,1465.535411131608,-1.0893546376159975,2-18
Footscray,2026,21,-64.03470000000632,13.794599999999898,96.7888410170355,0.9823,0.0102,0,0,0.0434,0.0867,0.1797,0.3295,0.5996,0.5996,1515.8766965775176,1514.4235131568066,-1.4531834207109569,12-8
Fremantle,2026,21,680.9939999999948,20.020499999999934,142.81474772615874,1,1,1,0.9805,0.2788,0.4804,0.8093,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,21,-2.0611000000042354,10.68399999999989,99.99269753122562,0.1849,0,0,0,0.0063,0.0124,0.027,0.0503,0.0955,0.0955,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,21,394.46540000000726,14.473999999999963,121.0850893298166,1,0.2894,1e-4,0,0.0804,0.1755,0.3524,0.5847,0.8668,0.8668,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,21,-153.45710000000037,7.878699999999887,93.08117929270783,0,0,0,0,0,0,0,0,0,0,1484.5123211224227,1482.5179470674195,-1.9943740550031634,7-13
Hawthorn,2026,21,411.5813000000054,16.26140000000006,121.87694231448992,1,0.8875,0.113,0,0.1438,0.3095,0.6646,0.9254,0.9873,0.9873,1519.834709288451,1521.0908166268807,1.2561073384297288,14-5-1
Melbourne,2026,21,144.73930000000846,14.520800000000149,106.9105741038842,1,0.1334,2e-4,0,0.0487,0.1067,0.2237,0.3934,0.6963,0.6963,1506.1319128482962,1508.1262869032994,1.9943740550031634,13-7
North Melbourne,2026,21,-270.56069999999823,8.726600000000033,87.60164007247108,4e-4,0,0,0,0,1e-4,2e-4,2e-4,3e-4,3e-4,1483.0353973703388,1481.7792900319091,-1.2561073384297288,8-12
Port Adelaide,2026,21,-120.05940000000167,7.112199999999973,93.87052796840483,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,21,-876.1354000000008,3.547599999999989,63.23620001384577,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,21,98.25699999999196,10.797899999999974,105.09973231608993,0.4466,0,0,0,0.0082,0.0184,0.0498,0.0964,0.2031,0.2031,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,21,594.8639999999987,17.547499999999992,132.029351888718,1,0.9975,0.8819,0.0195,0.1471,0.3196,0.6981,0.998,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,21,-666.7067999999961,4.62839999999995,70.99097429152745,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
