Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,137.65129999997808,12.526999999999957,108.71796673498434,0.7282,0.2031,0.0688,0.0245,0.0599,0.1189,0.2456,0.3883,0.5558,0.5558,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,267.71370000001707,14.563800000000096,114.58864324347003,0.8894,0.4561,0.2264,0.1013,0.1137,0.2162,0.4348,0.6246,0.7716,0.7716,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,5,-311.94029999998736,7.390899999999744,86.02468497587095,0.0898,0.0044,6e-4,1e-4,0.0027,0.0058,0.0132,0.0267,0.0537,0.0537,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,35.45340000000147,11.787499999999707,103.75282248861464,0.6184,0.1416,0.0493,0.0155,0.0357,0.0823,0.1756,0.2948,0.4538,0.4538,1507.9895783228978,1505.039926663397,-2.949651659500887,2-2
Essendon,2026,5,-461.2366999999921,5.693599999999878,78.96707154057539,0.034,8e-4,3e-4,0,3e-4,0.0015,0.0038,0.0078,0.0171,0.0171,1477.0687999089296,1476.1097112158936,-0.9590886930359375,0-4
Footscray,2026,5,350.9646999999895,16.324200000000463,117.28522036184098,0.9629,0.6692,0.4249,0.257,0.1813,0.3375,0.6072,0.7933,0.8976,0.8976,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,5,330.2810000000203,15.982100000000313,121.32215417977633,0.9584,0.6508,0.4069,0.2341,0.1612,0.2978,0.5756,0.7767,0.8886,0.8886,1515.6956655315764,1518.6453171910773,2.949651659500887,3-1
GWS,2026,5,-39.75889999998847,11.152300000000205,98.9517539045129,0.5029,0.1016,0.0316,0.0095,0.031,0.0654,0.1386,0.2421,0.3671,0.3671,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,150.4249000000127,13.86589999999969,109.84412152462122,0.8294,0.3458,0.15310000000000001,0.0646,0.0949,0.1875,0.3655,0.5325,0.694,0.694,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,196.44150000001892,12.97549999999982,108.40819246789908,0.7597,0.2578,0.1032,0.0416,0.0604,0.1298,0.2695,0.4311,0.5991,0.5991,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,5,259.67190000002256,15.254099999999896,112.74951620373828,0.9176,0.5212,0.2844,0.1466,0.1318,0.2632,0.5006,0.6865,0.8256,0.8256,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,5,-59.12160000002122,11.5081999999998,98.19328576829177,0.54,0.1063,0.036,0.0139,0.0237,0.0526,0.1202,0.2242,0.3663,0.3663,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1
North Melbourne,2026,5,-91.99960000001528,10.550299999999586,96.7160147198561,0.4185,0.0619,0.0196,0.0066,0.0094,0.0256,0.068,0.1402,0.2574,0.2574,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,5,-42.24689999997737,10.108100000000244,98.8217945804127,0.4004,0.0566,0.0163,0.0057,0.0121,0.0326,0.0741,0.1432,0.2548,0.2548,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-522.7261999999828,5.330100000000285,72.01123959661503,0.0213,7e-4,2e-4,0,2e-4,3e-4,0.0016,0.0048,0.0109,0.0109,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-116.60760000001062,9.697800000000083,95.14483791914199,0.3234,0.0382,0.0102,0.003,0.0094,0.0236,0.0538,0.1143,0.2021,0.2021,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,328.19470000000706,13.889500000000314,114.29756986145897,0.8567,0.3738,0.1664,0.0757,0.0717,0.1555,0.3398,0.5352,0.7122,0.7122,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,5,-411.15929999996735,8.3990999999998035,81.92337710018585,0.149,0.0101,0.0018,3e-4,6e-4,0.0039,0.0125,0.0337,0.0723,0.0723,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
